,orf
YOR293W,29
YDR456W,29
YDL179W,29
YLR048W,29
YER116C,29
YOL076W,29
YPR173C,29
YGL100W,29
YPL249C-A,29
YEL036C,29
YPL188W,29
YJL080C,29
YMR300C,29
YOR014W,29
YIR033W,29
YMR021C,29
YLR396C,29
YBR191W,29
YOL142W,29
YBR156C,29
YHL031C,29
YMR269W,29
YKR001C,29
YER074W,29
YLR383W,29
YNR051C,29
YGR155W,29
YMR275C,29
YHR102W,29
YDR195W,29
YML013W,29
YKL143W,29
YKR035C,29
YJL180C,29
YDR245W,29
YBR279W,29
YOR008C,29
YHR025W,29
YDR074W,28
YOR331C,28
YJL136C,28
YAL010C,28
YGL135W,28
YNL032W,28
YER056C-A,28
YLR363C,28
YHR026W,28
YNL280C,28
YGR132C,28
YGR033C,27
YLR185W,26
YJL176C,26
YGL189C,26
YLR448W,26
YEL034C-A,23
YGR285C,23
YHR160C,21
YNL098C,21
YKL149C,19
YFR001W,12
YNL120C,11
YJL056C,9
YBR267W,8
YML037C,7
YDR450W,7
YIL029C,2
YAL063C,1
YGL071W,1
