,orf
YBR211C,29
YHR166C,29
YNL221C,29
YKL022C,29
YGR116W,29
YKR022C,29
YDL103C,29
YIL118W,29
YNL245C,29
YKL186C,29
YDL141W,29
YDR394W,29
YPL211W,29
YJL054W,29
YNR026C,29
YPL117C,29
YJL072C,29
YGR075C,29
YDL030W,29
YPL020C,29
YJR022W,29
YHR143W-A,29
YER157W,29
YFR002W,29
YER112W,29
YPR055W,29
YPL235W,29
YGR191W,29
YNL137C,29
YNL002C,29
YGR280C,29
YNR046W,29
YHR040W,29
YDL235C,29
YPL237W,29
YNR016C,29
YNL240C,29
YEL019C,29
YJL014W,29
YPR034W,29
YJL156C,29
YDL004W,29
YER021W,28
YLR117C,28
YGL093W,27
YPR108W,27
YDR187C,27
YDR224C,25
YBL018C,25
YOL077C,25
YER023W,25
YOR232W,23
YOL034W,21
YKR071C,17
YPR048W,16
YNL124W,15
YHR070W,11
YLR106C,11
YDR246W,10
YDR468C,10
YCL004W,5
YDR390C,5
YJL125C,3
YDR412W,2
YBR102C,2
YLR010C,1
YDR088C,1
YPL143W,1
