,orf
YMR021C,99
YCR028C,99
YLR448W,99
YLR337C,99
YDR382W,99
YER117W,99
YCR009C,99
YKL054C,99
YCR047C,99
YPL086C,99
YPR173C,99
YMR300C,99
YGR132C,99
YDR289C,99
YPL098C,99
YLR403W,99
YPL129W,99
YDR161W,99
YER044C,99
YOL086C,99
YNL297C,99
YKL134C,99
YGL095C,99
YMR269W,99
YAR015W,99
YDR069C,99
YDR129C,99
YMR143W,99
YJL180C,99
YBR191W,99
YBR173C,98
YGL078C,98
YGL105W,98
YDL040C,98
YEL036C,96
YPL125W,94
YDR245W,94
YGL058W,94
YDL081C,94
YHL031C,93
YLR150W,93
YKL041W,93
YBR189W,93
YDL074C,91
YPL037C,90
YKL143W,88
YPR024W,83
YNL084C,81
YLR244C,78
YLR264W,78
YHR005C,76
YHR064C,71
YOR198C,69
YKR024C,61
YLR399C,60
YGL100W,46
YCR002C,45
YKL009W,33
YGL127C,33
YGL194C,32
YDR140W,30
YBR097W,26
YPL254W,23
YEL029C,23
YKL181W,22
YJR132W,22
YKL025C,20
YMR108W,19
YDR165W,19
YMR077C,17
YKR001C,17
YDR300C,16
YPL031C,15
YGR110W,13
YEL046C,10
YGR231C,8
YBR221C,6
YER151C,6
YLR396C,6
YDR456W,6
YKR082W,5
YER019W,5
YKL149C,5
YHR111W,4
YJR090C,3
YBR279W,3
YJL080C,3
YEL013W,3
YPR018W,3
YGL173C,3
YPL042C,3
YBL099W,3
YER095W,2
YJR121W,2
YCR033W,2
YLR144C,1
YKL113C,1
YDR162C,1
YDR477W,1
YKL002W,1
YNL167C,1
YPR163C,1
YLR357W,1
YOR323C,1
YMR259C,1
YNL169C,1
YLR200W,1
YFL027C,1
YOL013C,1
YBR159W,1
YIL128W,1
