,orf
YER190W,198
YFR001W,198
YEL020W-A,198
YCR041W,198
YLR434C,198
YCL073C,198
YML037C,198
YER071C,198
YHR137C-A,198
YOR388C,198
YLL054C,198
YCR053W,198
YPL283W-B,198
YNL059C,198
YGR262C,198
YOR309C,198
YDL247W,198
YNL296W,198
YHR212C,198
YNL280C,198
YDR382W,198
YOR015W,198
YHR059W,198
YLL006W-A,198
YCL068C,198
YLR412C-A,198
YJL220W,198
YDR542W,198
YML112W,198
YPR164W,198
YKR105C,198
YLR193C,198
YAR068W,198
YDL151C,198
YMR142C,198
YNL174W,198
YNL334C,198
YHR213W,198
YFL067W,198
YBR064W,198
YAL016C-A,198
YER076C,198
YGR166W,198
YDR042C,198
YNL335W,198
YEL075W-A,198
YER190C-A,198
YJL175W,198
YML133W-A,198
YOR392W,198
YDR378C,198
YBL113W-A,198
YGL132W,198
YBL071C-B,198
YDR406W-A,198
YDR149C,198
YPR070W,198
YDR173C,198
YIL018W,198
YLR161W,198
YOR139C,198
YHR210C,198
YGL058W,198
YLL007C,198
YJR157W,198
YJR136C,198
YLR363W-A,198
YHR072W-A,198
YIL173W,198
YDR418W,198
YLR467W,198
YDR521W,198
YBL111C,198
YIL171W-A,198
YLR466C-A,198
YDL245C,198
YLR464W,198
YHR214W-A,198
YDR504C,198
YLR322W,198
YCL067C,198
YNL018C,198
YAL063C,198
YHL050W-A,198
YOR396C-A,198
YMR306C-A,198
YKR095W-A,198
YOR094W,198
YKL006W,198
YJL221C,198
YNL171C,198
YLR158C,198
YNL199C,198
YER023C-A,198
YGL204C,198
YLR154W-C,198
YMR232W,198
YLR159W,198
YCR038C,198
YBR109W-A,198
YLL064C,198
YLR157W-E,198
YPL282C,198
YER084W-A,198
YJL222W,198
YAR071W,198
YLR467C-A,198
YGR226C,198
YGL188C-A,198
YIL172C,198
YDR343C,198
YBR099C,198
YGR155W,198
YLR337C,198
YLR192C,198
YHL050C,198
YOL150C,198
YGR296C-A,198
YCR020W-B,198
YBL100C,198
YJL225C,198
YCR096C,198
YPR135W,198
YDR545C-A,198
YHR039C-A,198
YML132W,198
YML031C-A,198
YEL076C-A,198
YOR396W,198
YLL053C,198
YMR153C-A,198
YDL025W-A,198
YOR036W,198
YPL249C-A,198
YAR060C,198
YDL185C-A,198
YER103W,198
YHR214W,198
YER181C,198
YKL121W,198
YIL177C,198
YEL032C-A,198
YLR160C,198
YNL339W-A,198
YBR127C,198
YJR159W,198
YDR038C,198
YHR199C-A,198
YPL059W,198
YOL014W,198
YKR014C,198
YDR433W,198
YKL092C,198
YPL098C,198
YIL014C-A,198
YOR376W-A,198
YMR286W,198
YCL069W,198
YPL119C,198
YNL339W-B,198
YCR040W,198
YIL049W,198
YDR237W,198
YNL033W,198
YDR183C-A,198
YLR155C,198
YIL176C,198
YER085C,198
YLR163W-A,198
YBR200W,198
YKL138C-A,198
YLL067C,198
YLR065C,198
YFL068W,198
YDR070C,198
YDR320C-A,198
YBR302C,198
YLR228C,198
YPL106C,198
YLR157C,198
YNL198C,198
YJR160C,198
YBR017C,198
YER184C,198
YLR261C,198
YBR266C,198
YJL075C,198
YPR101W,198
YHL030W-A,198
YNL336W,198
YEL027W,198
YOL143C,198
YAL068C,198
YGL029W,198
YBR191W,198
YLR039C,198
YHR219C-A,198
YPL283C,198
YLR466W,198
YHR069C-A,198
YDR450W,198
YIL148W,198
YPR124W,198
YFL066C,198
YDR432W,198
YIL142C-A,198
YDR545W,198
YGR296C-B,198
YCR039C,198
YJL136C,198
YGL123C-A,198
YIR023C-A,198
YNL145W,198
YOL004W,198
YGL260W,198
YHL049C,198
YER189W,198
YPL280W,198
YJL223C,198
YNL338W,198
YLR295C,198
YDR209C,198
YIL127C,198
YKL204W,198
YMR013C-A,198
YMR325W,198
YGR118W,198
YBR181C,198
YOR293W,198
YPL136W,198
YKL155C,198
YHR213W-B,198
YBR054W,198
YJL225W-A,198
YIR041W,198
YGL106W,198
YLR273C,198
YBR113W,198
YCL046W,198
YGR296W,198
YGR105W,198
YNR023W,198
YBR040W,198
YOR073W-A,198
YNL120C,198
YOR393W,198
YHR165W-A,198
YHR060W,198
YDR096W,198
YPL119C-A,198
YDL116W,198
YDR363W,198
YKL176C,198
YOR394W,198
YJL197C-A,198
YPL045W,198
YDR174W,198
YAR014C,198
YAL010C,198
YAR020C,198
YHR162W,198
YEL034C-A,198
YBL025W,198
YGL261C,198
YNL339C,198
YIL021C-A,198
YCL066W,198
YLR399W-A,198
YER116C,198
YBL033C,198
YEL048C,198
YPR076W,198
YLL066C,198
YLL066W-A,198
YDL246C,198
YKL202W,198
YCL001W-A,198
YCR047W-A,198
YLR156W,198
YDR039C,198
YLR052W,198
YHR218W,198
YIL177W-A,198
YER107W-A,198
YLR262C-A,198
YAR066W,198
YML133W-B,198
YML133C,198
YDL114W-A,198
YEL076C,198
YIL040W,198
YDL232W,198
YEL075C,198
YFL019C,198
YHR169W,198
YNL271C,198
YHR219W,198
YPR102C,198
YFL064C,198
YAR019W-A,198
YLR252W,198
YDR510C-A,198
YLL067W-A,198
YGR271C-A,198
YNL069C,198
YGR160W,198
YJR158W,198
YPL283W-A,198
YPL281C,198
YER044C,198
YEL020C-B,198
YPL090C,198
YIR009W,198
YPR204W,198
YIL115W-A,198
YER190C-B,198
YKL145W-A,198
YNL034W,196
YBR173C,196
YDR137W,196
YGR020C,196
YDR203W,196
YGR033C,196
YGR163W,196
YJL029C,196
YBL113C,196
YJL179W,196
YPL139C,196
YDR464C-A,196
YDL173W,194
YPL273W,194
YHR064C,194
YDR040C,194
YGR273C,194
YDR029W,194
YKL053C-A,194
YNL210W,192
YCL065W,192
YOR152C,192
YLR462W,192
YBR299W,192
YJR140W-A,192
YJR005C-A,192
YMR141W-A,192
YMR039C,192
YOR078W,192
YHR041C,190
YKL096W-A,190
YJL016W,190
YLR463C,190
YDL081C,188
YBR191W-A,188
YBR131C-A,188
YLR159C-A,188
YHR054W-A,188
YOL155W-A,188
YLR154C-G,188
YBL039C-A,188
YLR157W-D,188
YHR214C-D,188
YGL258W,188
YNL015W,188
YLR154W-F,188
YLR154C-H,188
YLR154W-E,188
YLR465C,188
YHR213W-A,188
YKL096C-B,188
YLR154W-B,188
YBR121C-A,188
YOR192C-C,188
YPR044C,188
YAR053W,188
YMR251W-A,188
YHR055C,188
YJL222W-B,188
YFL065C,188
YHR052W-A,188
YHR212W-A,188
YPL278C,188
YGR204C-A,188
YDL247W-A,188
YBL107W-A,188
YLR156C-A,188
YLR157C-C,188
YOR335W-A,188
YAR069C,188
YJL222W-A,188
YLR154W-A,188
YHR218W-A,188
YMR046W-A,188
YHR053C,188
YBL112C,188
YPR203W,188
YBL108C-A,188
YLR150W,186
YJR037W,186
YKL041W,186
YCR094W,182
YIL082W,182
YKL076C,182
YPL037C,180
YGL170C,180
YDR364C,180
YBR063C,172
YHL020C,170
YNL098C,166
YPR202W,164
YBL094C,162
YNL097W-A,160
YLR264W,156
YOR080W,150
YKL075C,150
YOR047C,150
YOR135C,144
YGR293C,124
YBR112C,124
YKR024C,122
YNL013C,110
YHR139C,92
YGL127C,66
YGR027C,66
YKL009W,66
YGL194C,64
YDR055W,62
YHR092C,62
YNL089C,56
YMR212C,50
YDL037C,48
YEL029C,46
YIR040C,46
YHR175W-A,42
YBR058C-A,42
YER133W-A,40
YDR165W,38
YEL030C-A,34
YKR001C,34
YPL031C,30
YLR444C,30
YDR024W,26
YNL170W,26
YPL027W,24
YBR196C-A,16
YAR050W,16
YGL223C,16
YKL156C-A,12
YGL218W,12
YMR242W-A,12
YNR063W,12
YCR027C,12
YNR076W,10
YER019W,10
YGR006W,8
YPL163C,8
YPL250W-A,8
YCL044C,8
YEL077C,8
YNL140C,8
YOL156W,8
YDR439W,8
YBR195C,6
YDL009C,6
YJL056C,6
YPR018W,6
YPL042C,6
YJR090C,6
YPL123C,6
YDR360W,6
YEL013W,6
YBL099W,6
YLR013W,4
YOR389W,4
YDR342C,4
YGR064W,4
YLR451W,2
YDR320W-B,2
YHR078W,2
YLR144C,2
YOR161W-B,2
YNL169C,2
YHR129C,2
YLR200W,2
YIL128W,2
YPR002C-A,2
YPR130C,2
YDR477W,2
YHR099W,2
YLR347W-A,2
YLR357W,2
YBR159W,2
YMR085W,2
YFL027C,2
YEL054C,2
YOR012W,2
YGR174W-A,2
YKL212W,2
YML047W-A,2
YDR222W,2
YCR042C,2
YPR163C,2
YOL013C,2
YMR259C,2
YNL167C,2
YLR265C,2
YML009W-B,2
YBR048W,2
YOR350C,2
YDR079C-A,2
YOR387C,2
YGL007C-A,2
YMR182C,2
YDL227C,2
YDR162C,2
YGL206C,2
