,orf
YGR291C,99
YDR405W,99
YER188C-A,99
YLL001W,99
YNR032W,99
YJR086W,99
YNL337W,99
YEL074W,99
YGL162W,99
YJR147W,99
YJL004C,99
YBR035C,99
YPR036W,99
YOR153W,99
YDR544C,99
YJR114W,99
YOL159C-A,99
YOR142W,99
YBR278W,99
YAR035C-A,99
YPL051W,99
YCR008W,99
YDR366C,99
YOL001W,99
YOR011W-A,99
YPL183W-A,99
YDR022C,99
YOL164W,99
YIL068W-A,99
YCR086W,99
YER005W,99
YML001W,99
YLR202C,99
YDR543C,99
YDL024C,99
YDL067C,99
YER001W,99
YLR162W,99
YAR002W,99
YPR050C,99
YDR377W,99
YBR175W,99
YLR042C,99
YAL056C-A,99
YMR244C-A,99
YLR256W,99
YHL034W-A,99
YFL063W,99
YLL066W-B,99
YOL020W,99
YGL226W,99
YBR047W,99
YAR003W,99
YIR035C,99
YCR046C,99
YDL107W,99
YAR023C,99
YOL166W-A,99
YGL220W,99
YDL012C,99
YEL004W,99
YDR011W,99
YER153C,99
YDR112W,99
YMR194W,99
YJR113C,99
YCL057C-A,99
YDR231C,99
YCR003W,99
YLL020C,99
YJR151W-A,99
YEL005C,99
YBR005W,99
YGL184C,99
YHL008C,99
YGL255W,99
YIR018W,99
YNR036C,99
YFR007W,99
YEL021W,99
YIL093C,99
YPL013C,99
YNR037C,99
YHL002C-A,99
YEL050W-A,99
YHR002W,99
YDL022W,99
YMR044W,99
YDL192W,99
YDR185C,99
YER006C-A,99
YMR316C-A,99
YNL003C,99
YPR166C,99
YDR296W,99
YOL037C,99
YPR138C,99
YOR002W,99
YIL023C,99
YDR014W-A,99
YJL166W,99
YPR015C,99
YKR042W,99
YPL004C,99
YML081C-A,99
YNL010W,99
YBL038W,99
YJR003C,99
YHL004W,99
YFR026C,99
YOR394C-A,99
YML116W-A,99
YHL046C,99
YJR144W,99
YMR193C-A,99
YBR277C,99
YNR075C-A,99
YJR004C,99
YLR091W,99
YMR324C,99
YDR118W-A,99
YDR488C,99
YPR067W,99
YML002W,99
YKR072C,99
YPR040W,99
YIL156W-B,99
YLR217W,99
YJL062W-A,99
YMR326C,99
YHR021W-A,99
YNL031C,99
YKL087C,99
YJR034W,99
YLR466C-B,99
YBR050C,97
YLR120C,97
YGR041W,97
YLR254C,97
YIR021W-A,97
YML018C,97
YAR030C,97
YLR023C,97
YIL010W,97
YAL068W-A,97
YGL004C,97
YLL023C,97
YIL002C,97
YJR019C,97
YDL022C-A,97
YGR015C,97
YIR013C,97
YKR005C,97
YPR096C,97
YER084W,97
YBR296C,97
YDL002C,97
YPL001W,97
YJR020W,97
YGL010W,97
YOL159C,97
YBL003C,97
YFR006W,97
YNR001C,97
YML129C,97
YBR006W,97
YLR038C,97
YOR008W-B,97
YML005W,97
YOR055W,97
YOR085W,97
YAL066W,97
YBR174C,96
YGL002W,96
YKL005C,96
YBL012C,96
YML057C-A,96
YGL235W,96
YER010C,96
YKR049C,96
YGL121C,96
YNL153C,96
YOL053W,96
YAL037C-A,95
YGR040W,95
YPL038W,95
YMR009W,95
YIL111W,95
YHR116W,95
YDR033W,94
YLR281C,94
YLL026W,94
YHL026C,93
YCL034W,93
YDR481C,93
YAL069W,93
YFL054C,93
YPR006C,93
YIL047C-A,93
