hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01880877742946709,0.0047486945169712795,0.1875,1.2,0.017981201471189208,0.01910828025477707,0.9267515923566879,1.2167764223253803,0.3241525423728813,0.2611464968152866,0.573170731707317,YAL069W,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.09375,0.5,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.2470956499290048,0.060889929742388764,1.0,0.547244094488189,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,1.0,0.021250510829587253,0.0,0.0,0.0,0.0,1.0,0.6767955801104972,YAL068C,non_ess,ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.012055578259092769,0.004405286343612335,0.004405286343612335,0.3078805677924621,0.2989417989417989,1.0,0.6123348017621145,YAL067W-A,non_ess,ess
0.050156739811912224,0.00406331592689295,0.09375,1.5,0.11789946873722927,0.008983717012914094,0.13980909601347558,0.9953012795886405,1.1067669172932333,0.3329590117911286,0.7841483979763911,YAL067C,non_ess,non_ess
0.025078369905956112,0.00047323759791122725,0.09375,1.0,0.017572537801389457,0.025974025974025976,0.09415584415584416,3.0835978835978834,6.167195767195767,0.5227272727272727,1.9130434782608696,YAL066W,non_ess,non_ess
0.0219435736677116,0.0004079634464751958,0.0,0.0,0.022885165508786276,0.01813471502590673,0.06476683937823834,2.659431452177566,1.2822822822822824,0.3911917098445596,1.23841059602649,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.9842105263157894,YAL064W-B,non_ess,ess
0.012539184952978056,0.0003100522193211488,0.03125,1.0,0.022476501838986515,0.010526315789473684,0.05,1.5714556661925083,2.0,0.531578947368421,0.8613861386138614,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,ess
0.003134796238244514,1.6318537859007832e-05,0.0625,4.0,0.016346546791990192,0.003448275862068965,0.003448275862068965,0.4952629745733194,1.1818181818181817,1.0,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.04075235109717868,0.002725195822454308,0.0,0.0,0.2668573763792399,0.003276209677419355,0.04208669354838709,0.2810367555831266,1.2167832167832169,0.40725806451612906,1.0556930693069306,YAL063C,non_ess,ess
0.19122257053291536,0.007702349869451697,0.53125,1.5454545454545454,0.09011033919084592,0.04442825928623452,0.3437727603787327,1.7823019148583603,1.1857602944559469,0.14202476329206118,0.4820512820512821,YAL062W,non_ess,non_ess
0.16927899686520376,0.012369451697127935,0.03125,0.3333333333333333,0.08193706579485084,0.043096568236233035,0.6049481245011972,1.4536982210436886,1.1085043988269796,0.1380686352753392,1.1213872832369942,YAL061W,non_ess,non_ess
0.12539184952978055,0.008795691906005222,0.03125,2.0,0.07478545157335513,0.03484320557491289,0.4695121951219512,0.9384910758728576,1.105990783410138,0.17857142857142858,0.5902439024390244,YAL060W,non_ess,non_ess
0.01880877742946709,0.00037532637075718016,0.0,0.0,0.0253371475275848,0.014218009478672985,0.05450236966824645,0.3829577328561756,2.5714285714285707,0.4786729857819905,1.8415841584158417,YAL059C-A,non_ess,non_ess
0.028213166144200625,0.0005058746736292428,0.1875,2.0,0.040049039640375976,0.014106583072100312,0.048589341692789965,0.3799564967052652,3.8571428571428568,0.9122257053291536,1.0962199312714778,YAL059W,non_ess,non_ess
0.08150470219435736,0.0023988250652741514,0.0625,0.6666666666666666,0.09930527176134042,0.017241379310344827,0.09748010610079576,0.4566653454881754,0.796934865900383,0.1889920424403183,0.7157894736842105,YAL058W,non_ess,non_ess
0.01567398119122257,0.00013054830287206266,0.4375,1.4,0.020433183489987745,0.014285714285714284,0.022857142857142857,0.3681547619047619,0.7430555555555554,1.0,1.0,YAL056C-A,non_ess,non_ess
0.11598746081504703,0.0027088772845953,0.21875,0.6363636363636364,0.1765427053534941,0.014004542013626041,0.06283118849356548,0.3528655345791365,0.8118995633187774,0.08894776684330052,1.45531914893617,YAL056W,non_ess,non_ess
0.025078369905956112,0.0007996083550913838,0.0625,2.0,0.0335104209235799,0.014760147601476013,0.0904059040590406,0.29405494054940545,0.49914529914529904,0.3874538745387454,0.6285714285714286,YAL055W,non_ess,non_ess
0.14420062695924765,0.003834856396866841,0.09375,0.75,0.14241928892521455,0.02148528724894909,0.10976179355441383,0.4371788883699206,1.0486111111111112,0.10415693601120972,1.4394618834080717,YAL054C,non_ess,non_ess
0.0940438871473354,0.002235639686684073,0.0,0.0,0.15672251736820594,0.012760527435133985,0.058273075287111877,0.2797568410605416,0.9666666666666666,0.16376010208421948,1.1844155844155844,YAL053W,non_ess,non_ess
0.09717868338557993,0.002806788511749347,0.0625,0.6666666666666666,0.21066612178177366,0.009863188036907413,0.05472478523703468,0.21247529721760405,0.5639671361502346,0.24976137448297805,0.7987261146496815,YAL051W,non_ess,non_ess
0.01880877742946709,0.0021703655352480413,0.09375,6.0,0.046996322026971814,0.008108108108108109,0.17972972972972973,0.19285235648872007,0.396694214876033,0.2851351351351351,0.8341232227488153,YAL049C,non_ess,non_ess
0.0438871473354232,0.0007343342036553526,0.03125,0.5,0.1319983653453208,0.007042253521126761,0.022635814889336008,0.15830756899118287,0.3674796747967479,0.15492957746478872,0.8961038961038962,YAL048C,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.0190028606456886,0.00303951367781155,0.00303951367781155,0.06635035955222775,0.11280487804878048,1.0,0.8480243161094225,YAL047W-A,non_ess,ess
0.009404388714733545,8.159268929503918e-05,0.0625,4.0,0.12382509194932573,0.0016059957173447535,0.002676659528907923,0.036123094848217664,0.2892156862745099,0.6980728051391863,0.3619631901840491,YAL047C,non_ess,non_ess
0.006269592476489028,0.002676240208877285,0.28125,1.2857142857142858,0.020841847159787496,0.005617977528089888,0.4606741573033708,0.15920035021158616,0.948051948051948,0.7668539325842697,1.2857142857142856,YAL046C,non_ess,non_ess
