hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.19122257053291536,0.007702349869451697,0.53125,1.5454545454545454,0.09011033919084592,0.04442825928623452,0.3437727603787327,1.7823019148583603,1.1857602944559469,0.14202476329206118,0.4820512820512821,YAL062W,non_ess,non_ess
0.16927899686520376,0.012369451697127935,0.03125,0.3333333333333333,0.08193706579485084,0.043096568236233035,0.6049481245011972,1.4536982210436886,1.1085043988269796,0.1380686352753392,1.1213872832369942,YAL061W,non_ess,non_ess
0.14420062695924765,0.003834856396866841,0.09375,0.75,0.14241928892521455,0.02148528724894909,0.10976179355441383,0.4371788883699206,1.0486111111111112,0.10415693601120972,1.4394618834080717,YAL054C,non_ess,non_ess
0.01880877742946709,0.0021703655352480413,0.09375,6.0,0.046996322026971814,0.008108108108108109,0.17972972972972973,0.19285235648872007,0.396694214876033,0.2851351351351351,0.8341232227488153,YAL049C,non_ess,non_ess
0.0438871473354232,0.0007343342036553526,0.03125,0.5,0.1319983653453208,0.007042253521126761,0.022635814889336008,0.15830756899118287,0.3674796747967479,0.15492957746478872,0.8961038961038962,YAL048C,non_ess,non_ess
0.09090909090909093,0.0015665796344647518,0.15625,0.7142857142857143,0.0815284021250511,0.02325581395348837,0.07698476343223737,0.5503875968992248,0.8807407407407408,0.2822774659182037,0.8892045454545454,YAL042W,non_ess,non_ess
0.03448275862068965,0.0015828981723237598,0.0,0.0,0.11524315488353085,0.0063145809414466144,0.05568312284730195,0.1645071346563884,0.7875457875457874,0.2784156142365097,0.9855670103092784,YAL040C,non_ess,non_ess
0.17241379310344826,0.0055972584856396855,0.3125,3.333333333333333,0.05169595422966899,0.06798516687268233,0.42398022249690975,1.7689092942492202,1.1607142857142858,0.0815822002472188,1.318181818181818,YAL039C,non_ess,non_ess
0.025078369905956112,0.0005874673629242818,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.023968042609853527,0.14288993985031453,0.25862068965517243,0.5332889480692411,0.3495630461922597,YAL038W,ess,ess
0.025078369905956112,0.0011422976501305484,0.03125,1.0,0.07212913771965672,0.007213706041478809,0.06311992786293959,0.1966767695626095,0.4383259911894273,0.3246167718665464,0.6777777777777778,YAL036C,non_ess,non_ess
0.009404388714733545,0.00014686684073107048,0.03125,0.2,0.05578259092766653,0.003452243958573073,0.010356731875719215,0.10865483616982616,0.35526315789473684,0.8711162255466053,0.5574636723910172,YAL034W-A,ess,non_ess
0.003134796238244514,0.0003426892950391645,0.0,0.0,0.032080098079280764,0.001919385796545105,0.04030710172744722,0.09045443486253413,0.1408450704225352,0.5412667946257198,0.6134751773049645,YAL033W,ess,ess
0.03761755485893417,0.0005385117493472585,0.0,0.0,0.0741724560686555,0.010535557506584723,0.02897278314310799,0.4913131113281974,0.5965202982601491,0.31431079894644426,3.181564245810056,YAL032C,ess,ess
0.0438871473354232,0.0011422976501305484,0.0,0.0,0.28994687372292605,0.0032505224053865803,0.0162526120269329,0.20478291153935446,0.7564102564102564,0.20826561411655445,0.83835005574136,YAL024C,non_ess,ess
0.050156739811912224,0.0008648825065274151,0.125,4.0,0.16775643645279936,0.006366892160764027,0.02109033028253084,0.29277434758610066,0.4731182795698925,1.0,0.12296060485475528,YAL021C,non_ess,non_ess
0.05642633228840125,0.0015665796344647518,0.125,0.6666666666666666,0.06477319166326115,0.017982017982017984,0.0959040959040959,0.8544788544788546,0.5555555555555557,0.14785214785214784,1.0067567567567568,YAL020C,non_ess,non_ess
