forest_21_8_10_1447_90.0,0.8323404255319149,0.3758439609902476,0.7660550458715596,0.5042778057372924,34
forest_27_6_16_1228_91.0,0.8413617021276596,0.3902053712480253,0.7553516819571865,0.5145833333333334,61
forest_11_11_15_1351_93.0,0.8372765957446808,0.38221528861154447,0.7492354740061162,0.506198347107438,72
forest_11_7_17_1213_94.0,0.84,0.3861464968152866,0.7415902140672783,0.5078534031413613,83
forest_24_5_14_1322_94.0,0.8428936170212766,0.39161966156325545,0.7431192660550459,0.5129287598944591,107
forest_29_5_17_1483_94.0,0.8330212765957447,0.37432744043043814,0.7446483180428135,0.49820971867007674,136
forest_15_7_13_1221_96.0,0.8338723404255319,0.374805598755832,0.7370030581039755,0.4969072164948453,151
forest_15_10_10_1341_96.0,0.8330212765957447,0.37374517374517374,0.7400611620795107,0.4966649563878912,166
forest_13_7_17_1384_94.0,0.8328510638297872,0.3732612055641422,0.7385321100917431,0.49589322381930184,179
forest_11_6_17_1461_96.0,0.8326808510638298,0.37316885119506554,0.7400611620795107,0.4961558175294721,190
forest_25_10_15_1225_95.0,0.8318297872340426,0.3713405238828968,0.7370030581039755,0.4938524590163934,215
forest_20_11_10_1200_94.0,0.8318297872340426,0.3721286370597244,0.7431192660550459,0.49591836734693884,235
forest_12_9_13_1485_96.0,0.8326808510638298,0.3737528779739064,0.7446483180428135,0.49770056208482377,247
forest_13_7_17_1225_96.0,0.8328510638297872,0.3734567901234568,0.7400611620795107,0.49641025641025643,260
forest_25_3_18_1493_96.0,0.8333617021276596,0.3745173745173745,0.7415902140672783,0.49769112365315543,285
forest_22_5_19_1326_94.0,0.8325106382978723,0.37327188940092165,0.7431192660550459,0.49693251533742333,307
forest_18_3_17_1349_95.0,0.8342127659574468,0.37577639751552794,0.7400611620795107,0.49845520082389283,325
forest_10_3_19_1271_97.0,0.8345531914893617,0.37616822429906543,0.7385321100917431,0.4984520123839009,335
forest_19_3_11_1405_94.0,0.8340425531914893,0.37606177606177604,0.7446483180428135,0.49974345818368393,354
forest_27_10_19_1380_97.0,0.8340425531914893,0.3752913752913753,0.7385321100917431,0.49768160741885625,381
forest_13_5_18_1443_97.0,0.8348936170212766,0.3771384136858476,0.7415902140672783,0.5,394
forest_19_3_10_1498_96.0,0.8355744680851064,0.378125,0.7400611620795107,0.500517063081696,413
forest_29_3_16_1254_95.0,0.8359148936170213,0.3783359497645212,0.7370030581039755,0.5,442
forest_12_7_10_1224_96.0,0.8364255319148937,0.3796078431372549,0.7400611620795107,0.5018144116122343,454
forest_24_7_14_1313_96.0,0.8348936170212766,0.3765625,0.7370030581039755,0.49844881075491215,478
forest_19_4_19_1314_96.0,0.8357446808510638,0.3780392156862745,0.7370030581039755,0.4997407983411094,497
forest_17_10_19_1214_97.0,0.8352340425531914,0.37734375,0.7385321100917431,0.499482936918304,514
forest_17_7_14_1395_97.0,0.8348936170212766,0.37675507020280813,0.7385321100917431,0.4989669421487604,531
forest_11_11_12_1470_96.0,0.8345531914893617,0.37597503900156004,0.7370030581039755,0.49793388429752056,542
forest_13_6_13_1289_95.0,0.8357446808510638,0.3780392156862745,0.7370030581039755,0.4997407983411094,555
forest_29_5_17_1344_97.0,0.8352340425531914,0.37657232704402516,0.7324159021406728,0.4974039460020768,584
forest_17_5_16_1262_97.0,0.8352340425531914,0.37618296529968454,0.7293577981651376,0.49635796045785646,601
forest_17_6_13_1354_95.0,0.8347234042553191,0.3752950432730134,0.7293577981651376,0.4955844155844156,618
forest_16_5_16_1394_95.0,0.8352340425531914,0.3763779527559055,0.7308868501529052,0.4968814968814969,634
forest_25_8_14_1401_97.0,0.8347234042553191,0.37549096622152395,0.7308868501529052,0.49610793980280227,659
forest_23_9_18_1366_96.0,0.8347234042553191,0.3752950432730134,0.7293577981651376,0.4955844155844156,682
forest_27_6_12_1248_95.0,0.835063829787234,0.3760818253343824,0.7308868501529052,0.4966233766233766,709
forest_17_5_18_1386_96.0,0.835404255319149,0.37667454688731283,0.7308868501529052,0.4971398855954238,726
forest_24_7_17_1495_97.0,0.8355744680851064,0.37697160883280756,0.7308868501529052,0.4973985431841832,750
forest_21_3_17_1461_97.0,0.8357446808510638,0.37707509881422924,0.7293577981651376,0.49713392391870764,771
forest_22_7_11_1225_97.0,0.8362553191489361,0.37777777777777777,0.72782874617737,0.4973876698014629,793
forest_25_5_16_1391_96.0,0.8359148936170213,0.37717908082408874,0.72782874617737,0.4968684759916493,818
forest_28_11_18_1476_96.0,0.8348936170212766,0.3753943217665615,0.72782874617737,0.49531737773152956,846
forest_15_3_19_1210_96.0,0.8360851063829787,0.37825059101654845,0.7339449541284404,0.49921996879875186,861
forest_15_9_19_1231_97.0,0.8357446808510638,0.37746256895193064,0.7324159021406728,0.498179927197088,876
forest_19_9_11_1272_96.0,0.8360851063829787,0.3778656126482213,0.7308868501529052,0.49817613340281397,895
forest_26_8_13_1428_96.0,0.835063829787234,0.3760818253343824,0.7308868501529052,0.4966233766233766,921
forest_20_4_11_1496_94.0,0.8352340425531914,0.37657232704402516,0.7324159021406728,0.4974039460020768,941
forest_24_10_15_1402_97.0,0.8355744680851064,0.37716535433070864,0.7324159021406728,0.4979209979209979,965
forest_28_4_15_1359_96.0,0.835063829787234,0.3764705882352941,0.7339449541284404,0.4976671850699844,993
forest_27_5_10_1305_96.0,0.835404255319149,0.3770620581304006,0.7339449541284404,0.49818370524130784,1020
forest_22_4_15_1463_96.0,0.835404255319149,0.3772549019607843,0.735474006116208,0.49870399170554697,1042
forest_28_5_17_1418_96.0,0.8355744680851064,0.37755102040816324,0.735474006116208,0.49896265560165975,1070
forest_13_4_15_1263_97.0,0.835404255319149,0.3768686073957514,0.7324159021406728,0.4976623376623377,1083
forest_29_8_11_1256_94.0,0.8352340425531914,0.37676609105180536,0.7339449541284404,0.49792531120331956,1112
forest_25_7_15_1489_97.0,0.8357446808510638,0.37746256895193064,0.7324159021406728,0.498179927197088,1137
forest_20_9_10_1312_95.0,0.8359148936170213,0.3779527559055118,0.7339449541284404,0.49896049896049893,1157
forest_19_6_17_1239_96.0,0.8359148936170213,0.3779527559055118,0.7339449541284404,0.49896049896049893,1176
