hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06358381502890173,0.01037254732474717,0.0,0.2523498161013486,0.005858854860186418,0.15769450256800455,0.4981684981684982,0.129693741677763,1.6397306397306397,YML081W,non_ess,non_ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,1.0,1.5098814229249011,YFL045C,ess,ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.0913363302002452,0.012221423436376708,0.4636082824436527,1.010989010989011,0.2070452911574407,1.3584905660377358,YDR148C,non_ess,non_ess
0.05202312138728323,0.006482842077966981,0.027027027027027032,0.12178177360032695,0.009793253536452664,0.482962029666113,1.223684210526316,0.26278563656147985,1.4815950920245398,YMR098C,non_ess,non_ess
0.02890173410404624,0.005013397873627798,0.054054054054054064,0.05619125459746629,0.011428571428571429,0.2700280112044818,0.9891067538126362,0.4651428571428571,2.3257142857142856,YHR133C,non_ess,non_ess
0.14739884393063582,0.057567637652346786,0.2432432432432433,0.07519411524315489,0.04419410745233969,0.5526774460374979,0.7779767786561266,0.09792027729636048,0.982608695652174,YNR015W,non_ess,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.4609475032010243,0.2883211678832117,0.8586956521739131,YML078W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.11319983653453207,0.0005841121495327102,0.022138952565685058,0.3295597484276729,0.957359813084112,1.0,YDR343C,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,0.03330608908868002,0.007421150278293135,0.2654139880053501,0.5251937984496124,0.35435992578849723,0.6749116607773852,YDR540C,non_ess,non_ess
0.02890173410404624,0.026363557783732387,0.1891891891891892,0.009603596240294238,0.052356020942408384,1.8859075043630016,1.4186507936507935,0.33507853403141363,0.927536231884058,YCR108C,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.8823529411764706,0.3325608342989571,1.8636363636363635,YIL034C,non_ess,non_ess
0.023121387283237,0.0035439536692886157,0.054054054054054064,0.02145484266448713,0.021917808219178082,1.3924011372447658,1.5094339622641508,0.7698630136986301,1.9513888888888888,YMR052C-A,non_ess,non_ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,0.12076011442582756,0.012068019747668678,0.4585097937670143,0.7222715173025732,1.0,4.2995283018867925,YML071C,non_ess,non_ess
