hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.03958855562278503,0.16216216216216214,2.0,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.8535665294924555,53,1.2325581395348837,YAL069W,non_ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,1.4285714285714286,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.701688555347092,146,1.0977443609022557,YAL068W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.19915254237288132,199,1.2208588957055213,YAL068C,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.6,0.012055578259092769,0.022026431718061675,1.095846088752831,0.9957627118644068,192,1.5238095238095242,YAL067W-A,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.0,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.6606995884773662,452,0.7902097902097902,YAL067C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.5,0.022476501838986515,0.005263157894736842,0.3738656987295826,1.3706896551724137,312,0.8210526315789474,YAL064W-B,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,2.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.6413502109704642,169,1.5504587155963303,YAL064C-A,non_ess
0.005780346820809247,0.0006915031549831446,0.10810810810810813,1.3333333333333333,0.015937883122190438,0.007042253521126761,0.390708592641118,1.3255813953488371,135,0.5487804878048781,YAL064W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.016346546791990192,0.013793103448275862,0.7631289413658929,2.6614785992217898,134,0.5800865800865799,YAL063C-A,non_ess
0.03468208092485549,0.005359149451119371,0.0,0.0,0.2668573763792399,0.0030241935483870967,0.12419754637667915,0.6380475049030289,2361,1.3663194444444444,YAL063C,non_ess
0.24277456647398846,0.11392514478347307,0.5405405405405406,1.5384615384615383,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.9456601198888837,94,1.160493827160494,YAL062W,non_ess
0.1445086705202312,0.06923675339268735,0.0,0.0,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.8142857142857144,133,0.9236111111111112,YAL061W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,0.3333333333333333,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.8959417273673257,142,1.0364963503649631,YAL060W,non_ess
0.011560693641618495,0.002333823148068113,0.054054054054054064,0.6666666666666666,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.6733137829912025,322,1.1624548736462097,YAL059C-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.040049039640375976,0.017241379310344827,0.33365355445444433,1.028673835125448,497,1.004040404040404,YAL059W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,0.25,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7378995433789954,297,1.2857142857142858,YAL058W,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.6,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9642125625853436,226,0.9003984063745021,YAL056W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,0.75,0.0335104209235799,0.027675276752767528,0.40507568340989536,1.4387755102040818,168,0.5544554455445545,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,0.3,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6339249966635527,257,0.9244604316546764,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.0,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.7068723702664798,440,1.6117216117216118,YAL053W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,3.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.6054453161052147,367,1.660633484162896,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.0,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.4278719397363465,446,4.091743119266055,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,2.5,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.7826086956521738,207,0.8023255813953489,YAL048C,non_ess
0.02023121387283237,0.004667646296136226,0.054054054054054064,0.5,0.0190028606456886,0.02127659574468085,0.31217300313916985,1.7595628415300548,217,0.8250950570342205,YAL047W-A,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.5,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.3129411764705882,799,1.447463768115942,YAL047C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,1.6666666666666667,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.6302521008403361,161,0.9877300613496932,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,1.0,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.4739495798319329,134,1.381443298969072,YAL045C,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,1.5714285714285714,0.01920719248058848,0.015060240963855422,0.3152610441767068,0.5654761904761905,294,0.9607843137254902,YAL044W-A,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.6666666666666666,0.031467102574581116,0.017578125,0.3348418445121951,0.3658536585365854,172,1.6699029126213591,YAL044C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.0,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3725068158989812,931,1.7733333333333334,YAL043C,ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,1.0,0.02227217000408664,0.026525198938992044,0.4447074884006256,0.6747324336900885,78,0.9512195121951221,YAL042C-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.375,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6775244299674267,370,0.9711286089238846,YAL042W,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.0,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.3142559833506764,2564,3.1890547263681595,YAL041W,ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.1679250981576563,522,3.0,YAL038W,ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.06293420514916225,0.004106776180698152,0.08508257894629129,0.184717607973422,974,1.0,YAL037C-B,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.5,0.002860645688598284,0.06521739130434782,1.37162471395881,0.9578947368421052,41,1.4137931034482758,YAL037C-A,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.8901477832512313,142,0.3576826196473552,YAL037W,non_ess
0.05780346820809248,0.032587086178580686,0.0,0.0,0.07212913771965672,0.018034265103697024,0.38487609216131335,0.8714733542319749,312,1.824561403508772,YAL036C,non_ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,2.0,0.08111973845525132,0.015310233682514104,0.5425832348046119,1.0808614384396589,397,2.2429378531073447,YAL034C,non_ess
0.0,0.0,0.054054054054054064,0.0,0.032080098079280764,0.0,0.0,0.0,521,3.6433566433566433,YAL033W,ess
0.049132947976878616,0.006223528394848302,0.0,0.0,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6660818713450293,1139,6.903030303030302,YAL032C,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.25,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.430722891566265,698,1.2807339449541284,YAL031C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,1.0,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.478932584269663,767,1.4390243902439026,YAL029C,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,1.0,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.8283950617283953,408,1.088,YAL028W,non_ess
0.017341040462427744,0.017806206240815973,0.054054054054054064,1.0,0.026358806702084188,0.013729977116704805,0.6242757680510248,2.2553191489361697,437,1.0,YAL026C-A,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.0,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.31209876543209875,1838,2.2747524752475248,YAL026C,non_ess
0.05780346820809248,0.009421730486645344,0.0,0.0,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.6219312602291326,683,1.0893141945773526,YAL024C,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.0,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7094155844155846,247,1.0206611570247934,YAL023C,non_ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,1.2857142857142858,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.4895104895104895,446,2.639053254437869,YAL022C,non_ess
