hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,-0.8667109215579977,0.007772020725388602,0.5500563189907637,2.9113924050632907,171,0.0024997727479320053,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,-0.8721641992675694,0.007894736842105262,0.5519986675549634,1.5592105263157894,204,0.0014060887512899894,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.05746237889095,76,0.0007762487062521563,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.2280701754385963,112,0.001026108767529358,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.3551980198019802,108,0.0014183613321544356,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,-0.8994305878154281,0.03142857142857143,0.5569791240278347,1.4421487603305785,133,0.006809881847475832,YAL056C-A,non_ess
1.4691620106107812,0.6828906519123584,9,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.6516768292682926,321,0.00021904979963385967,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.277777777777778,547,0.0002372553419235707,YAL048C,non_ess
-0.6139380912921409,-0.3670313718543539,10,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.586666666666667,154,0.002973150445060557,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.109929078014184,56,0.005623840445269018,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,-0.7521920896569914,0.017578125,0.3348418445121951,2.733333333333333,108,0.0018627025462962965,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,0.9246908060363156,0.004666949512091642,0.07071275646868888,2.6845146379044684,931,0.00023924894969711084,YAL043C,ess
-0.5560741995726153,-0.4134367651700097,0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.955035971223023,399,0.00029033969744601183,YAL038W,ess
-0.15102695753593598,-0.2771209223052708,0,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.123408965135584,219,0.0022575160499724205,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,1.1474820143884892,351,0.00043929620124390185,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.5163714375248485,0.002327127659574468,0.04936549499159172,4.098591549295774,1668,0.00017080750293382317,YAL035W,non_ess
0.1961563927812177,-0.1872104727561877,10,-0.08961884794402614,0.015310233682514104,0.5425832348046119,0.925187969924812,109,0.001308503796139544,YAL034C,non_ess
