hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.1961563927812177,0.14342795461785984,3,1.2941176470588236,0.4011761459174296,0.010668163952835484,0.6468946331071229,1.5135471815633759,323,0.0009943278118008632,YAL067C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,1.5592105263157894,204,0.0014060887512899894,YAL064C-A,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,0.9721254355400696,169,0.0045908998163640075,YAL059W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.3551980198019802,108,0.0014183613321544356,YAL058W,non_ess
2.742167628440345,1.2368550346179994,8,1.0434782608695652,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.0371157136956397,130,0.0007307983462411926,YAL056W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.4444444444444444,-0.7249257011091327,0.027675276752767528,0.40507568340989536,0.6950354609929077,178,0.0031406774741904717,YAL055W,non_ess
1.4691620106107812,0.6828906519123584,9,1.0,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.6516768292682926,321,0.00021904979963385967,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,1.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.277777777777778,547,0.0002372553419235707,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.5,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.1954887218045114,945,0.00031270181163114784,YAL047C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.109929078014184,56,0.005623840445269018,YAL045C,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.2352941176470589,0.9246908060363156,0.004666949512091642,0.07071275646868888,2.6845146379044684,931,0.00023924894969711084,YAL043C,ess
-0.32461863269451285,-0.2133135064962441,2,2.2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.4820689655172412,65,0.003346255866149765,YAL042C-A,non_ess
-0.2667547409749872,-0.10600103445379007,0,2.5,0.36572984080521337,0.0063145809414466144,0.1225843487278249,1.488148814881488,545,0.0006267182085339008,YAL040C,non_ess
0.2540202845007433,0.6364852585967027,0,3.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,1.1474820143884892,351,0.00043929620124390185,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.25,1.5163714375248485,0.002327127659574468,0.04936549499159172,4.098591549295774,1668,0.00017080750293382317,YAL035W,non_ess
-0.6718019830116665,-0.3757323831010394,0,1.2,-0.4277220659374734,0.004602991944764097,0.112350578896691,2.94,423,0.0011425866529556268,YAL034W-A,ess
-0.9032575498897691,-0.456941821403437,2,0.8333333333333334,-0.7440121730926338,0.0,0.0,0.0,443,0.0006195760020450341,YAL033W,ess
-0.6718019830116665,-0.3322273268676121,5,2.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,1.8688524590163933,127,0.003615964313473692,YAL030W,non_ess
2.105664819525563,0.9468213263951508,3,1.6666666666666667,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6761633428300095,388,0.00031114639642269214,YAL029C,non_ess
0.022564717622640867,0.1956340220979726,1,1.4,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.8867924528301887,300,0.0006369426751592357,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.75,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.2041139240506333,1010,0.00019670518809933608,YAL026C,non_ess
0.2540202845007433,-0.14080507944053192,0,0.8125,2.697006061647128,0.004643603436266543,0.16183451975754462,1.6078947368421053,534,0.00027261604443250205,YAL024C,non_ess
1.2955703354522043,0.3435512132916255,0,0.5416666666666666,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.409610983981693,323,0.0003287520869644364,YAL023C,non_ess
-0.09316306581641036,-0.20171215816733012,7,1.0,0.19395159295370384,0.00901481004507405,0.2928946455990886,2.0428571428571427,216,0.0005038038682597598,YAL022C,non_ess
