hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.1961563927812177,0.14342795461785984,3,1.2941176470588236,0.4011761459174296,0.010668163952835484,0.6468946331071229,1.5135471815633759,323,0.0009943278118008632,YAL067C,non_ess
3.9573093545503832,3.3657024529737094,20,1.0,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.05746237889095,76,0.0007762487062521563,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.6078431372549019,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.2280701754385963,112,0.001026108767529358,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.84375,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.116144018583043,84,0.0014206902273104366,YAL060W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.3551980198019802,108,0.0014183613321544356,YAL058W,non_ess
1.989937036086512,0.8598112139282961,3,0.7659574468085106,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.5774736842105257,150,0.0008656391094504126,YAL054C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.5,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.1954887218045114,945,0.00031270181163114784,YAL047C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.109929078014184,56,0.005623840445269018,YAL045C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.4820689655172412,65,0.003346255866149765,YAL042C-A,non_ess
4.1887649214284846,3.728244588252271,9,0.8484848484848485,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.7726014760147603,51,0.0015511767129595966,YAL039C,non_ess
-0.6718019830116665,-0.3757323831010394,0,1.2,-0.4277220659374734,0.004602991944764097,0.112350578896691,2.94,423,0.0011425866529556268,YAL034W-A,ess
0.1961563927812177,-0.1872104727561877,10,0.6875,-0.08961884794402614,0.015310233682514104,0.5425832348046119,0.925187969924812,109,0.001308503796139544,YAL034C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5013169446883232,356,0.00040692111156050544,YAL032C,ess
-0.6718019830116665,-0.3322273268676121,5,2.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,1.8688524590163933,127,0.003615964313473692,YAL030W,non_ess
0.2540202845007433,-0.14080507944053192,0,0.8125,2.697006061647128,0.004643603436266543,0.16183451975754462,1.6078947368421053,534,0.00027261604443250205,YAL024C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.3125,1.0664760264851807,0.005173099880620772,0.14748507759649826,4.236343366778149,1208,0.00020950659221057128,YAL021C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.1302325581395347,252,0.0010600965053370378,YAL018C,non_ess
3.2629426539160757,0.9584226747240648,0,0.5454545454545454,2.481601592119045,0.01769041769041769,0.5230355569978211,0.6783769063180829,341,0.0005209421631709022,YAL017W,non_ess
-0.8453936581702434,-0.4482408101567516,1,0.9166666666666666,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,11.478873239436615,853,0.00036508971670386604,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.75,-0.14142498618495758,0.006756756756756757,0.14019347216068528,3.247685185185185,399,0.00034291810607600085,YAL012W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,8.146892655367232,986,0.00046801262296903087,YAL003W,ess
1.6427536857693583,5.996308186554947,2,1.0,2.258017206026604,0.011506276150627616,0.2462250303684708,1.5595763459841128,555,0.0002935466847600739,YAL002W,non_ess
1.7006175774888836,0.9120172814084088,7,1.0909090909090908,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.078565179352581,149,0.000584501991866717,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.0,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.978609625668449,150,0.0013657056145675265,YAR002C-A,non_ess
2.742167628440345,2.295478069631397,2,1.3125,-0.05417254283180989,0.04921875,3.516975,0.9259259259259259,94,0.0010472074468085106,YAR003W,non_ess
-0.15102695753593598,-0.3003236189630987,0,2.0,0.7174662530725899,0.006106153123532175,0.5218991021163912,1.5164835164835166,400,0.0005554250821982154,YAR014C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.4,-1.065755557957366,0.0059880239520958105,0.20480272332048235,0.0,92,0.010869565217391304,YAR020C,non_ess
