hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.00017287578874578615,0.0,0.7272727272727273,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.19915254237288132,0.43922651933701656,0.002831926057194482,YAL068C,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.34347826086956523,0.4430051813471503,0.0024997727479320053,YAL065C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.6413502109704642,0.5368421052631579,0.0014060887512899894,YAL064C-A,non_ess
0.24277456647398846,0.11392514478347307,0.5405405405405406,1.0,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.9456601198888837,0.05535324107793154,0.0007762487062521563,YAL062W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.1851851851851851,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.8959417273673257,0.07317073170731707,0.0014206902273104366,YAL060W,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.040049039640375976,0.017241379310344827,0.33365355445444433,1.028673835125448,0.26489028213166144,0.0045908998163640075,YAL059W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.2727272727272727,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7378995433789954,0.07161803713527852,0.0014183613321544356,YAL058W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.9285714285714286,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.6934097421203438,0.38,0.006809881847475832,YAL056C-A,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,0.9583333333333334,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9642125625853436,0.04920514761544285,0.0007307983462411926,YAL056W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3055555555555556,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6339249966635527,0.07006071929005138,0.0008656391094504126,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.4814814814814814,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.7068723702664798,0.11782220331773713,0.0004192086630314775,YAL053W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.6054453161052147,0.10213172128539612,0.00021904979963385967,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.8571428571428568,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.4278719397363465,0.2445945945945946,0.0008137972226370016,YAL049C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.6666666666666666,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.3129411764705882,0.5058886509635975,0.00031270181163114784,YAL047C,non_ess
