hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,171,0.0024997727479320053,YAL065C,non_ess
3.9573093545503832,3.3657024529737094,20,1.0,0.03035326166655193,0.06117989803350327,1.6050726189966156,76,0.0007762487062521563,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.6078431372549019,-0.07871229252488267,0.039904229848363934,0.8941397788165546,112,0.001026108767529358,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0014183613321544356,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.006809881847475832,YAL056C-A,non_ess
1.5270259023303068,0.6538872810900735,1,0.675,0.919237528326744,0.01786473840918758,0.3032203180527161,277,0.0004192086630314775,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,1.0,1.6390701859902124,0.013044861597200128,0.20255955140017864,321,0.00021904979963385967,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,1.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,547,0.0002372553419235707,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.5,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.00031270181163114784,YAL047C,non_ess
-0.2667547409749872,-0.10600103445379007,0,2.5,0.36572984080521337,0.0063145809414466144,0.1225843487278249,545,0.0006267182085339008,YAL040C,non_ess
4.1887649214284846,3.728244588252271,9,0.8484848484848485,-0.4822548430331907,0.10877626699629173,2.161285537700865,51,0.0015511767129595966,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,38.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,399,0.00029033969744601183,YAL038W,ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.0022575160499724205,YAL037W,non_ess
