hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2646239554317549,0.16168413933040246,0.5434782608695652,1.7857142857142858,0.09011033919084592,0.06919155134741442,3.4821558630735616,1.8407380432143725,1.164102564102564,0.05680990531682448,1.0,YAL062W,non_ess,non_ess
0.15877437325905291,0.057558336151504914,0.0,0.0,0.08193706579485084,0.04549082202713488,1.358339984038308,1.001436552274541,0.8259259259259257,0.09417398244213887,0.9491525423728814,YAL061W,non_ess,non_ess
0.17270194986072426,0.06723030098072373,0.0,0.0,0.14241928892521455,0.028958430639887907,0.9285380663241476,0.4818682858477347,0.8763570127504554,0.09061186361513313,0.9793814432989691,YAL054C,non_ess,non_ess
0.036211699164345405,0.004362529590801488,0.06521739130434782,1.0,0.046996322026971814,0.01756756756756757,0.17432432432432432,0.31209542876209545,0.7573302469135803,0.1837837837837838,0.9338235294117646,YAL049C,non_ess,non_ess
0.0947075208913649,0.0056814338856949614,0.0,0.0,0.1319983653453208,0.01710261569416499,0.08450704225352113,0.2814805499664655,0.8423423423423424,0.12977867203219315,0.9728682170542636,YAL048C,non_ess,non_ess
0.07799442896935932,0.00750760906323977,0.17391304347826084,0.8,0.0815284021250511,0.02245388933440257,0.17802726543704891,0.3783764579294103,0.6958937943809819,0.2991178829190056,0.9705093833780162,YAL042W,non_ess,non_ess
0.06685236768802229,0.015454852891444031,0.0,1.0,0.11524315488353085,0.013777267508610792,0.26234213547646384,0.2482383109785022,1.1964071856287422,0.26406429391504016,0.8304347826086957,YAL040C,non_ess,non_ess
0.12813370473537605,0.006865065945214745,0.17391304347826084,0.8888888888888888,0.05169595422966899,0.056860321384425226,0.25092707045735474,1.0460767543585838,0.8786583786583787,0.09270704573547588,0.6799999999999999,YAL039C,non_ess,non_ess
0.033426183844011144,0.0036861684139330407,0.0,0.0,0.09889660809154067,0.007989347536617843,0.07256990679094541,0.15300215097818293,0.3972413793103449,0.3475366178428761,0.28160919540229884,YAL038W,ess,non_ess
0.055710306406685235,0.011701048359824148,0.0,0.0,0.07212913771965672,0.018034265103697024,0.3119927862939585,0.35888767436263946,1.2459807073954985,0.13255184851217314,1.2993197278911564,YAL036C,non_ess,non_ess
0.033426183844011144,0.0020629015894487656,0.0,0.0,0.05578259092766653,0.013808975834292293,0.07019562715765247,0.2653098007680896,1.1619812583668003,0.5120828538550057,1.29438202247191,YAL034W-A,ess,non_ess
0.0,0.0,0.021739130434782608,0.5,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess,ess
0.04456824512534819,0.008995603652350356,0.0,0.0,0.0741724560686555,0.014047410008779631,0.2335381913959613,0.4794945828770037,0.6223055295220243,0.31431079894644426,0.4273743016759776,YAL032C,ess,non_ess
0.04735376044568245,0.002908353060534325,0.0,0.0,0.28994687372292605,0.003947062920826561,0.019967494775946133,0.2085577117520616,0.8029953917050693,0.2848850708149524,0.39527302363488187,YAL024C,non_ess,non_ess
0.05013927576601671,0.00551234359147785,0.06521739130434782,0.5,0.16775643645279936,0.007162753680859529,0.06486271388778353,0.2618078300529554,0.4559099437148218,0.4042976522085157,0.27460629921259844,YAL021C,non_ess,non_ess
0.04735376044568245,0.005241799120730471,0.15217391304347827,0.6363636363636364,0.06477319166326115,0.016983016983016984,0.15484515484515485,0.6052558552558552,0.5859053497942387,0.17682317682317686,0.559322033898305,YAL020C,non_ess,non_ess
0.030640668523676882,0.006493067297937098,0.021739130434782608,0.3333333333333333,0.2278299959133633,0.003240058910162003,0.05655375552282769,0.10946244477172314,0.5687500000000001,0.4061855670103093,0.3560551124002901,YAL019W,non_ess,non_ess
0.22841225626740946,0.1820087926952993,0.08695652173913042,2.0,0.2738046587658357,0.020147420147420148,1.3223587223587223,0.6717235610852632,2.3117021276595744,0.11867321867321867,1.3229813664596273,YAL017W,non_ess,non_ess
0.008356545961002786,0.0008792695299289821,0.06521739130434782,0.75,0.04965263588067021,0.003851091142490373,0.033376123234916566,0.08867917982167019,1.6378378378378378,0.42362002567394097,1.6363636363636362,YAL009W,non_ess,non_ess
0.0,0.0,0.021739130434782608,0.2,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.32961460446247465,YAL003W,ess,ess
