hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
2,2,5,0.7142857142857143,314,0.006369426751592357,0.006369426751592357,0.1922083237408232,0.06492637215528782,0.5063694267515924,0.4842767295597484,YAL069W,non_ess,non_ess
3,8,2,0.16666666666666666,254,0.011811023622047244,0.031496062992125984,0.3560512121024242,0.15590551181102366,0.6299212598425197,0.9,YAL068W-A,non_ess,non_ess
2,61,0,0.0,362,0.0055248618784530384,0.1685082872928177,0.17908535176354431,0.3973384030418251,0.9392265193370166,0.4794117647058824,YAL068C,non_ess,non_ess
13,196,10,0.9090909090909092,227,0.05726872246696035,0.8634361233480177,1.917522319559136,2.0661596958174897,1.0,0.6123348017621145,YAL067W-A,non_ess,non_ess
39,667,10,1.6666666666666667,1781,0.021897810218978103,0.37450870297585626,1.226860203713469,1.2341469397767697,0.2094329028635598,0.7828418230563002,YAL067C,non_ess,non_ess
5,69,3,0.42857142857142855,308,0.016233766233766232,0.224025974025974,0.9892721347093968,0.6131178707224334,0.3376623376623377,1.153846153846154,YAL066W,non_ess,non_ess
6,148,0,0.0,386,0.015544041450777204,0.38341968911917096,1.0906289083437557,0.39482758620689656,0.810880829015544,0.5686900958466453,YAL065C,non_ess,non_ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.7421052631578947,YAL064W-B,non_ess,ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.7,YAL064C-A,non_ess,ess
0,0,0,0.0,284,0.0,0.0,0.0,0.0,1.0,0.8661971830985915,YAL064W,non_ess,ess
0,0,0,1.0,290,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess,non_ess
11,254,3,0.75,3968,0.002772177419354839,0.06401209677419355,0.11581629985125964,0.5635606788344539,0.8092237903225806,0.5325443786982249,YAL063C,non_ess,non_ess
161,5833,35,2.333333333333333,1373,0.11726147123088128,4.248361252731247,2.2565392763262486,1.1782810112857918,0.07428987618353969,0.7058823529411765,YAL062W,non_ess,non_ess
92,3475,1,0.25,1253,0.07342378292098962,2.773343974461293,1.1691898833662155,1.061706852791878,0.06225059856344772,1.846153846153846,YAL061W,non_ess,non_ess
80,2623,1,0.5,1148,0.06968641114982578,2.284843205574913,0.921564383121644,1.1282943244980526,0.11062717770034844,1.3385826771653544,YAL060W,non_ess,non_ess
6,61,2,1.0,422,0.014218009478672985,0.14454976303317535,0.1880253397790842,0.5606212424849698,0.6919431279620853,0.5445205479452054,YAL059C-A,non_ess,non_ess
13,128,10,2.0,638,0.02037617554858934,0.2006269592476489,0.2694636922748317,0.8834031699763161,0.7789968652037618,0.9859154929577464,YAL059W,non_ess,non_ess
62,1142,8,1.6,1508,0.04111405835543767,0.7572944297082228,0.5403450292987464,0.8106197051564273,0.07758620689655173,1.2307692307692306,YAL058W,non_ess,non_ess
13,201,23,1.2105263157894737,350,0.03714285714285714,0.5742857142857143,0.4697925796085306,1.2262269938650308,1.0,1.0,YAL056C-A,non_ess,non_ess
58,745,4,0.4,2642,0.021953065859197585,0.2819833459500378,0.26893670914558393,0.5501420023713018,0.08629825889477669,1.026315789473684,YAL056W,non_ess,non_ess
22,257,3,1.5,542,0.04059040590405904,0.47416974169741705,0.4635579476813877,1.2261146496815285,0.3007380073800738,3.325153374233129,YAL055W,non_ess,non_ess
110,2515,9,0.9,2141,0.051377860812704346,1.1746847267631948,0.6011209715086409,1.0524691358024694,0.0541802895843064,1.1896551724137931,YAL054C,non_ess,non_ess
73,904,0,0.0,2351,0.031050616758826036,0.3845172267120374,0.3859322720772196,1.106224929430991,0.0880476393024245,2.1207729468599035,YAL053W,non_ess,non_ess
73,1093,9,3.0,3143,0.02322621699013681,0.34775692013999365,0.2681094255578434,1.0920485175202157,0.13076678332803054,1.1362530413625302,YAL051W,non_ess,non_ess
21,461,5,1.25,740,0.02837837837837838,0.6229729729729729,0.3403040540540541,0.7000000000000001,0.17432432432432432,0.6589147286821706,YAL049C,non_ess,non_ess
27,97,2,0.3333333333333333,1988,0.01358148893360161,0.04879275653923541,0.15265372724149778,0.4288617886178863,0.14084507042253522,0.725,YAL048C,non_ess,non_ess
2,24,1,0.3333333333333333,329,0.0060790273556231,0.0729483282674772,0.0674470597101158,0.1900826446280992,0.8267477203647416,0.8382352941176471,YAL047W-A,non_ess,non_ess
14,62,3,1.0,1868,0.007494646680942184,0.033190578158458245,0.08750429082825245,0.3843880817532628,0.4288008565310493,0.5917602996254681,YAL047C,non_ess,non_ess
8,76,11,0.9166666666666666,356,0.02247191011235955,0.21348314606741567,0.31231661060616905,0.8598726114649682,0.452247191011236,0.6645962732919255,YAL046C,non_ess,non_ess
7,79,10,3.333333333333333,308,0.022727272727272728,0.2564935064935065,0.3535673187571922,1.0263713080168777,0.23376623376623376,1.3611111111111112,YAL045C,non_ess,non_ess
12,125,12,0.8571428571428571,332,0.03614457831325301,0.3765060240963856,0.5710388724710161,1.509433962264151,0.8554216867469879,1.0950704225352113,YAL044W-A,non_ess,non_ess
14,80,17,2.125,512,0.02734375,0.15625,0.34444304435483875,0.5729838709677421,0.298828125,0.5424836601307189,YAL044C,non_ess,non_ess
16,108,0,0.0,2357,0.006788290199406025,0.04582095884599067,0.07115306005815768,0.2270058708414873,0.39584217225286383,0.3033226152197213,YAL043C,ess,non_ess
15,203,3,0.75,377,0.03978779840848806,0.5384615384615384,0.4591654672836055,0.578755605381166,0.3633952254641911,0.5985401459854014,YAL042C-A,non_ess,non_ess
54,512,10,0.8333333333333334,1247,0.04330392943063352,0.41058540497193263,0.5170256148388419,0.9245821443130859,0.2967121090617482,0.8486486486486486,YAL042W,non_ess,non_ess
11,76,0,0.0,2564,0.004290171606864275,0.029641185647425895,0.05622637067644868,0.33136261261261263,0.5386115444617785,0.3997103548153512,YAL041W,ess,ess
43,493,1,0.5,1742,0.02468427095292767,0.28300803673937996,0.3323264935004893,1.54983842903306,0.18541905855338686,1.0433436532507738,YAL040C,non_ess,non_ess
40,308,6,0.5,809,0.04944375772558714,0.380716934487021,0.682223970233859,0.4351204351204351,0.1681087762669963,0.5808823529411765,YAL039C,non_ess,non_ess
11,102,0,0.0,1502,0.007323568575233022,0.06790945406125166,0.10454562112901453,0.2157915284013273,0.5266311584553928,0.17319848293299622,YAL038W,ess,non_ess
4,102,1,0.25,92,0.043478260869565216,1.108695652173913,0.6310137909253606,0.7322033898305084,0.3043478260869565,1.0714285714285714,YAL037C-A,non_ess,non_ess
36,649,2,4.0,803,0.0448318804483188,0.8082191780821918,0.6622064632330431,1.464356127425547,0.1519302615193026,2.114754098360656,YAL037W,non_ess,non_ess
28,369,1,1.0,1109,0.02524797114517584,0.3327321911632101,0.3729348291586951,1.0478281622911694,0.13706041478809738,0.9210526315789472,YAL036C,non_ess,non_ess
15,199,0,0.0,869,0.017261219792865358,0.2289988492520138,0.2818350699285593,1.031204290589956,0.5327963176064442,0.6781857451403888,YAL034W-A,ess,non_ess
52,963,15,5.0,1241,0.041901692183722805,0.7759871071716358,1.0120459666285149,1.7790718835304822,0.1313456889605157,0.7730061349693252,YAL034C,non_ess,non_ess
11,53,6,0.8571428571428571,308,0.03571428571428571,0.17207792207792208,0.8760504201680671,1.2941176470588234,0.3603896103896104,0.8018018018018018,YAL031W-A,non_ess,non_ess
39,572,7,1.4,2282,0.017090271691498685,0.2506573181419807,0.4192143114914677,0.9732620320855614,0.2357581069237511,0.654275092936803,YAL031C,non_ess,non_ess
7,220,9,1.5,466,0.015021459227467813,0.4721030042918455,0.3340552033704768,0.44954128440366975,0.5557939914163089,0.4324324324324324,YAL030W,non_ess,non_ess
62,818,2,2.0,4415,0.014043035107587773,0.18527746319365804,0.3728591683683934,1.0667833187518228,0.1103057757644394,0.9322381930184804,YAL029C,non_ess,non_ess
30,412,0,0.0,1586,0.01891551071878941,0.2597730138713745,0.6322444678609062,1.4794520547945202,0.1210592686002522,1.1510416666666663,YAL028W,non_ess,non_ess
6,64,2,2.0,785,0.007643312101910828,0.08152866242038216,0.24748118123914306,0.3016528925619835,0.5885350318471337,0.3203463203463204,YAL027W,non_ess,non_ess
4,59,0,1.0,437,0.009153318077803205,0.13501144164759726,0.29637334442826435,0.5530303030303031,0.9359267734553776,1.0,YAL026C-A,non_ess,non_ess
16,113,0,1.0,4307,0.0037148827490132335,0.026236359414905968,0.13085974070717588,0.5626271432723047,0.2841885302995124,0.42565359477124187,YAL024C,non_ess,non_ess
35,261,2,0.6666666666666666,2279,0.015357612988152696,0.11452391399736725,0.4962544341472957,0.8063834284506447,0.12768758227292673,0.7663230240549828,YAL023C,non_ess,non_ess
