hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.010805858975080008,-0.17974476476528894,1,3.0,0.5511412829306521,0.009249743062692705,0.5256220272951074,1.2325581395348837,0.4393627954779034,0.0011471613458953092,YLR273C,non_ess
-0.4580537540542698,-0.2366593781284126,0,3.0,-0.4004556773896147,0.012235817575083428,0.5059755283648498,0.8955294117647059,0.3859844271412681,0.0020208608750851734,YLR018C,non_ess
0.8197973747434153,-0.1035424213179957,0,0.7391304347826086,0.8265318072640245,0.013783903957314363,0.4584806556924884,1.7933884297520664,0.1840818141396176,0.0009068069662050127,YOR034C,non_ess
0.6920122618636468,-0.019435270459157473,0,1.0909090909090908,1.2055346080792595,0.010877719429857465,0.3856743888942533,1.5074257425742574,0.16016504126031508,0.0001982240609657365,YGL014W,non_ess
0.244764366784457,-0.1304187665172485,1,0.7142857142857143,-0.558600730967195,0.030344827586206893,1.4611034482758618,1.6829999999999998,0.1213793103448276,0.0005347106182591523,YNL010W,non_ess
-0.7775165362536911,-0.2695433769604396,2,2.2,-0.5304254628010743,0.007936507936507936,0.3007369614512471,3.128571428571428,0.7116402116402116,0.0013376695707522776,YGR118W,non_ess
0.05308669746480425,-0.1870171875839103,1,1.25,1.7399558236172894,0.00583896742470805,0.2140027902166808,1.8369408369408369,0.2427781192378611,8.717347189869341e-05,YGR218W,ess
0.3086569232243413,0.6635400898983258,2,1.5,-0.6240400634820557,0.03522205206738132,1.6733027054619705,0.52,0.2603369065849924,0.002958373938465823,YBR197C,non_ess
-0.5219463104941541,-0.22211453249116989,6,1.75,-0.2913901231981801,0.009813542688910696,0.21739049317716244,0.4718285516764604,0.3768400392541708,0.0011316517695320444,YGR084C,non_ess
-0.9053016491334596,-0.2445641855399575,2,1.1666666666666667,-0.9076105043797856,0.011730205278592377,0.3832997135253335,4.485549132947977,0.3313782991202346,0.0009717838683877848,YOR135C,non_ess
-0.3941611976143856,-0.2040915715928474,5,2.0,0.08215939990748337,0.008391608391608392,0.3075706901793858,1.6024844720496894,0.16783216783216784,0.00048506406887909785,YGR117C,non_ess
