hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.0753676005029524,0.3173095252726572,2,-0.8912506712510705,0.09749303621169916,2.477529219194211,0.8307360345240951,0.14484679665738162,0.0036211699164345407,YJL152W,non_ess
0.11697925390468852,-0.12283015140216536,1,-0.4113622328087582,0.02254791431792559,0.6037576041982614,3.071065989847716,0.2750845546786922,0.0009262106218137783,YKR037C,ess
-0.5858388669340383,-0.2442479932434957,2,-0.6812994794325589,0.015254237288135594,0.5245329128892393,1.0130232558139536,0.3610169491525424,0.0025972442385074988,YMR118C,non_ess
-0.4580537540542698,-0.2464613393187283,5,-0.7276523399639185,0.020408163265306117,0.7808699237270665,5.333333333333333,0.4044526901669759,0.0024512284252543987,YLR021W,non_ess
-0.969194205573344,-0.22875457071686764,1,-0.7685519227857065,0.006072874493927126,0.13560253911131107,0.0,0.5040485829959515,0.001020341261125408,YPL234C,non_ess
0.7559048183035311,-0.06939365330012152,0,1.017396527099035,0.012200081333875559,0.3641518658813531,1.077630234933606,0.1118340788938593,0.0003204414868018891,YJL187C,non_ess
-0.3941611976143856,-0.2044077638893092,0,-0.3950023996800429,0.013259668508287293,0.5690055248618785,0.36000000000000004,0.2983425414364641,0.0007789622491813684,YLR307W,non_ess
1.5865080520220265,0.13802849317881785,4,1.2382542743366902,0.015914137675795706,0.4846444334786304,0.8973189607517965,0.11435973353071799,0.0005245859336271468,YKR009C,non_ess
0.3086569232243413,-0.055481192255802426,3,0.3602765630956416,0.01324884792626728,0.40125082290980907,1.599624060150376,0.14228110599078342,0.00022620207629695297,YOR260W,ess
-0.3941611976143856,-0.1604570346811193,1,-0.4440818990661886,0.01410105757931845,0.4243136417049461,3.3939393939393936,0.2890716803760282,0.0009118980453502466,YDR472W,ess
-0.7136239798138069,-0.24203464716826315,1,0.21576470379199075,0.004438807863031071,0.17884222449853396,0.737891737891738,0.3893468611287254,0.0012205230756386375,YBR028C,non_ess
-0.3941611976143856,-0.18575241839806314,10,-0.9294236152180726,0.03785488958990536,1.0574132492113564,1.0285714285714285,1.0,0.017857142857142856,YML101C-A,non_ess
-0.6497314233739225,-0.2455127624293429,2,0.8592514735214549,0.00350109409190372,0.13341011171254175,0.6105263157894737,0.3789934354485777,0.000619270319360421,YOR112W,non_ess
0.244764366784457,-0.02481053949900804,3,-0.2668503735051074,0.021032504780114723,0.5217851185875271,21.438297872340428,0.2332695984703633,0.0003994342439561015,YOL086C,non_ess
1.0753676005029524,3.36571945546085,0,0.6738400313960161,0.016818837097549257,0.5739875469035959,1.3205673758865248,0.11965401249399328,0.0004140277248927103,YBR169C,non_ess
-0.3302686411745013,-0.19555437958837887,1,-0.193231124425889,0.011535048802129548,0.4395562451358975,1.1135940409683427,0.3673469387755102,0.0010147705491036195,YDR171W,non_ess
-0.7136239798138069,-0.2489908776904227,4,-0.6185867857724839,0.010622154779969651,0.28510114841386003,2.878698224852072,0.37481031866464337,0.001112196791289743,YDR302W,ess
-0.3941611976143856,-0.17658284180067102,9,-0.6812994794325589,0.020338983050847456,1.2445197740112994,1.7777777777777777,0.28983050847457625,0.0014787270840539606,YBL107C,non_ess
0.244764366784457,-0.10670434428261368,10,-0.1386983473301717,0.01853411962931761,0.4474985028572589,0.9718875502008032,0.19123841617523168,0.0005657941306959518,YLR453C,non_ess
0.4364420361041098,0.12221887835572795,4,-0.12779179191102824,0.02085070892410341,0.4948166171534129,1.5840220385674928,0.09674728940783987,0.0005863472085323629,YMR201C,non_ess
-0.5219463104941541,-0.18037714935821256,3,-0.454988454485332,0.011918951132300357,0.6149862351936038,2.584070796460177,0.3098927294398093,0.0018122381838585333,YJL115W,non_ess
0.244764366784457,-0.15128745808372718,0,-0.17687129129717385,0.019213973799126642,0.5508005822416303,1.030946065428824,0.20873362445414848,0.001140620898656549,YGL082W,non_ess
0.6281197054237626,0.15921337704175828,6,0.21576470379199075,0.01775523145212429,0.5798665899829427,0.9907476869217304,0.2092580849714648,0.0008682908090102274,YOR377W,non_ess
0.05308669746480425,-0.18037714935821256,1,0.005813511973479146,0.014115898959881131,0.4443186784371996,1.3491596638655463,0.18350668647845467,0.0009973189482524712,YLR443W,non_ess
-0.3302686411745013,-0.10828530576492268,6,-0.3595560945678268,0.013771186440677966,0.3860313944530047,1.858080808080808,0.4512711864406781,0.0019792595896520964,YNL063W,non_ess
-0.2024835282947328,-0.1588760731988103,6,-0.9212436986537149,0.04601226993865031,1.1851484095180678,0.7927332782824112,0.3282208588957055,0.003011200540327573,YPL080C,non_ess
-0.4580537540542698,-0.181325726247598,1,-0.9212436986537149,0.033742331288343565,0.9420858895705522,1.36,1.0,0.0057803468208092465,YLR140W,ess
2.8643591808197115,1.9735247741395543,6,-0.3650093722773985,0.06716417910447761,1.7199475594997984,0.967024089306698,0.14072494669509594,0.0015991471215351812,YFR034C,non_ess
0.3086569232243413,-0.12156538221631814,4,1.0473895545016796,0.009229534510433388,0.26782329961902185,1.0338276181649677,0.15850722311396467,0.0003483675233273948,YDR251W,non_ess
0.6281197054237626,-0.11113103643307884,3,1.2164411634984034,0.010455563853622106,0.3083611070859296,1.6507462686567165,0.2494398805078417,0.0005218407542005055,YNL233W,non_ess
-0.5219463104941541,-0.24140226257533956,2,-0.2750302900694649,0.009643201542912249,0.2747944378602398,0.9584393553859204,0.5959498553519769,0.0014678567865812238,YGL138C,non_ess
-0.5219463104941541,-0.22211453249116989,6,-0.2913901231981801,0.009813542688910696,0.21739049317716244,0.4718285516764604,0.3768400392541708,0.0011316517695320444,YGR084C,non_ess
