hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.1392601569428369,0.520937364194055,9,-0.04871926512223816,0.027993779160186624,0.540832196019932,2.0116618075801758,0.15396578538102645,0.00031167163032596435,YOR274W,non_ess
-0.5858388669340383,-0.18480384150867774,1,-0.8694375604127835,0.023498694516971282,0.8204754706609866,2.581578947368421,0.2245430809399478,0.0014302107066238713,YPL182C,non_ess
-0.6497314233739225,-0.2584766465842766,6,-0.3595560945678268,0.00847457627118644,0.24010351495848026,2.1906040268456377,0.2129237288135593,0.0007799403985844662,YKL216W,non_ess
-0.5219463104941541,-0.23855653190718334,3,-0.457715093340118,0.011961722488038276,0.7525010874293171,0.9543397778691896,0.1889952153110048,0.0012944877761027725,YGR026W,non_ess
-0.6497314233739225,-0.11081484413661703,5,-0.7549187285117772,0.015717092337917484,0.4263261296660117,1.3461538461538465,0.17092337917485265,0.0007211956927208972,YOL143C,non_ess
-0.3302686411745013,-0.10069669064983952,1,0.3275568968382112,0.007647058823529412,0.27180705882352946,1.0855,0.33,0.000718954248366013,YDR110W,non_ess
1.5226154955821425,0.2366804896748988,0,1.3963993279142703,0.014603616133518776,0.4596451300206516,1.3575757575757572,0.12934631432545202,0.0005052590403337968,YGL227W,non_ess
-0.26637608473461705,-0.13611022785356086,3,0.4884285892705773,0.007458710708577517,0.17170179219999512,1.1315892229597817,0.21790090570058604,0.00030180180844956514,YAL011W,non_ess
-0.3302686411745013,-0.05168688469826085,0,-0.3840958442608995,0.014176663031624863,0.7357324609233006,1.119047619047619,0.26608505997818976,0.0009435640424758502,YKR026C,non_ess
-0.9053016491334596,-0.25657949280550585,0,-0.8612576438484258,0.010204081632653059,0.5941140404659717,0.6180257510729613,0.4107142857142857,0.004831932773109244,YER135C,non_ess
-0.13859097185484853,-0.17310472653959122,0,0.3848163127887144,0.00907543959160522,0.2316036191813614,0.970764917901482,0.31934203062960864,0.0005969009918310442,YNL094W,non_ess
1.5865080520220265,-0.13010257422078672,1,2.4870548698286163,0.010549558390579,0.3335956210243711,2.4638829625114296,0.1739450441609421,0.00012913514785519088,YGR061C,non_ess
-0.3302686411745013,-0.11239580561892604,4,-0.02690615428395124,0.009923664122137405,0.2550965424337674,3.5454545454545454,0.26564885496183205,0.00024528980144213487,YPR163C,non_ess
