hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7136239798138069,-0.006471386304223763,1,-0.8667109215579977,0.01813471502590673,1.9293914456974497,3.5076252723311536,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
3.0560368501393644,0.4463159822290708,9,0.03035326166655193,0.04806991988346687,1.6343772760378732,1.0182575272261372,0.08157319737800436,0.0010733315444474258,YAL062W,non_ess
1.4587229391422578,0.32995721713112913,1,-0.17414465244238794,0.03571428571428571,0.8570129870129869,1.5406060606060603,0.14721254355400698,0.001752530280404845,YAL060W,non_ess
-0.5858388669340383,-0.15950845779173392,4,-0.6376732577559849,0.014106583072100312,0.3385066970646908,1.0145454545454544,0.768025078369906,0.004544527090946189,YAL059W,non_ess
2.736574067939943,0.929141618926236,4,0.7283728084917334,0.028491359177954232,0.5498538595992816,1.597319587628866,0.085007006071929,0.0005667133738128598,YAL054C,non_ess
1.2670452698226051,0.28695506481232463,1,0.919237528326744,0.016163334751169715,0.3169419118598931,1.0452528837622004,0.08847299021692896,0.0003193970765954114,YAL053W,non_ess
-0.3302686411745013,-0.19207626432729907,3,-0.5449675366932656,0.01756756756756757,0.35857772666283305,2.039893617021277,0.20135135135135127,0.0011124384052560849,YAL049C,non_ess
1.4587229391422578,0.2072746061039516,2,0.5893142268976543,0.02062374245472837,0.38530167491435097,1.415915915915916,0.09507042253521128,0.00017380333187424362,YAL048C,non_ess
-0.2024835282947328,-0.09468903701706537,6,0.4802486727062197,0.008029978586723769,0.156456716540051,2.72975432211101,0.3881156316916488,0.0004107043721604749,YAL047C,non_ess
-0.7775165362536911,-0.25657949280550585,3,-0.9376035317824302,0.01948051948051948,0.4886032335011927,2.4285714285714284,0.2662337662337662,0.0047541743970315395,YAL045C,non_ess
-0.26637608473461705,-0.014060001419306913,3,-0.8748908381223552,0.03713527851458887,0.6392484231257152,1.437458193979933,0.3209549071618037,0.0049377678024892895,YAL042C-A,non_ess
0.05308669746480425,-0.1778476109865182,1,1.1128288870165404,0.007410296411856474,0.1404577029986737,1.9185667752443,0.3818252730109205,0.0001700023477341587,YAL041W,ess
-0.07469841541496426,-0.12283015140216536,2,0.36572984080521337,0.009758897818599307,0.1900616410107788,1.5504560164754335,0.23134328358208955,0.0004244830891414488,YAL040C,non_ess
-0.010805858975080008,-0.11049865184015524,0,-0.4877081207427624,0.0224159402241594,0.4800424015478289,1.3894064413095557,0.4383561643835616,0.0020016263213861268,YAL037W,non_ess
-0.26637608473461705,21.098415825631395,1,-0.2095909575546042,0.012623985572587915,0.2703454903416838,0.7024221453287198,0.29486023444544635,0.0008400576479927246,YAL036C,non_ess
-0.6497314233739225,-0.23444603205318001,7,-0.4277220659374734,0.009205983889528192,0.21072453075360228,1.8755980861244024,0.7433831990794016,0.001757407090022226,YAL034W-A,ess
0.244764366784457,-0.03998776972917433,8,-0.08961884794402614,0.017727639000805803,0.5293165912681543,0.9755491089929548,0.22401289282836426,0.002055164154388663,YAL034C,non_ess
