hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.4364420361041098,-0.145279804450953,14,-0.3186565117460388,0.025278058645096056,0.7887587639862664,0.13447927199191098,YHR083W,ess
-0.26637608473461705,-0.011530463047612528,4,-0.8230846998814239,0.03225806451612903,1.0258064516129033,0.2511520737327189,YBL021C,non_ess
0.05308669746480425,-0.1443312275615676,0,1.2764272183036922,0.006924198250728863,0.3340138815266367,0.407798833819242,YOR113W,non_ess
1.3309378262624894,0.6581648208584753,3,0.43389581217486,0.02146395156851954,0.37539649734983344,0.11777655476059436,YHL028W,non_ess
-0.3941611976143856,0.011867766890560507,6,-0.8776174769771412,0.032085561497326213,0.8025726261020381,0.3315508021390374,YFR036W,non_ess
-0.26637608473461705,-0.22875457071686764,0,-0.193231124425889,0.012422360248447204,0.4420998893899429,0.1401952085181899,YNL307C,non_ess
-0.8414090926935753,-0.26258714643828,1,-0.7767318393500642,0.010309278350515464,0.348731165741475,0.3917525773195876,YGL214W,non_ess
-0.7775165362536911,-0.25152041606211706,3,-0.4059089550991865,0.006718924972004479,0.2743475547729157,0.2956326987681971,YMR099C,non_ess
-0.969194205573344,-0.2736538768144429,2,-0.4440818990661886,0.0035252643948296123,0.1011807740419241,1.0,YGL128C,ess
-0.3302686411745013,-0.20029726403530584,7,-0.7258345807273947,0.02402957486136784,0.5605587709463349,0.3142329020332717,YBR082C,non_ess
1.6504006084619107,3.6427039071613847,1,-0.37864256655132783,0.047670639219934995,1.2921846051273502,0.1256771397616468,YOR222W,non_ess
-0.9053016491334596,-0.2736538768144429,3,-0.8776174769771412,0.0106951871657754,0.33162559365767924,0.29411764705882354,YBL053W,non_ess
0.05308669746480425,0.23478333589612801,0,-0.2014110409902466,0.01699463327370304,0.5197369714364348,0.4239713774597496,YPR078C,non_ess
1.905970834221448,0.00902203622240433,1,4.262096764294213,0.007961519323270858,0.29457621496102177,0.121910764637585,YDR170C,ess
1.0753676005029524,0.4286092136272101,2,0.6274871708646564,0.017241379310344827,0.5411950513292972,0.18177339901477832,YNL008C,non_ess
-0.3941611976143856,-0.2243278785664025,0,-0.08961884794402614,0.0096696212731668,0.2705560032232071,0.3029814665592264,YBR233W,non_ess
0.6920122618636468,-0.015008578308692302,0,2.3670827602180378,0.007352941176470587,0.2059223145780051,0.3253042596348885,YPL016W,ess
-0.4580537540542698,-0.2331812628673328,0,0.03853317823090953,0.007959479015918956,0.17903274660922824,0.3241678726483357,YLR210W,non_ess
0.8197973747434153,0.009970613111789723,5,0.057619650214410574,0.022095509622238062,0.6144692416398869,1.0,YGR141W,non_ess
1.7142931649017947,0.289484603184019,1,1.2300743577723323,0.016709988860007432,0.35955652220041384,0.13924990716672855,YGL180W,non_ess
0.05308669746480425,0.144036146811592,0,-0.02417951542916537,0.014470677837014471,0.3626713632901752,0.2102056359482102,YDL133W,non_ess
0.5642271489838783,-0.056429769145187825,0,0.6247605320098706,0.013320177602368031,0.42151419161779297,0.10310804144055254,YOR069W,non_ess
-0.26637608473461705,-0.22843837842040585,2,-0.6458531743203426,0.022257551669316374,0.6474150138566724,0.32591414944356123,YJL170C,non_ess
-0.7775165362536911,-0.2464613393187283,2,-0.6322199800464133,0.009316770186335404,0.3148291925465839,0.6040372670807453,YLR268W,non_ess
-0.6497314233739225,-0.2606899926595092,0,0.3984495070626437,0.004499437570303713,0.11632024257837335,0.5528683914510686,YLR089C,non_ess
1.3948303827023736,0.07257668781122567,7,1.2191678023531891,0.014919806042521447,0.4083315337953238,0.14472211861245804,YLR092W,non_ess
-0.3302686411745013,-0.2331812628673328,1,-0.4195421493731158,0.014806378132118454,0.3918206361258753,0.5375854214123007,YJR088C,non_ess
0.11697925390468852,-0.20219441781407665,1,0.27575075859727977,0.012172854534388312,0.2992269969246114,0.18320146074254406,YDL180W,non_ess
0.18087181034457275,-0.04030396202563613,4,0.6574801982673009,0.010179350460494426,0.4680604438449704,0.2050412021328163,YLR117C,ess
-1.0969793184531125,-0.2704919538498249,0,-0.8421711718649251,0.0024213075060532693,0.06910284185038869,1.0,YPL197C,non_ess
-0.3941611976143856,-0.21136399441146875,4,-0.4140888716635441,0.013574660633484163,0.3834669361692354,0.2466063348416289,YJL145W,non_ess
0.3086569232243413,0.12538080132034593,4,0.035806539376123665,0.016678752719361856,0.4311820159535896,0.16316171138506164,YLR090W,non_ess
0.244764366784457,-0.03176677002116759,1,0.28120403630685153,0.013341419041843541,0.4033613445378151,0.20679199514857488,YDR242W,non_ess
-1.1608718748929967,-0.2755510305932137,0,-0.8748908381223552,0.0,0.0,1.0,YLR331C,non_ess
-0.8414090926935753,-0.2477261085045755,0,-0.7958183113335652,0.010775862068965518,0.2957169044787951,0.3426724137931034,YGL069C,ess
-1.033086762013228,-0.272072915332134,0,-0.5858671195150535,0.002877697841726619,0.061141486810551565,0.4805755395683453,YER002W,non_ess
-0.8414090926935753,-0.2698595692569013,1,-0.6349466189011992,0.007800312012480499,0.2667229138145118,0.3790951638065523,YMR117C,ess
0.18087181034457275,-0.13547784326063728,1,2.375262676782396,0.0053124209461168715,0.18593473311409056,0.16468504932962308,YGL092W,ess
0.05308669746480425,-0.1152415362870822,1,-0.31592987289125296,0.019153225806451613,0.4686427590940289,0.19556451612903225,YNL097C,non_ess
2.4171112857405217,0.06340711121383355,3,1.385492772495127,0.019553072625698324,0.4826521611290797,0.10684357541899442,YBR229C,non_ess
0.6920122618636468,-0.03903919283978894,7,0.5402347275115087,0.014994829369183041,0.4193635885873158,0.2052740434332989,YNL115C,non_ess
-0.5858388669340383,-0.2268574169380969,1,-0.7303789788187044,0.016791044776119403,0.7255130597014925,0.17164179104477612,YOR252W,non_ess
3.1199294065792484,0.3881365996801,5,2.3016434277031776,0.017303719008264464,0.4952100303228492,0.07773760330578512,YKL209C,non_ess
0.11697925390468852,-0.1604570346811193,9,-0.08689220908924028,0.01607717041800643,0.4627377463485246,0.2363344051446945,YDR282C,non_ess
0.05308669746480425,0.31066948704695946,6,-0.8585310049936401,0.04810126582278481,1.1357965560497203,0.17721518987341772,YBL002W,non_ess
0.6281197054237626,-0.08298992204797884,6,-0.04871926512223816,0.02177293934681182,0.7217643673234471,0.3359253499222395,YDL066W,non_ess
0.6920122618636468,-0.004890424821914775,3,0.4802486727062197,0.015524625267665954,0.5782306855647327,0.2880085653104925,YGR221C,non_ess
-1.1608718748929967,-0.2755510305932137,0,-0.4522618156305462,0.0,0.0,1.0,YOL127W,ess
-0.07469841541496426,-0.14211788148633506,4,-0.6022269526437688,0.025110782865583457,0.6322337108156901,0.12998522895125553,YDR304C,non_ess
0.3086569232243413,-0.19808391796007324,2,1.5327312706535636,0.007600793126239259,0.2484748486736057,0.2108393919365499,YKL173W,ess
0.18087181034457275,0.04095745816504591,1,-0.2613970957955357,0.019961977186311788,0.6045627376425856,0.21197718631178708,YOR085W,non_ess
1.6504006084619107,0.04127365046150771,2,1.8981008771948693,0.012835472578763128,0.3347440162083399,0.09772462077012836,YDR507C,non_ess
-0.3302686411745013,-0.21484210967254846,1,0.594767504607226,0.006519558676028084,0.2252869720271927,0.4679037111334002,YDR194C,non_ess
-0.5219463104941541,-0.17879618787590354,7,-0.5504208144028373,0.013623978201634877,1.7101189001733959,0.3583106267029973,YJR024C,non_ess
1.1392601569428369,-0.04125253891502152,0,2.697006061647128,0.008358486185279778,0.3229804790055545,0.11260738332946367,YLR419W,non_ess
0.6281197054237626,-0.15128745808372718,4,0.12033234387448548,0.019021739130434784,0.68561872909699,0.20380434782608686,YHR113W,non_ess
-0.6497314233739225,-0.2499394545798081,3,-0.5831404806602677,0.011461318051575931,0.30279203038582003,0.2922636103151863,YOR111W,non_ess
-0.9053016491334596,-0.2512042237656553,2,-0.5313343424193363,0.005298013245033114,0.1852330220887664,0.34701986754966885,YLR126C,non_ess
0.05308669746480425,-0.1459121890438766,2,-0.3541028168582551,0.02,0.90929889298893,0.2368421052631579,YCR100C,non_ess
0.3725494796642255,-0.09374046012767996,0,1.5109181598152768,0.007994670219853431,0.2241045652104946,0.14756828780812792,YEL061C,non_ess
-0.26637608473461705,-0.22622503234517324,1,-0.5013413150166918,0.017766497461928942,0.4139144123883571,0.26903553299492383,YPL246C,non_ess
-0.010805858975080008,-0.13389688177832829,3,-0.5231544258549787,0.02356020942408377,1.259008315368032,0.2447643979057592,YIR035C,non_ess
-0.7136239798138069,-0.12852161273847773,0,-0.5504208144028373,0.009536784741144414,0.2865046219664367,0.22343324250681199,YKL154W,ess
0.5003345925439939,0.052656573134132426,1,-0.045992626267452284,0.020170674941815358,0.5322368761313679,0.16058960434445307,YBL069W,non_ess
-1.0969793184531125,-0.2714405307392103,1,-0.9212436986537149,0.003067484662576687,0.057548270540855886,1.0,YOR105W,non_ess
-0.3302686411745013,-0.2293869553097912,3,1.6008972420232102,0.004192196065785229,0.08371542488456943,0.2524991938084489,YPR032W,non_ess
-0.26637608473461705,-0.2252764554557879,3,-0.16869137473281626,0.012131715771230504,0.3839244198334531,0.1871750433275564,YMR272C,non_ess
-0.8414090926935753,-0.2252764554557879,4,0.15305201013191586,0.003315649867374005,0.1802738336713996,0.4270557029177719,YLR033W,ess
0.11697925390468852,0.18482495305516392,8,-0.8830707546867129,0.05434782608695652,1.3781635301752106,0.296195652173913,YML089C,non_ess
-0.010805858975080008,-0.12346253599508895,0,-0.4277220659374734,0.02071346375143844,0.9842033685531959,0.18296892980437285,YFL028C,non_ess
-0.010805858975080008,-0.02196480883085186,1,-0.04871926512223816,0.013996889580093312,0.3976808572453984,0.1835147744945568,YDR300C,non_ess
0.5642271489838783,0.07858434144399985,3,-0.5340609812741222,0.03590425531914894,0.7476426499032882,0.2513297872340425,YIR001C,non_ess
0.244764366784457,0.0713119186253785,0,-0.2777569289242508,0.02127659574468085,0.528753046571372,0.19922630560928434,YBR054W,non_ess
0.05308669746480425,1.4846914838096148,4,-0.6812994794325589,0.03220338983050846,0.8546284224250326,0.3169491525423729,YDR453C,non_ess
0.8836899311832996,-0.08298992204797884,1,0.7011064199438748,0.015158692562766463,0.529899907643757,0.20180009474182853,YOR365C,non_ess
-0.7136239798138069,-0.19840011025653506,0,-0.032359431993522966,0.0053680981595092036,0.1665444118431582,0.6418711656441718,YKL082C,ess
1.3948303827023736,0.10387972516094368,4,0.4475290064487893,0.02183406113537117,0.6848617176128092,0.22379912663755452,YCR048W,non_ess
1.3309378262624894,-0.03334773150347658,8,-0.32956306716518224,0.03991811668372569,0.91340273527309,0.10747185261003073,YDR530C,non_ess
-0.7136239798138069,-0.2663814539958216,0,-0.9103371432345716,0.020710059171597642,0.4191321499013808,0.5621301775147929,YGR139W,non_ess
1.0114750440630682,-0.010898078454688931,0,0.9710436665676754,0.014119601328903657,0.553965137852181,0.1345514950166113,YGL234W,non_ess
0.244764366784457,0.058980419063368386,1,0.8238051684092387,0.00979519145146928,0.2718165627782725,0.4367764915405165,YLR135W,non_ess
