hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.06358381502890173,0.012274181000950816,0.0,0.08949734368614631,0.016129032258064516,0.4247091485986251,0.14516129032258066,YOR375C,non_ess,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.04474867184307317,0.014144271570014143,0.4385527838498136,0.214992927864215,YAR027W,non_ess,non_ess
0.05491329479768786,0.010631861007865848,0.08108108108108109,0.10563955864323664,0.011867582760774516,0.30427163578319105,0.2036227357901312,YJL153C,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.0,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.8330404217926186,YPL010W,ess,ess
0.03468208092485549,0.00561846313423805,0.0,0.052513281569268495,0.0146163215590743,0.44753349573690615,0.27161997563946405,YPL196W,non_ess,non_ess
0.0838150289017341,0.009335292592272452,0.16216216216216214,0.19002860645688602,0.010211267605633805,0.2832913683216618,0.12323943661971833,YIL137C,non_ess,non_ess
0.06069364161849713,0.009853919958509807,0.08108108108108109,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.2579582875960483,YER185W,non_ess,non_ess
0.023121387283237003,0.002506698936813899,0.0,0.0778504290968533,0.006705783738474434,0.2179643722237989,0.2481139983235541,YGL025C,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.06668028878899332,0.002915451895043732,0.11578508954602247,0.8620019436345967,YIL106W,ess,ess
0.023121387283237003,0.00561846313423805,0.0,0.07355946056395588,0.007079646017699116,0.266389033489502,0.2991150442477876,YHR052W,non_ess,non_ess
0.017341040462427744,0.0020745094649494327,0.0,0.08765835717204741,0.004487658937920718,0.2234544657364661,0.681376215407629,YDL147W,ess,ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,0.14446260727421334,0.013357899585444496,0.3659065764947461,0.136803316444035,YDR333C,non_ess,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.12400635930047695,YML029W,non_ess,non_ess
0.0722543352601156,0.01633676203647679,0.08108108108108109,0.12811606048222313,0.01294665976178146,0.592802686046073,0.2226825479026411,YHR091C,non_ess,non_ess
0.0,0.0,0.0,0.01941152431548836,0.0,0.0,1.0,YHR212C,non_ess,non_ess
0.0028901734104046237,0.0006915031549831446,0.027027027027027032,0.04842664487127095,0.001314060446780552,0.02594739519308211,0.6675427069645203,YIL049W,non_ess,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.2131004366812227,YPR140W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.037188393951777685,0.0016778523489932886,0.05163390859699584,0.9395973154362416,YDR478W,ess,ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.7134459955914768,YHR066W,non_ess,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.16833926837164132,YHR082C,non_ess,non_ess
0.0,0.0,0.2972972972972973,0.003269309358398039,0.0,0.0,1.0,YNR003W-A,non_ess,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.06947282386595832,0.02336448598130841,1.1387112641416626,0.16074766355140188,YDL144C,non_ess,non_ess
0.05202312138728323,0.027660126199325785,0.0,0.25766244380874537,0.004696060527002347,0.14518182303961474,0.498043308113749,YEL077C,non_ess,non_ess
0.17052023121387286,0.03768692194658138,0.1891891891891892,0.3986514098896608,0.00999491783838726,0.2665831992207353,0.10841944773843808,YGR271W,non_ess,non_ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.28104993597951344,YBL019W,non_ess,non_ess
0.01445086705202312,0.00786584838793327,0.08108108108108109,0.013077237433592155,0.02066115702479339,0.8128187093370847,0.32231404958677684,YDL160C-A,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.08108108108108109,0.04045770331017573,0.0015527950310559005,0.05960774439035309,0.6956521739130435,YOR078W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.01838986514098897,0.003125,0.06736979166666666,1.0,YOL050C,non_ess,non_ess
0.023121387283237003,0.0042354568242717605,0.0,0.034940743767879034,0.014209591474245116,0.3948499434009148,0.9644760213143873,YLR358C,non_ess,non_ess
0.10404624277456646,0.022646728325697984,0.0,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.15419027736355506,YNR067C,non_ess,non_ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.0,YDR215C,non_ess,non_ess
0.04624277456647399,0.0076929725991874845,0.027027027027027032,0.07989374744585206,0.013082583810302535,0.4696515440587395,0.17825020441537204,YDL104C,non_ess,non_ess
0.04046242774566474,0.009335292592272452,0.16216216216216214,0.04474867184307317,0.0198019801980198,0.5078330617871913,0.2489391796322489,YIL152W,non_ess,non_ess
0.08959537572254335,0.02325179358630824,0.13513513513513514,0.11606048222313035,0.01767388825541619,0.6536555365014949,0.18586088939566706,YML070W,non_ess,non_ess
0.02023121387283237,0.0016423199930849686,0.16216216216216214,0.021250510829587253,0.01933701657458564,0.5777842396045362,0.6961325966850829,YHL018W,non_ess,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.3647604327666151,YGR129W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.5006963788300836,YMR094W,ess,ess
0.023121387283237003,0.00449477050739044,0.0,0.053330608908867996,0.009603841536614643,0.36641810008675,0.4261704681872749,YBR165W,non_ess,non_ess
0.04624277456647399,0.011582677845967672,0.0,0.04720065386187168,0.0215343203230148,0.3960736507578587,0.2691790040376851,YCR004C,non_ess,non_ess
0.06069364161849713,0.019102774656409367,0.10810810810810813,0.04025337147527585,0.0327613104524181,0.8086652580027252,0.42745709828393136,YIL132C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.09542296689824276,0.002067539627842868,0.04821078301436674,0.4079944865609924,YLR175W,ess,ess
0.01445086705202312,0.0045812084017633325,0.0,0.03568996049584525,0.008710801393728224,0.22230541077547727,0.8153310104529616,YML094W,non_ess,non_ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.5347440663425793,YNL054W,non_ess,non_ess
0.1213872832369942,0.03716829458034402,0.10810810810810813,0.030241111565181864,0.08502024291497975,3.6342780026990553,0.5384615384615384,YFL015C,non_ess,non_ess
0.08959537572254335,0.02221453885383352,0.08108108108108109,0.3255006129955047,0.006419548560778629,0.2069976882863313,0.3377510871816111,YCR089W,non_ess,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.40445859872611467,YOR235W,non_ess,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.05782590927666531,0.01890989988876529,0.5650015752891779,0.2513904338153504,YLR018C,non_ess,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.25343811394891946,YOL163W,non_ess,non_ess
0.1445086705202312,0.12023511107269425,0.2432432432432433,0.041070698814875364,0.07656967840735067,3.2178898181960967,0.13476263399693722,YBR197C,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.1891891891891892,0.031194660128047964,0.011811023622047244,0.3210950375389123,0.4862204724409449,YPR063C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.002860645688598284,0.010869565217391304,0.3910670210746155,1.0,YLL019W-A,non_ess,non_ess
0.04046242774566474,0.028351629354308933,0.054054054054054064,0.02308949734368615,0.03598971722365039,0.6973130964538509,0.390745501285347,YNL153C,non_ess,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.28839830906528885,YAR014C,non_ess,non_ess
0.03757225433526011,0.008643789437289308,0.16216216216216214,0.02840212505108296,0.0278372591006424,0.4177741230490739,0.22055674518201285,YIL065C,non_ess,non_ess
0.04046242774566474,0.013138559944679749,0.027027027027027032,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.36560693641618497,YOR283W,non_ess,non_ess
0.008670520231213872,0.003198202091797044,0.35135135135135137,0.041070698814875364,0.004594180704441043,0.09020786784826652,0.5160796324655437,YPL220W,non_ess,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.05809835172319847,0.006644518272425249,0.1527891322119984,0.42414174972314506,YPL079W,non_ess,non_ess
0.03468208092485549,0.003889705246780188,0.0,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.4819672131147541,YGL149W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.21621621621621626,0.01409889660809154,0.007782101167315175,0.19104685421613354,0.6653696498054474,YER180C-A,non_ess,non_ess
0.05491329479768786,0.013570749416544212,0.0,0.10502656313853698,0.01193467336683417,0.5369011725293132,0.22738693467336685,YLR313C,non_ess,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.15016611295681062,YJR051W,non_ess,non_ess
0.06647398843930635,0.020226467283256985,0.0,0.14139762975071518,0.010818438381937913,0.205227390797658,0.3033866415804327,YDL176W,non_ess,non_ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.1706374758531874,YDR518W,non_ess,non_ess
0.17052023121387286,0.1349295531160861,0.13513513513513514,0.032897425418880265,0.11069418386491556,3.1872545340838023,0.28893058161350843,YMR135W-A,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.021250510829587253,0.0,0.0,1.0,YNR076W,non_ess,non_ess
0.9335260115606936,1.0,0.16216216216216214,0.1319983653453208,0.1624748490945674,3.9281893895015667,0.05432595573440644,YKL198C,non_ess,non_ess
0.08670520231213873,0.035439536692886166,0.5135135135135136,0.02411115651818553,0.07425742574257425,3.095709570957096,0.35396039603960394,YPL062W,non_ess,non_ess
0.0,0.0,0.0,0.017572537801389457,0.0,0.0,1.0,YFL065C,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.1103391908459338,0.003592814371257485,0.08712574850299401,0.5778443113772455,YML023C,ess,ess
0.04335260115606936,0.010026795747255596,0.027027027027027032,0.05680425010216592,0.016968325791855202,0.3597529216445847,0.2341628959276018,YHR029C,non_ess,non_ess
