hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.08695652173913042,0.03313405441791428,0.13636363636363635,0.017981201471189208,0.05732484076433121,3.2880828511693485,0.13694267515923567,YAL069W,non_ess,non_ess
0.06280193236714976,0.019109467806648604,0.3181818181818182,0.013894564773191663,0.05118110236220472,2.881571329319129,0.5236220472440944,YAL068W-A,non_ess,non_ess
0.01932367149758454,9.443350791425438e-05,0.0,0.021250510829587253,0.011049723756906077,0.6680772696994631,0.45027624309392267,YAL068C,non_ess,non_ess
0.01932367149758454,0.000687669647375596,0.2272727272727273,0.012055578259092769,0.01762114537444934,1.1005092635985878,0.5550660792951542,YAL067W-A,non_ess,non_ess
0.0966183574879227,0.0009540205671337492,0.13636363636363635,0.11789946873722927,0.011229646266142616,0.97910554870776,0.32116788321167883,YAL067C,non_ess,non_ess
0.024154589371980683,8.474801992304879e-05,0.045454545454545456,0.017572537801389457,0.016233766233766232,1.5126661129568104,0.5974025974025974,YAL066W,non_ess,non_ess
0.028985507246376812,0.0001670746678482962,0.0,0.022885165508786276,0.015544041450777204,1.6014297894667802,0.4274611398963731,YAL065C,non_ess,non_ess
0.004830917874396135,1.9370975982411153e-05,0.0,0.022476501838986515,0.002631578947368421,0.27275736511089044,1.0,YAL064W-B,non_ess,non_ess
0.014492753623188403,9.443350791425438e-05,0.045454545454545456,0.022476501838986515,0.007894736842105262,0.8606821329639891,0.2868421052631579,YAL064C-A,non_ess,non_ess
0.004830917874396135,3.389920796921952e-05,0.13636363636363635,0.015937883122190438,0.0035211267605633804,0.29474507865908905,0.8661971830985915,YAL064W,non_ess,non_ess
0.004830917874396135,7.2641159934041825e-06,0.0,0.016346546791990192,0.003448275862068965,0.286731195805606,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.06280193236714976,0.000891064895190913,0.09090909090909093,0.2668573763792399,0.003276209677419355,0.19465250694077207,0.4354838709677419,YAL063C,non_ess,non_ess
0.3429951690821256,0.006653930249958231,0.5909090909090909,0.09011033919084592,0.0517115804806992,1.6973039099768887,0.05899490167516387,YAL062W,non_ess,non_ess
0.24154589371980675,0.02806128008252036,0.09090909090909093,0.08193706579485084,0.039904229848363934,1.098066395037874,0.1149241819632881,YAL061W,non_ess,non_ess
0.1497584541062802,0.0033100155209945053,0.13636363636363635,0.07478545157335513,0.02700348432055749,0.6208919617817382,0.11933797909407665,YAL060W,non_ess,non_ess
0.024154589371980683,0.00010411899590545996,0.13636363636363635,0.0253371475275848,0.011848341232227487,0.272429281503377,0.6563981042654028,YAL059C-A,non_ess,non_ess
0.043478260869565216,0.0004503751915910593,0.2272727272727273,0.040049039640375976,0.014106583072100312,0.32435310694351904,0.7758620689655172,YAL059W,non_ess,non_ess
0.17391304347826084,0.004181709440203007,0.18181818181818185,0.09930527176134042,0.02387267904509284,0.5446595057383722,0.15318302387267904,YAL058W,non_ess,non_ess
0.06280193236714976,0.0011017242589996343,0.5909090909090909,0.020433183489987745,0.03714285714285714,0.8032467532467533,0.9057142857142856,YAL056C-A,non_ess,non_ess
0.25120772946859904,0.006675722597938444,0.2272727272727273,0.1765427053534941,0.01968205904617714,0.4221765081652121,0.09500378501135504,YAL056W,non_ess,non_ess
0.03864734299516908,0.002150178334047638,0.18181818181818185,0.0335104209235799,0.014760147601476013,0.2815419643558137,0.5590405904059039,YAL055W,non_ess,non_ess
