hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0291970802919708,0.009373191899710705,0.07317073170731707,1.0,0.017981201471189208,0.03821656050955414,1.5477707006369428,1.6891719745222933,0.4388746803069054,0.2388535031847133,0.7333333333333333,YAL069W,non_ess,non_ess
0.004866180048661801,7.714561234329797e-05,0.1951219512195122,0.8,0.013894564773191663,0.007874015748031496,0.015748031496062992,0.3485048472987119,0.13969171483622347,1.0,0.5196850393700787,YAL068W-A,non_ess,ess
0.012165450121654502,0.0007907425265188043,0.24390243902439024,2.0,0.017572537801389457,0.016233766233766232,0.1331168831168831,1.269163763066202,1.6178861788617886,0.3181818181818182,1.3877551020408163,YAL066W,non_ess,ess
0.2335766423357664,0.13407907425265184,0.6341463414634146,2.6,0.09011033919084592,0.06991988346686089,5.0633648943918415,2.078951201747997,1.28,0.07574654042243263,0.923076923076923,YAL062W,non_ess,non_ess
0.21654501216545013,0.09635486981677917,0.0,0.0,0.08193706579485084,0.0710295291300878,3.987230646448523,1.7614200227753791,1.4071146245059287,0.09497206703910614,0.7983193277310924,YAL061W,non_ess,non_ess
0.12652068126520682,0.03735776277724205,0.024390243902439025,0.5,0.07478545157335513,0.04529616724738676,1.6872822299651569,0.8922668885537471,1.1010065949323151,0.08885017421602788,1.1764705882352942,YAL060W,non_ess,non_ess
0.0291970802919708,0.008698167791706846,0.36585365853658536,1.25,0.020433183489987745,0.03428571428571429,1.2885714285714285,0.6182423990004164,1.0285714285714285,0.98,1.020408163265306,YAL056C-A,non_ess,non_ess
0.0291970802919708,0.0266152362584378,0.0975609756097561,2.0,0.0335104209235799,0.022140221402214017,2.5461254612546127,0.3175793357933579,1.1459999999999997,0.5590405904059039,0.4422442244224423,YAL055W,non_ess,ess
0.048661800486618015,0.0037608486017357756,0.07317073170731707,0.5,0.15713118103800575,0.008485362749257529,0.08273228680526093,0.1248599371212863,0.4385964912280702,0.2134068731438269,0.43141153081510936,YAL043C,ess,ess
0.021897810218978103,0.003105110896817743,0.024390243902439025,0.2,0.02227217000408664,0.02387267904509284,0.4270557029177719,0.3603304370823836,0.4688632051060893,0.35278514588859416,0.4887218045112782,YAL042C-A,non_ess,non_ess
0.031630170316301706,0.0045901639344262295,0.024390243902439025,1.0,0.17123007764609727,0.005070202808112325,0.09282371294851796,0.08357934883967598,0.5781869688385269,0.4590483619344774,1.0101954120645709,YAL041W,ess,ess
0.09732360097323603,0.013809064609450337,0.1951219512195122,0.8888888888888888,0.05169595422966899,0.04944375772558714,0.8850432632880099,0.849561925196881,0.5650701499758104,0.16440049443757726,0.5037593984962406,YAL039C,non_ess,non_ess
0.043795620437956206,0.003240115718418515,0.024390243902439025,0.5,0.09889660809154067,0.011984021304926764,0.1118508655126498,0.2149525896307325,0.5377521613832853,0.20838881491344874,1.3738019169329074,YAL038W,ess,ess
0.007299270072992701,0.0032786885245901635,0.0,0.0,0.002860645688598284,0.03260869565217391,1.8478260869565213,0.6051285502759456,2.7492260061919502,0.9130434782608696,1.0952380952380951,YAL037C-A,non_ess,non_ess
0.0170316301703163,0.0014657666345226615,0.07317073170731707,0.42857142857142855,0.05578259092766653,0.00805523590333717,0.08745684695051784,0.1705143741662169,0.7640117994100295,0.6156501726121979,1.4149532710280377,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.4318618042226488,YAL033W,ess,ess
0.038929440389294405,0.006615236258437801,0.0,0.0,0.0741724560686555,0.014047410008779631,0.3011413520632133,0.5111096103194436,0.7824175824175825,1.0,1.0,YAL032C,ess,ess
0.0194647201946472,0.0008871745419479268,0.07317073170731707,0.75,0.017572537801389457,0.025974025974025976,0.14935064935064934,0.8424242424242424,3.8666666666666663,0.4837662337662338,1.6979865771812082,YAL031W-A,non_ess,non_ess
0.038929440389294405,0.00626808100289296,0.024390243902439025,0.2,0.035349407437678795,0.0281195079086116,0.5711775043936731,0.8746136597781953,1.0640394088669949,0.7346221441124781,1.026315789473684,YAL019W-A,non_ess,non_ess
0.0170316301703163,0.0032786885245901635,0.04878048780487805,0.5,0.009194932570494484,0.03783783783783784,0.9189189189189192,1.3125999238675297,0.9530516431924884,0.5891891891891892,0.44954128440366975,YAL016C-B,non_ess,non_ess
0.007299270072992701,0.0010028929604628735,0.12195121951219512,0.7142857142857143,0.06375153248876175,0.003042596348884381,0.052738336713995936,0.07147660834571705,0.29037433155080217,0.7525354969574036,0.5309973045822103,YAL003W,ess,ess
0.08515815085158153,0.015641272902603663,0.12195121951219512,0.8333333333333334,0.1068655496526359,0.021618282890673256,0.5009264978381717,1.4151968521949994,0.6765756985055232,0.19950586781964166,0.5603715170278638,YAR002W,non_ess,ess
0.0924574209245742,0.012671166827386691,0.07317073170731707,1.0,0.08377605230894974,0.0296875,0.51328125,2.8512768817204304,0.7223502304147466,0.32109375,0.3576642335766423,YAR003W,non_ess,non_ess
0.0,0.0,0.024390243902439025,0.3333333333333333,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess,ess
0.0145985401459854,0.0006557377049180327,0.024390243902439025,0.5,0.05292194523906825,0.007255139056831924,0.041112454655380895,0.5993110666273765,0.32663500182681776,0.4534461910519952,0.5013333333333333,YAR008W,ess,ess
0.0583941605839416,0.006229508196721311,0.0,0.0,0.19574989783408256,0.008207934336525308,0.11046511627906977,0.4193038455692353,0.7084175084175084,0.19288645690834474,0.7641843971631205,YAR019C,ess,ess
0.031630170316301706,0.005882352941176471,0.0,1.0,0.03330608908868002,0.02411873840445269,0.5658627087198516,0.9719319546000218,1.1036096256684491,0.3339517625231911,1.1111111111111112,YAR023C,non_ess,non_ess
0.0194647201946472,0.003085824493731919,0.04878048780487805,0.5,0.01982018798528811,0.02346041055718475,0.46920821114369504,0.769679084525935,1.3223974763406938,0.6011730205278593,1.375609756097561,YAR030C,non_ess,non_ess
0.35766423357664234,0.08468659594985535,0.6097560975609756,1.7857142857142858,0.13710666121781775,0.07125545322346097,2.128453708191953,3.1272393295405263,1.0709188224799289,0.09112942317014057,10.97340425531915,YAR035W,non_ess,non_ess
0.0,0.0,0.3170731707317073,1.4444444444444444,0.0020433183489987745,0.0,0.0,0.0,0.0,1.0,0.525,YAR035C-A,non_ess,ess
0.09002433090024331,0.03182256509161041,0.0,1.0,0.019411524315488357,0.11044776119402984,4.925373134328358,6.100114810562571,1.6742081447963797,0.30149253731343284,1.6237623762376237,YBL109W,non_ess,non_ess
0.07299270072992703,0.0693731918997107,0.0,1.0,0.01736820596648958,0.09836065573770493,11.79344262295082,4.751509922346852,2.263157894736842,0.17049180327868851,2.4615384615384617,YBL108W,non_ess,non_ess
0.043795620437956206,0.004860173577627772,0.024390243902439025,1.0,0.2319166326113609,0.005209840810419681,0.07293777134587555,0.1884736528475356,0.3587749149246475,0.3108538350217077,0.3761638733705773,YBL105C,ess,ess
0.024330900243309004,0.011012536162005784,0.2195121951219512,1.5,0.0046996322026971816,0.08403361344537816,4.798319327731092,3.347118374909018,0.8218503937007875,0.3277310924369748,1.1025641025641026,YBL100W-C,non_ess,non_ess
0.046228710462287104,0.00549662487945998,0.0,0.0,0.15079689415610953,0.008392226148409895,0.12588339222614842,0.6984729934376578,0.5747899159663866,0.5998233215547704,0.3637702503681885,YBL097W,ess,ess
0.0340632603406326,0.005805207328833172,0.04878048780487805,1.0,0.017572537801389457,0.045454545454545456,0.9772727272727272,3.1948051948051948,1.3846153846153848,0.32792207792207795,1.2772277227722773,YBL096C,non_ess,non_ess
0.0024330900243309003,5.7859209257473474e-05,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.0041379310344827605,0.06152037617554858,0.3712121212121212,0.7434482758620691,0.5769944341372913,YBL092W,ess,ess
0.036496350364963515,0.008351012536162005,0.14634146341463414,1.0,0.03848249557281025,0.024390243902439025,0.7040650406504065,1.127579737335835,1.6993006993006996,0.23089430894308946,1.0211267605633805,YBL091C-A,non_ess,non_ess
0.007299270072992701,0.0009064609450337512,0.0,0.0,0.15161422149570905,0.0013181019332161687,0.020650263620386643,0.03979909218495152,0.12050359712230214,0.6379613356766256,0.34573002754820936,YBL084C,ess,ess
0.0170316301703163,0.001215043394406943,0.024390243902439025,0.5,0.21577441765427052,0.002175264139216905,0.019577377252952145,0.05943470154295132,0.22488755622188905,0.4297700435052828,0.9038322487346347,YBL076C,ess,ess
