hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.0033710778805428297,0.027027027027027032,1.5,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.4507841174507841,0.31521739130434784,0.0006653477994730447,YHL022C,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.7272727272727273,0.10012259910093993,0.011184210526315793,0.2911778143274854,1.076121794871795,0.1631578947368421,0.0011168293718166382,YPL181W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.5714285714285714,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.8076923076923077,0.6725352112676056,0.005235602094240838,YDR016C,ess,non_ess
0.0,0.0,0.027027027027027032,1.0833333333333333,0.02881078872088272,0.0,0.0,0.0,0.5644820295983086,0.0020983284636276536,YPL037C,non_ess,non_ess
0.1213872832369942,0.02204166306508773,0.3783783783783784,0.967741935483871,0.063342868818962,0.042857142857142864,0.5969908814589665,0.7719858156028367,0.10816326530612247,0.0010107816711590297,YML004C,non_ess,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,1.6,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.09583333333333334,0.6944971537001897,0.0011717008326334235,YPR101W,non_ess,non_ess
0.026011560693641616,0.0029388884086783643,0.027027027027027032,1.0,0.0443400081732734,0.012838801711840228,0.2792680703184495,0.906015037593985,0.2724679029957204,0.0014115959997311244,YGR235C,non_ess,non_ess
0.031791907514450865,0.003284639986169937,0.0,2.0,0.04331834899877402,0.016034985422740525,0.4271680278144976,1.1994478951000689,0.3381924198250729,0.0013069267115713278,YOR295W,non_ess,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.3043478260869563,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.9862179487179488,0.15495668912415786,0.0004961770455347052,YOR354C,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,0.5,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3733984136668701,0.18677685950413225,0.0016382651941783074,YOL029C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.3333333333333333,0.040049039640375976,0.006269592476489028,0.2007850162008377,2.0,0.4122257053291536,0.0017819469110933643,YHR110W,non_ess,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,0.7368421052631579,0.12511919357035828,0.007949125596184421,0.2796594548512707,0.9375,0.11393746687864335,0.0013408757594804107,YOR239W,non_ess,non_ess
0.04335260115606936,0.02091797043824012,0.16216216216216214,1.6,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.4094827586206895,0.25328330206378985,0.002779514974636925,YPL038W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,2.0,0.03044544340008173,0.01006036217303823,0.3168360814236065,0.9264069264069262,0.6177062374245473,0.0020382883620943906,YEL054C,non_ess,non_ess
0.11560693641618495,0.0536779324055666,0.13513513513513514,1.457142857142857,0.007764609726195342,0.24390243902439024,4.3759567302786,1.3179916317991631,0.07317073170731707,0.02184959349593496,YIL046W-A,non_ess,non_ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,1.1666666666666667,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.5992585102797438,0.2062848454130765,0.00037608451191826765,YGL066W,non_ess,non_ess
0.0722543352601156,0.015645258881493648,0.08108108108108109,1.6071428571428572,0.060890886800163475,0.026483050847457626,0.5444041586580465,1.0667239404352806,0.2330508474576271,0.0013771186440677966,YJL133W,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,1.125,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.5283018867924529,0.4041034790365745,0.000836922252876551,YPL165C,non_ess,non_ess
0.049132947976878616,0.00950816838101824,0.0,1.375,0.12423375561912547,0.009071504802561366,0.7845037353255069,1.1821538461538459,0.3271077908217716,0.0005849775671549022,YOR389W,non_ess,non_ess
0.026011560693641616,0.0050998357680006896,0.10810810810810813,0.6666666666666666,0.13240702901512055,0.004513540621865597,0.1545370055119487,0.93302752293578,0.2447342026078235,0.0009362102701547263,YDR194C,non_ess,non_ess
0.03757225433526011,0.00561846313423805,0.054054054054054064,0.5,0.01409889660809154,0.05058365758754864,1.4138948161164804,0.9027777777777778,0.14396887159533073,0.00652013881585866,YNL042W-B,non_ess,non_ess
0.02890173410404624,0.008211599965424842,0.0,0.8333333333333334,0.05986922762566409,0.010764262648008612,0.23143164693218515,0.7720588235294117,0.3401506996770721,0.0008652287065171483,YKL107W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,1.7272727272727273,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.3881048387096775,0.3316782522343595,0.0007165410985377804,YOL120C,ess,ess
0.06936416184971098,0.01832483360705333,0.0,0.7391304347826086,0.16571311810380054,0.009665726943213855,0.39060449768100497,0.8678459937565035,0.16190092629883207,0.00044181028005361837,YIL107C,non_ess,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,0.7777777777777778,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.8904558045832284,0.23498233215547706,0.00019261935758123225,YPL074W,non_ess,non_ess
0.017341040462427744,0.006915031549831446,0.0,1.2,0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.6727642276422765,0.6201456310679612,0.0007219805065263237,YFR052W,ess,non_ess
0.023121387283237,0.0025931368311867924,0.0,0.8148148148148148,0.10993052717613404,0.004807692307692308,0.15891513377926422,0.3478260869565218,0.5594951923076923,0.00017815830785755595,YBR196C,ess,ess
0.008670520231213872,0.0010372547324747168,0.0,0.2,0.0659991826726604,0.002944062806673209,0.1488746082497072,0.2739454094292805,0.3689892051030422,0.0006029064790261624,YDL209C,ess,ess
0.06069364161849713,0.016768951508341255,0.027027027027027032,1.6666666666666667,0.1601961585615039,0.008742714404662781,0.20661493026644465,0.6878004807692306,0.4866777685262281,0.0002589088505515435,YMR257C,non_ess,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.6333333333333333,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.8203124999999999,0.1032376298106292,0.0005928003672470569,YDL085W,non_ess,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,1.1555555555555554,0.06620351450756028,0.004892367906066536,0.11666073652375022,0.16582491582491582,0.175146771037182,0.0009784735812133072,YJR105W,non_ess,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.16,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9132730015082956,0.4118257261410788,0.00045073528643247595,YAL005C,non_ess,non_ess
0.046242774566473986,0.01832483360705333,0.0,1.0,0.09215365753984472,0.011404133998574484,0.4518126370427601,0.8142493638676845,0.4155381325730577,0.0006565201497892901,YDR223W,non_ess,non_ess
0.0,0.0,0.0,0.4545454545454545,0.017981201471189208,0.0,0.0,0.0,0.7484076433121019,0.003333785065727064,YLR322W,non_ess,non_ess
0.04335260115606936,0.02005359149451119,0.054054054054054064,0.5,0.017572537801389457,0.048701298701298704,1.2059023066485757,0.8435501066098082,0.2370129870129869,0.002979896815513254,YMR254C,non_ess,non_ess
0.02890173410404624,0.003025326303051257,0.0,1.0625,0.11483449121373113,0.00576036866359447,0.14812111962303853,0.4758842443729904,0.7108294930875576,0.00016431521633592007,YEL013W,non_ess,ess
0.08092485549132948,0.011409802057221884,0.027027027027027032,1.0,0.14132951913908187,0.013176470588235295,0.3520097531240476,0.6435498870732033,0.07200000000000001,0.0007750865051903114,YPL109C,non_ess,non_ess
0.1329479768786127,0.1572305298642925,0.2702702702702703,1.16,0.010829587249693505,0.22009569377990432,4.642685225460345,1.6669191919191917,0.07655502392344497,0.0625,YOR316C-A,non_ess,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.5833333333333334,0.09562729873314264,0.01994497936726272,0.4935573813152905,1.2683046683046684,0.22077028885832187,0.0007456067053182326,YDL089W,non_ess,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,0.3333333333333333,0.034123416428279534,0.0235934664246824,0.81964073909999,1.0794559770937724,0.7404718693284936,0.0023486708658054874,YER087C-A,non_ess,non_ess
0.02023121387283237,0.0014694442043391822,0.027027027027027032,1.1,0.17981201471189212,0.0026022304832713753,0.13042379182156133,0.7,0.3758364312267658,0.00022981405285355517,YPL126W,ess,non_ess
0.12716763005780346,0.03673610510847957,0.1891891891891892,1.0833333333333333,0.09215365753984472,0.03136136849607983,0.780344639637751,1.0611047743197002,0.1525302922309337,0.0007127583749109051,YGR141W,non_ess,non_ess
0.02890173410404624,0.005186273662373585,0.0,1.181818181818182,0.06988148753575807,0.00929368029739777,0.3099756827011768,0.9022556390977444,0.3624535315985129,0.0008531121914021543,YPL152W,non_ess,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,0.9166666666666666,0.11565181855333062,0.013157894736842105,0.6482319078947368,0.9675480769230768,0.21624713958810068,0.00044343951666606123,YDR440W,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.8,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.0039682539682535,0.2341220423412204,0.001039983042314724,YKL206C,non_ess,non_ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,1.0588235294117647,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2366504854368932,0.2642120765832106,0.00013200604863536285,YNL192W,non_ess,non_ess
0.06069364161849713,0.01884346097329069,0.13513513513513514,1.7105263157894737,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.8938215102974828,0.38413685847589424,0.00043759956177079866,YOR274W,non_ess,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,0.6363636363636364,0.15222721700040867,0.00525164113785558,0.2185165622877839,0.8924949290060852,0.26783369803063456,0.0003260822928733857,YOR112W,non_ess,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.375,0.12913771965672252,0.004624871531346352,0.42644805988093626,1.3715529753265605,0.19681397738951686,0.00046557308424055246,YLR273C,non_ess,non_ess
0.0,0.0,0.0,0.8333333333333334,0.09624029423784226,0.0,0.0,0.0,1.0,0.0001808099444535031,YJR006W,ess,ess
0.06358381502890173,0.01374362520529,0.10810810810810813,0.4705882352941176,0.07294646505925624,0.019625334522747548,0.8452459744221134,1.1975806451612905,0.14897413024085635,0.0012446115796952038,YNL288W,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.0,0.002451982018798529,0.011627906976744186,0.3684424012979989,0.5581395348837209,0.9186046511627908,0.009861642625846335,YLR149C-A,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.6666666666666666,0.17225173682059666,0.0015509887553315238,0.03624470068106957,0.11853820598006645,0.5001938735944165,0.00023144599643513047,YOL130W,ess,ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.25,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.4815321477428185,0.0889423076923077,0.003963097713097713,YJL027C,non_ess,non_ess
0.08670520231213873,0.07762122914685797,0.21621621621621626,1.15,0.14834491213731102,0.013464991023339316,0.4650230828417543,1.1059907834101383,0.11310592459605028,0.0006037872958878345,YMR216C,non_ess,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,1.25,0.06252554147936247,0.009297520661157023,0.35663242095685793,0.7775229357798166,0.3853305785123967,0.0003932820774156383,YLR220W,non_ess,non_ess
0.10115606936416184,0.026363557783732387,0.0,1.0555555555555556,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.1487814465408803,0.14462209302325582,0.0014352284679210005,YPL092W,non_ess,non_ess
