hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06321839080459771,0.02675786388064189,0.5405405405405406,2.5,0.017981201471189208,0.07006369426751592,4.535031847133758,2.2989458459655663,0.613017259305469,0.1942675159235669,1.7428571428571429,YAL069W,non_ess,non_ess
0.07758620689655173,0.04156488406178361,0.32432432432432434,1.2,0.013894564773191663,0.1062992125984252,8.708661417322835,3.463544982409114,1.2019639934533553,0.5039370078740157,0.8152866242038216,YAL068W-A,non_ess,non_ess
0.02298850574712644,0.0009395317373820887,0.13513513513513514,1.25,0.017572537801389457,0.025974025974025976,0.16233766233766234,1.5591225254146603,0.8047084002140182,0.3961038961038961,0.5865384615384616,YAL066W,non_ess,non_ess
0.27586206896551724,0.050753504453380435,0.8378378378378379,2.2142857142857144,0.09011033919084592,0.06991988346686089,1.9672250546249093,1.5824852431216097,0.9608428446005268,0.04661325564457393,0.7032967032967034,YAL062W,non_ess,non_ess
0.1925287356321839,0.06824758540343492,0.054054054054054064,0.6666666666666666,0.08193706579485084,0.05347166799680767,2.898643256185156,1.0014365522745412,0.8615384615384617,0.10694333599361533,0.9178082191780824,YAL061W,non_ess,non_ess
0.10057471264367816,0.02656995753316547,0.08108108108108109,3.0,0.07478545157335513,0.03048780487804878,1.2317073170731707,0.4593356721238445,0.5460426179604261,0.13937282229965156,1.2598425196850394,YAL060W,non_ess,non_ess
0.03160919540229885,0.0037393363147807134,0.7837837837837838,2.4166666666666665,0.020433183489987745,0.03142857142857143,0.5685714285714286,0.4427920598763424,1.3931662870159454,0.8857142857142857,0.8857142857142857,YAL056C-A,non_ess,non_ess
0.04885057471264368,0.006896162952384531,0.10810810810810813,4.0,0.0335104209235799,0.03136531365313653,0.6771217712177122,0.3825714787760122,0.9829931972789114,0.3284132841328413,1.0787878787878789,YAL055W,non_ess,non_ess
0.060344827586206885,0.003927242662257131,0.0,0.0,0.15713118103800575,0.008909630886720405,0.08867204072974119,0.12246741138004008,0.43272278971468825,0.3949936359779381,4.952127659574469,YAL043C,ess,ess
0.03160919540229885,0.0024991544214363567,0.027027027027027032,0.5,0.02227217000408664,0.02917771883289125,0.35278514588859416,0.4391161369382785,0.7026540710751237,0.2864721485411141,1.5882352941176472,YAL042C-A,non_ess,non_ess
0.045977011494252866,0.0017099477620354016,0.0,0.0,0.17123007764609727,0.0062402496099844,0.035491419656786274,0.10464556910806692,0.5404034582132565,0.7145085803432137,2.4823848238482387,YAL041W,ess,ess
0.20114942528735635,0.023601037243038067,0.21621621621621626,1.6,0.05169595422966899,0.0865265760197775,1.5525339925834365,1.5350039330261829,1.1115702479338845,0.07169344870210136,0.6041666666666666,YAL039C,non_ess,non_ess
0.03448275862068965,0.001991807283250028,0.0,1.0,0.09889660809154067,0.007989347536617843,0.07057256990679095,0.14248051308856574,0.2406876790830945,0.3475366178428761,2.25974025974026,YAL038W,ess,ess
0.002873563218390805,0.0013905069713254913,0.08108108108108109,1.0,0.002860645688598284,0.010869565217391304,0.8043478260869565,0.1939052795031056,0.20535714285714288,0.9239130434782608,2.2972972972972974,YAL037C-A,non_ess,ess
0.02873563218390805,0.0024803637866887144,0.054054054054054064,0.2857142857142857,0.05578259092766653,0.011507479861910242,0.1518987341772152,0.21673930574558506,1.6377952755905512,0.4867663981588032,0.9548532731376976,YAL034W-A,ess,ess
0.0,0.0,0.0,1.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,2.434579439252336,YAL033W,ess,ess
0.060344827586206885,0.0050170994776203535,0.054054054054054064,0.4,0.0741724560686555,0.018437225636523263,0.2344161545215101,0.4923036619558753,0.7371916508538899,0.2537313432835821,1.660919540229885,YAL032C,ess,ess
0.017241379310344827,0.0012965537975872824,0.10810810810810813,8.0,0.017572537801389457,0.01948051948051948,0.22402597402597402,0.4818952234206471,0.7423728813559323,0.3636363636363637,0.8057553956834532,YAL031W-A,non_ess,ess
0.037356321839080456,0.0026306888646698487,0.027027027027027032,0.25,0.035349407437678795,0.02284710017574693,0.2460456942003515,0.6121213175799127,0.4376237623762376,0.7346221441124781,1.0096618357487923,YAL019W-A,non_ess,non_ess
0.020114942528735632,0.0015408320493066256,0.054054054054054064,0.6666666666666666,0.009194932570494484,0.03783783783783784,0.4432432432432433,1.12282644089873,0.8714859437751002,0.5513513513513514,2.3181818181818183,YAL016C-B,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,1.6217105263157896,YAL003W,ess,ess
0.1752873563218391,0.0220414145589838,0.2432432432432433,1.2857142857142858,0.1068655496526359,0.03767757875231625,0.7245213094502779,1.7641091508534827,1.2119205298013245,0.09450277949351453,0.9622641509433962,YAR002W,non_ess,non_ess
0.15517241379310345,0.5900635123454471,0.08108108108108109,0.75,0.08377605230894974,0.0421875,24.5328125,2.8986057692307687,0.7161803713527852,0.20390625,1.4108108108108108,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,3.7374749498998,YAR007C,ess,ess
0.020114942528735632,0.0013153444323349243,0.054054054054054064,1.0,0.05292194523906825,0.008464328899637243,0.08464328899637243,0.5104561538860988,0.3922290388548057,0.37122128174123337,1.6329787234042552,YAR008W,ess,ess
0.07183908045977011,0.04366943515351949,0.0,0.0,0.19574989783408256,0.008549931600547196,0.7948016415868673,0.5384895277002167,1.1812586857256304,0.21819425444596444,1.1578947368421053,YAR019C,ess,ess
0.06609195402298851,0.00986508324251193,0.21621621621621626,16.0,0.03330608908868002,0.04267161410018553,0.974025974025974,2.3154631789709583,2.7326732673267324,0.1855287569573284,0.5263157894736842,YAR023C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01982018798528811,0.0,0.0,0.0,0.0,1.0,1.7577319587628863,YAR030C,non_ess,ess
0.36781609195402293,0.06785298207373447,0.2432432432432433,0.6923076923076923,0.13710666121781775,0.06204556471158507,1.7503635482307318,5.072326296813767,1.5998165348010551,0.054774600096946194,0.054774600096946194,YAR035W,non_ess,non_ess
0.014367816091954025,0.0015408320493066256,0.32432432432432434,1.7142857142857142,0.0020433183489987745,0.0625,1.025,5.021469465648853,1.2519083969465647,1.0,1.9047619047619049,YAR035C-A,non_ess,non_ess
0.06321839080459771,0.008361832462700591,0.0,1.0,0.019411524315488357,0.06567164179104477,1.3283582089552242,3.43818407960199,0.9625,0.4298507462686567,1.1428571428571428,YBL109W,non_ess,non_ess
0.08620689655172414,0.041019955654101985,0.10810810810810813,8.0,0.01736820596648958,0.09836065573770493,7.157377049180328,4.751509922346852,1.8984962406015042,0.2557377049180328,0.6290322580645161,YBL108W,non_ess,non_ess
0.05459770114942529,0.0014468788755684163,0.0,1.0,0.2319166326113609,0.005499276410998553,0.022286541244573084,0.2227700893437438,0.5240428234440211,0.2859623733719248,2.335697399527187,YBL105C,ess,ess
0.04310344827586207,0.010109361494231276,0.1891891891891892,0.875,0.0046996322026971816,0.12605042016806722,4.5210084033613445,6.28203005340067,1.7839549612948629,0.2689075630252101,0.7441860465116279,YBL100W-C,non_ess,non_ess
0.06609195402298851,0.003795708219023639,0.0,1.0,0.15079689415610953,0.010159010600706713,0.0892226148409894,0.8297158284072521,0.7563170647282798,0.4425795053003533,2.7679558011049723,YBL097W,ess,ess
0.03448275862068965,0.003231989176594385,0.027027027027027032,1.0,0.017572537801389457,0.03896103896103896,0.5584415584415584,2.491948051948052,1.068,0.2922077922077922,0.8737864077669903,YBL096C,non_ess,non_ess
0.008620689655172414,0.00016911571272877596,0.0,1.0,0.04597466285247242,0.0041379310344827605,0.012413793103448277,0.1640543364681296,1.287878787878788,0.4289655172413793,0.5738007380073801,YBL092W,ess,ess
0.05172413793103448,0.0022360855349693714,0.21621621621621626,2.0,0.03848249557281025,0.02926829268292683,0.1934959349593496,1.2564459930313592,2.1142857142857143,0.22764227642276424,0.9395973154362416,YBL091C-A,non_ess,non_ess
