hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.1676300578034682,0.2432432432432433,4.5,0.051287290559869234,0.0722291407222914,2.079043586550436,3.1485714285714286,0.09962640099626402,YER177W,non_ess,non_ess
0.29479768786127164,0.13513513513513514,1.25,0.13342868818961995,0.0507715281234445,1.1469652387043117,0.7904089581304772,0.20457939273270284,YKL029C,non_ess,non_ess
0.0838150289017341,0.027027027027027032,1.0,0.023906824683285657,0.07231920199501247,1.8579880087016505,1.3462282398452614,0.2194513715710723,YBR134W,non_ess,non_ess
0.026011560693641616,0.16216216216216214,6.0,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.088495575221239,0.6011730205278593,YAR030C,non_ess,non_ess
0.0,0.0,0.0,0.038823048630976714,0.0,0.0,0.0,1.0,YNL222W,ess,ess
0.017341040462427744,0.0,0.0,0.08398038414384963,0.004676539360872954,0.20666020122208809,0.3709923664122137,0.2883865939204988,YMR113W,ess,ess
0.09826589595375723,0.10810810810810813,8.0,0.051355401171502515,0.04228855721393035,1.2913113006396588,1.7202380952380951,0.12935323383084574,YBR219C,non_ess,non_ess
0.18497109826589594,0.0,0.0,0.09440130772374336,0.04456824512534819,0.916317350425039,1.3828288596992195,0.06824512534818941,YOR003W,non_ess,non_ess
0.09248554913294796,0.054054054054054064,1.0,0.02063751532488762,0.0906515580736544,2.4206713022577047,1.4480808080808083,0.13031161473087818,YIL163C,non_ess,non_ess
0.049132947976878616,0.0,0.0,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.5235507246376813,1.0,YBR079C,ess,ess
0.026011560693641616,0.0,0.0,0.2864732325296281,0.0021146616541353387,0.05788323868181091,0.3699226305609284,0.5425281954887218,YLR086W,ess,ess
0.060693641618497114,0.2432432432432433,0.9,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.7208333333333334,0.2445095168374817,YEL038W,non_ess,non_ess
0.03757225433526011,0.0,0.0,0.25561912545974663,0.003418353931107021,0.17730853216568154,0.6553245116572148,0.22219300552195634,YMR128W,ess,ess
0.16473988439306358,0.21621621621621626,0.3636363636363637,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.2207331493890423,0.1105121293800539,YDR274C,non_ess,non_ess
