hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.023121387283236997,0.0,0.0,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.4850498338870433,0.3509075194468453,YPL255W,ess,ess
0.21098265895953755,0.054054054054054064,2.0,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.4528780487804878,0.2252851711026616,YDR214W,non_ess,non_ess
0.05202312138728323,0.08108108108108109,1.5,0.033101757253780145,0.033582089552238806,0.7190517998244074,0.9075630252100841,1.0,YGL235W,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.15984015984015987,0.6370826010544816,YBL084C,ess,ess
0.2745664739884393,0.054054054054054064,4.0,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.0978151048244504,0.17874610938194754,YLL029W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.1524390243902439,0.9156626506024096,YKR068C,ess,ess
0.04046242774566474,0.0,1.0,0.4158152840212505,0.002274573517465475,0.046730359095133636,0.08418616260863644,0.22680747359870024,YKL182W,ess,ess
0.02023121387283237,0.0,0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.28407079646017697,YGL155W,ess,ess
0.005780346820809247,0.0,0.0,0.08745402533714754,0.0014992503748125937,0.04668746707727217,0.7135135135135134,1.0,YMR268C,ess,ess
0.13583815028901733,0.10810810810810813,1.0,0.03780138945647732,0.07768595041322314,1.803583916083916,1.1229603729603728,0.17520661157024794,YKL030W,non_ess,non_ess
0.008670520231213872,0.0,1.0,0.1248467511238251,0.0015932023366967605,0.041740656532129584,0.10302734374999996,0.9543281996813596,YKL125W,ess,ess
0.0,0.0,0.0,0.04454434000817328,0.0,0.0,0.0,1.0,YMR314W,ess,ess
0.03757225433526011,0.0,0.0,0.1620351450756028,0.005351996706463565,0.22966012533735874,0.6345238095238095,0.3746397694524496,YOR256C,ess,ess
0.04046242774566474,0.0,0.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,1.0327868852459017,0.3092269326683292,YBL012C,non_ess,non_ess
0.03757225433526011,0.0,1.0,0.01982018798528811,0.03812316715542522,1.0942873900293255,1.0659999999999998,1.0,YLR282C,non_ess,non_ess
0.07514450867052022,0.10810810810810813,0.8,0.020433183489987745,0.07428571428571429,2.264574934268186,0.9015737530008004,0.17142857142857146,YKL084W,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.15508786268900696,0.004727116458960034,0.4092969326446716,0.9586702605570528,0.3339063171465406,YLR274W,ess,ess
0.06647398843930635,0.13513513513513514,1.6666666666666667,0.04331834899877402,0.033527696793002916,0.8763809175175515,1.048579970104634,0.15014577259475215,YBR035C,non_ess,non_ess
0.0838150289017341,0.2972972972972973,3.6666666666666665,0.06375153248876175,0.029411764705882363,0.5966976264189886,1.013119755911518,0.21196754563894524,YGR015C,non_ess,non_ess
0.008670520231213872,0.0,1.0,0.05496526358806703,0.003500583430571762,0.10704415648222072,1.1644736842105263,0.9334889148191364,YPL237W,ess,ess
0.07514450867052022,0.054054054054054064,0.6666666666666666,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.0321804511278194,0.23185011709601874,YPL156C,non_ess,non_ess
0.06936416184971098,0.1891891891891892,1.0,0.011238250919493258,0.11162790697674416,2.699292214357937,1.0608695652173914,0.17209302325581394,YGR121W-A,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.3923553719008264,0.3854207056998837,YLR115W,ess,ess
0.023121387283236997,0.0,0.0,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.2394957983193277,0.43019583070120027,YIL142W,ess,ess
0.3699421965317919,0.16216216216216214,3.0,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.75,0.08891108891108891,YPL111W,non_ess,non_ess
0.026011560693641616,0.027027027027027032,0.25,0.009194932570494484,0.04864864864864865,1.5561249561249564,3.389610389610389,0.3567567567567568,YAL016C-B,non_ess,non_ess
0.0028901734104046237,0.027027027027027032,0.2,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.1233766233766234,0.6519114688128773,YDR201W,ess,ess
0.011560693641618495,0.0,1.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,0.5926061493411421,YGL233W,ess,ess
0.011560693641618495,0.0,0.0,0.12443808745402535,0.002131060202450719,0.04544426904045279,0.17712177121771214,0.4294086307938199,YKR008W,ess,ess
0.20231213872832368,0.08108108108108109,0.75,0.12525541479362487,0.0370566437268396,1.0460852545640866,1.567278287461774,0.08099523557437797,YMR106C,non_ess,non_ess
0.023121387283236997,0.0,1.0,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.712430426716141,0.3184474123539232,YBR198C,ess,ess
0.0028901734104046237,0.0,0.0,0.06313853698406212,0.001023541453428864,0.03841988933885157,0.0661231884057971,0.9887410440122824,YPR176C,ess,ess
0.10693641618497107,0.08108108108108109,0.75,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.8121279761904762,0.13164893617021275,YIR001C,non_ess,non_ess
0.08092485549132948,0.027027027027027032,1.0,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.038961038961039,0.17421259842519685,YBR050C,non_ess,non_ess
0.03757225433526011,0.1891891891891892,1.4,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.7856234096692113,0.456359102244389,YKR049C,non_ess,non_ess
0.0,0.0,1.0,0.16571311810380054,0.0,0.0,0.0,1.0,YJL087C,ess,ess
0.01445086705202312,0.0,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,1.4532520325203249,0.8245243128964059,YMR236W,ess,ess
0.02890173410404624,0.027027027027027032,1.0,0.16326113608500206,0.004086636697997548,0.07803437628314082,0.3182897862232779,0.25418880261544746,YDL132W,ess,ess
0.0722543352601156,0.0,0.0,0.005925623212096446,0.18248175182481752,12.162408759124089,2.645833333333334,0.17518248175182485,YDL240C-A,non_ess,non_ess
0.03468208092485549,0.054054054054054064,1.0,0.20596648957907646,0.003903708523096942,0.10650393736118276,0.2896551724137931,0.3880936890045543,YKL210W,ess,ess
0.03468208092485549,0.027027027027027032,2.0,0.18042501021659174,0.0044460911448684715,0.1148361827131742,0.3717569786535304,0.2300852167469433,YLR336C,ess,ess
0.01445086705202312,0.0,0.0,0.05537392725786678,0.005793742757821553,0.24087924435549,0.2632384450566269,0.5005793742757821,YBR011C,ess,ess
0.0,0.0,0.0,0.014303228442991419,0.0,0.0,0.0,1.0,YPR182W,ess,ess
0.10404624277456646,0.054054054054054064,0.6666666666666666,0.05986922762566409,0.038751345532831,2.076801762335094,1.1450068399452804,0.16254036598493002,YDL222C,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.3220140515222483,0.724619683328159,YJL050W,ess,ess
0.0953757225433526,0.2972972972972973,1.2222222222222223,0.06824683285655905,0.03136882129277566,0.7945706510200536,1.3022760766333714,1.0,YKL150W,non_ess,non_ess
0.04335260115606936,0.0,0.0,0.18859828361258685,0.005321035828307911,0.3303793138397609,0.3844246031746033,0.2543455125931181,YLR409C,ess,ess
0.10115606936416184,0.16216216216216214,6.0,0.06579485083776053,0.0344488188976378,0.5389180717220129,1.6000639386189257,0.3021653543307087,YDR077W,non_ess,non_ess
