hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.008670520231213872,0.08108108108108109,0.42857142857142855,0.09440130772374336,0.0020891364902506965,0.0752391909894635,0.3888888888888889,0.6149025069637883,YFL039C,ess,ess
0.017341040462427744,0.0,0.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.07980295566502463,0.4793767186067828,YLR141W,ess,ess
0.05780346820809248,0.027027027027027032,0.5,0.031262770739681235,0.03929273084479371,1.1547697009386595,0.8730158730158729,0.3673870333988212,YDL094C,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.691860465116279,0.34870317002881845,YCL023C,non_ess,non_ess
0.049132947976878616,0.0,0.0,0.03330608908868002,0.031539888682745834,0.8644067796610171,1.6855932203389832,0.16326530612244894,YDR185C,non_ess,non_ess
0.031791907514450865,0.027027027027027032,0.5,0.022680833673886392,0.028720626631853787,0.7633640236361139,1.654135338345865,0.3524804177545692,YIL068W-A,non_ess,non_ess
0.18208092485549127,0.35135135135135137,2.1666666666666665,0.019615856150388238,0.1863905325443787,6.61763411413761,1.9524793388429755,0.07988165680473372,YIL100C-A,non_ess,non_ess
0.02890173410404624,0.08108108108108109,0.5,0.016142214957090315,0.03484320557491289,0.9420778539582628,0.534804753820034,0.2578397212543554,YGR236C,non_ess,non_ess
0.031791907514450865,0.2972972972972973,0.8461538461538461,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.6934097421203438,0.98,YAL056C-A,non_ess,non_ess
0.15317919075144507,0.16216216216216214,6.0,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.9467455621301776,0.14838709677419354,YOR138C,non_ess,non_ess
0.026011560693641616,0.0,1.0,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6822289156626505,0.7998652291105122,YGR091W,ess,ess
0.15317919075144507,0.054054054054054064,0.6666666666666666,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.8840663900414938,0.1215909090909091,YLL028W,non_ess,non_ess
0.10404624277456646,0.10810810810810813,1.3333333333333333,0.03105843890478137,0.07114624505928854,2.012836556928148,1.0338760238649003,0.18379446640316205,YLL059C,non_ess,non_ess
0.06358381502890173,0.10810810810810813,1.3333333333333333,0.05087862689006948,0.027603513174404008,0.7616425673947206,0.6478964401294499,0.2685069008782936,YGL117W,non_ess,non_ess
0.04046242774566474,0.08108108108108109,1.5,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.4657432599554786,0.2313624678663239,YLR297W,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.09440130772374336,0.0020891364902506965,0.05405452796537144,0.2221223021582734,0.7541782729805014,YNL062C,ess,ess
0.0028901734104046237,0.0,0.0,0.06742950551695955,0.0009615384615384617,0.026079277864992152,0.16439909297052152,0.7432692307692308,YML015C,ess,ess
0.09248554913294796,0.2972972972972973,1.2222222222222223,0.061095218635063335,0.0337909186906019,1.1659445963149742,2.89863407620417,0.16473072861668428,YBR175W,non_ess,non_ess
0.0953757225433526,0.054054054054054064,0.6666666666666666,0.05046996322026972,0.04171934260429835,2.236434892541088,0.8864705882352941,0.1276864728192162,YLR414C,non_ess,non_ess
0.02023121387283237,0.054054054054054064,0.6666666666666666,0.11789946873722927,0.0039303761931499155,0.11096255440329318,0.3016574585635359,0.2953396967995508,YGR065C,ess,ess
0.17630057803468208,0.21621621621621626,1.1428571428571428,0.022067838169186758,0.16310160427807488,4.808988070752777,1.092027972027972,0.10160427807486633,YMR122C,non_ess,non_ess
0.023121387283236997,0.027027027027027032,2.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.40625,0.3741721854304636,YDR114C,non_ess,non_ess
0.02890173410404624,0.13513513513513514,2.5,0.02022885165508786,0.02881844380403458,0.7558044695775108,1.619496855345912,0.2881844380403458,YOR327C,non_ess,non_ess
0.017341040462427744,0.027027027027027032,1.0,0.004903964037597058,0.04918032786885247,0.6242561523400008,0.5667447306791569,0.4672131147540984,YDR003W-A,non_ess,non_ess
