hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.02023121387283237,0.13513513513513514,1.0,0.003473641193297916,0.06930693069306931,2.633168316831683,1.7500000000000002,0.4455445544554456,YLR120W-A,non_ess,non_ess
0.02890173410404624,0.13513513513513514,0.625,0.020433183489987745,0.028571428571428567,0.5139941690962099,0.3602350030921459,0.7885714285714286,YJR120W,non_ess,non_ess
0.04046242774566474,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3467202141900937,0.2693498452012384,YBR102C,ess,ess
0.0028901734104046237,0.0,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.4801980198019802,1.0,YOL149W,ess,ess
0.3092485549132948,0.10810810810810813,0.8,0.22108704536166734,0.03246359223300972,0.7660401143975315,1.043811514676422,0.07736650485436893,YML100W,non_ess,non_ess
0.049132947976878616,0.2702702702702703,1.6666666666666667,0.03514507560277892,0.03003533568904593,0.7898821527019777,1.122835279903343,0.16784452296819788,YBR106W,non_ess,non_ess
0.017341040462427744,0.027027027027027032,0.3333333333333333,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.4421768707482993,0.3821656050955414,YOR157C,ess,ess
0.031791907514450865,0.08108108108108109,0.2727272727272727,0.01818553330608909,0.03470031545741325,1.4833007861399028,0.9700176366843032,0.4353312302839117,YFL015W-A,non_ess,non_ess
0.026011560693641616,0.2972972972972973,3.6666666666666665,0.01920719248058848,0.02710843373493976,0.6084495048255849,1.375916230366492,0.4789156626506024,YJR086W,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.13608500204331836,0.00390625,0.14715998427672955,0.2481023639123834,0.4423828125,YJL034W,ess,ess
0.04624277456647399,0.0,1.0,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.6504799548277809,0.6207261191399366,YIL075C,ess,ess
0.031791907514450865,0.5405405405405406,2.5,0.017981201471189208,0.03503184713375796,1.1391062032677928,1.5458074534161492,0.29936305732484075,YMR244C-A,non_ess,non_ess
0.1936416184971098,0.10810810810810813,1.3333333333333333,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.9949336128581412,0.07023933402705515,YKL148C,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.9875,1.0,YDR088C,ess,ess
0.0028901734104046237,0.0,0.0,0.013077237433592155,0.004132231404958678,0.11270568088749908,1.0,0.8925619834710744,YDR086C,ess,ess
0.017341040462427744,0.0,0.0,0.041070698814875364,0.009188361408882085,0.2443313738082301,1.038709677419355,0.3476263399693721,YLR051C,ess,ess
0.01445086705202312,0.21621621621621626,2.0,0.00878626890069473,0.027932960893854747,0.9869646182495344,5.454545454545454,0.3575418994413408,YDL067C,non_ess,non_ess
0.06936416184971098,0.0,0.0,0.01838986514098897,0.075,2.8410326086956523,2.7536231884057973,0.43125,YFL032W,non_ess,non_ess
0.1676300578034682,0.054054054054054064,1.0,0.12545974662852474,0.0306553911205074,0.5103220992413879,0.6513368983957221,0.07610993657505286,YER005W,non_ess,non_ess
0.04046242774566474,0.13513513513513514,1.25,0.0046996322026971816,0.1176470588235294,3.1917554423344137,0.8618468146027201,0.3277310924369748,YBR296C-A,non_ess,non_ess
0.18208092485549127,0.054054054054054064,4.0,0.11054352268083367,0.03765690376569039,0.909145248057382,0.9830769230769232,0.07591153616258219,YER065C,non_ess,non_ess
0.04335260115606936,0.21621621621621626,0.8,0.02656313853698406,0.03409090909090909,1.3025078369905956,0.9421182266009852,0.2136363636363636,YNL328C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.10114425827543932,0.0032573289902280127,0.09833648342515518,0.4283576505798729,0.5087947882736157,YOR310C,ess,ess
0.005780346820809247,0.0,0.0,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.16350947158524426,0.5378735232800556,YNL261W,ess,ess
0.005780346820809247,0.0,1.0,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.1994047619047619,0.9103039288361752,YBR110W,ess,ess
0.017341040462427744,0.0,1.0,0.10993052717613404,0.003605769230769232,0.0965164953580902,0.5195924764890283,0.40865384615384615,YOR372C,ess,ess
0.1936416184971098,0.054054054054054064,0.6666666666666666,0.048630976706170816,0.08769633507853403,2.0039355754725348,1.2264406779661017,0.07198952879581152,YNL148C,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.26785714285714285,0.32854311199207137,YDR362C,ess,ess
0.026011560693641616,0.08108108108108109,3.0,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.258536585365854,0.5097402597402597,YAL066W,non_ess,non_ess
0.049132947976878616,0.35135135135135137,1.3,0.004086636697997548,0.15454545454545454,2.3650284090909093,1.4874999999999998,1.0,YML007C-A,non_ess,non_ess
0.011560693641618495,0.027027027027027032,0.3333333333333333,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.16339869281045755,0.5366689513365319,YOR160W,ess,ess
0.1676300578034682,0.027027027027027032,0.3333333333333333,0.09113199836534533,0.041786743515850135,0.8711742603874073,0.9344073647871114,0.11527377521613832,YPL003W,non_ess,non_ess
0.12716763005780346,0.5945945945945946,2.2,0.03003677973028198,0.08961303462321793,3.1326018877428115,0.9360619724823679,1.0,YGR031C-A,non_ess,non_ess
0.026011560693641616,0.0,1.0,0.10727421332243564,0.005538461538461538,0.2247230769230769,0.52734375,0.7753846153846153,YPR088C,ess,ess
0.005780346820809247,0.0,0.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,YMR094W,ess,ess
0.02023121387283237,0.0,0.0,0.0678381691867593,0.006692160611854685,0.1963257972462696,0.9045226130653268,0.6328871892925431,YKR071C,ess,ess
0.017341040462427744,0.0,1.0,0.20004086636698,0.0020087043856712424,0.09236285586450944,0.5467289719626168,0.5969199866086374,YDL031W,ess,ess
0.04624277456647399,0.0,0.0,0.158357172047405,0.006736842105263157,0.10107129319142732,0.6343490304709142,0.3776842105263158,YOR353C,ess,ess
0.09826589595375723,0.13513513513513514,1.6666666666666667,0.038618716796076834,0.055105348460291734,1.4453345681870804,1.3222222222222222,0.22204213938411668,YKL147C,non_ess,non_ess
0.05202312138728323,0.08108108108108109,3.0,0.009603596240294238,0.09424083769633508,2.0382764963916795,1.304054054054054,0.3036649214659686,YOL013W-A,non_ess,non_ess
0.026011560693641616,0.08108108108108109,1.0,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.3428571428571427,0.44014084507042256,YJL166W,non_ess,non_ess
0.13583815028901733,0.10810810810810813,1.0,0.03780138945647732,0.07768595041322314,1.803583916083916,1.1229603729603728,0.17520661157024794,YKL030W,non_ess,non_ess
0.04046242774566474,0.054054054054054064,0.18181818181818185,0.02308949734368615,0.03598971722365039,0.6973130964538509,0.6693150684931507,0.390745501285347,YNL153C,non_ess,non_ess
0.23121387283236994,0.21621621621621626,4.0,0.17674703718839396,0.030245746691871456,0.5677951538064959,0.703030303030303,0.08846880907372401,YJL078C,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.0651818553330609,0.0029791459781529296,0.13271803259536188,0.4926470588235294,0.4508440913604767,YPR110C,ess,ess
0.0,0.0,0.0,0.034123416428279534,0.0,0.0,0.0,1.0,YGR082W,ess,ess
0.049132947976878616,0.027027027027027032,0.25,0.03228442991418063,0.03244274809160305,0.6566712014712921,1.620049504950495,0.2251908396946565,YGL010W,non_ess,non_ess
0.017341040462427744,0.16216216216216214,2.0,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.8062234794908062,0.470873786407767,YDL085C-A,non_ess,non_ess
0.07514450867052022,0.08108108108108109,0.5,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.344028520499109,0.3068640646029609,YLL038C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.29028436018957343,0.4075032341526521,YOR060C,ess,ess
0.008670520231213872,0.0,0.0,0.052513281569268495,0.003654080389768575,0.10228635717008673,0.3231552162849873,0.5980511571254568,YML105C,ess,ess
0.0,0.0,0.0,0.06865549652635881,0.0,0.0,0.0,1.0,YJL167W,ess,ess
0.09248554913294796,0.054054054054054064,1.0,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6057056079835124,0.21922246220302372,YDL127W,non_ess,non_ess
0.0,0.054054054054054064,1.0,0.03923171230077646,0.0,0.0,0.0,1.0,YDR013W,ess,ess
0.01445086705202312,0.054054054054054064,1.0,0.12341642827952595,0.002685284640171859,0.06480211517805504,0.1876923076923077,0.5037593984962406,YBR060C,ess,ess
0.017341040462427744,0.2432432432432433,0.9,0.006129955046996323,0.042857142857142864,0.8774131274131275,0.8851351351351352,0.3142857142857143,YNL067W-B,non_ess,non_ess
0.05491329479768786,0.16216216216216214,2.0,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.8535665294924555,0.16878980891719744,YAL069W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.08357172047404986,0.0015661707126076742,0.0442443226311668,0.17224880382775118,0.9130775254502741,YNL207W,ess,ess
0.03757225433526011,0.0,0.0,0.07968941561095219,0.01065573770491803,0.2374649379791809,0.8191200434546443,0.17131147540983607,YGR179C,ess,ess
0.017341040462427744,0.0,0.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.07980295566502463,0.4793767186067828,YLR141W,ess,ess
0.0953757225433526,0.054054054054054064,0.5,0.07703310175725378,0.0279424216765453,0.5252292218975005,1.0615124153498874,0.17527519051651144,YOR099W,non_ess,non_ess
0.0028901734104046237,0.0,1.0,0.0461789946873723,0.0013736263736263735,0.04059206100022427,1.2244897959183672,1.0,YGR075C,ess,ess
0.005780346820809247,0.027027027027027032,0.5,0.05108295872496935,0.0025,0.050908430232558144,0.2209302325581395,0.79125,YDL043C,ess,ess
0.0,0.0,0.0,0.06048222313036373,0.0,0.0,0.0,1.0,YLR340W,ess,ess
0.02890173410404624,0.0,0.0,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.4473684210526316,0.4874602613917344,YLR129W,ess,ess
0.011560693641618495,0.0,1.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.3814367450731088,0.41125121241513096,YGR113W,ess,ess
0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,1.0,YFL017W-A,ess,ess
0.005780346820809247,0.0,0.0,0.15263588067020842,0.0008729812309035355,0.02697901230792328,0.44840764331210187,0.9253601047577475,YHR197W,ess,ess
0.11271676300578035,0.10810810810810813,2.0,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.4661654135338344,0.10021321961620468,YOR120W,non_ess,non_ess
0.0,0.0,0.0,0.09521863506334287,0.0,0.0,0.0,1.0,YLR359W,ess,ess
0.07803468208092486,0.2702702702702703,2.0,0.054352268083367385,0.03183962264150944,0.4990469378286421,1.6175856929955288,0.1945754716981132,YEL005C,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.3923553719008264,0.3854207056998837,YLR115W,ess,ess
0.008670520231213872,0.0,0.0,0.08398038414384963,0.002338269680436477,0.07396785920403635,0.6412213740458017,0.9454403741231489,YKL172W,ess,ess
0.01445086705202312,0.0,0.0,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.7459207459207458,0.4258404746209624,YMR290C,ess,ess
0.2485549132947977,0.0,0.0,0.19002860645688602,0.030281690140845068,0.5917674396547636,0.9398907103825136,1.0,YIL002C,non_ess,non_ess
0.06358381502890173,0.13513513513513514,1.25,0.01982018798528811,0.06451612903225806,1.6693210959643676,0.7859671709044093,0.40762463343108507,YOL085C,non_ess,non_ess
