hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.05780346820809248,0.10810810810810813,1.0,0.026767470371883945,0.045146726862302484,1.5072186043490263,0.7944948389114795,0.255079006772009,YDR344C,non_ess,non_ess
0.08092485549132948,0.21621621621621626,8.0,0.0069472823865958325,0.18421052631578946,4.1828814460393415,1.3333333333333333,1.0,YOL019W-A,non_ess,non_ess
0.12427745664739885,0.10810810810810813,4.0,0.016142214957090315,0.14982578397212545,2.716936465331844,1.0210880737196528,0.16376306620209058,YFR034W-A,non_ess,non_ess
0.04624277456647399,0.10810810810810813,0.5714285714285714,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.372809667673716,0.203020134228188,YPL051W,non_ess,non_ess
0.07514450867052022,0.13513513513513514,1.6666666666666667,0.052104617899468735,0.03190184049079755,0.6328387463493993,1.0521831735889244,1.0,YKR043C,non_ess,non_ess
0.060693641618497114,0.0,0.0,0.02451982018798529,0.05121951219512195,0.9793258662200356,1.0815450643776825,0.5658536585365853,YCR064C,non_ess,non_ess
0.07514450867052022,0.08108108108108109,0.5,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.344028520499109,0.3068640646029609,YLL038C,non_ess,non_ess
0.03468208092485549,0.0,0.0,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.7405405405405404,0.2344470046082949,YOR260W,ess,ess
0.008670520231213872,0.0,0.0,0.09521863506334287,0.002071823204419889,0.04983352237386118,0.14257888585897935,0.8501381215469613,YHR024C,ess,ess
0.0028901734104046237,0.0,0.0,0.05455659991826727,0.0011750881316098707,0.027696282519202184,0.2350993377483444,1.0,YGL128C,ess,ess
0.008670520231213872,0.0,0.0,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.08633093525179858,0.8817820908689898,YDL164C,ess,ess
0.005780346820809247,0.0,1.0,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.6380090497737556,YDR489W,ess,ess
0.10693641618497107,0.054054054054054064,0.5,0.018594196975888846,0.11455108359133127,2.3653525971792217,1.0483333333333331,0.43962848297213625,YLR236C,non_ess,non_ess
0.11271676300578035,0.10810810810810813,8.0,0.06661217817736004,0.03793774319066148,0.5916755099634476,1.2160737812911724,0.15369649805447472,YJR142W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.22133027522935772,0.3635757171447632,YKL035W,ess,ess
0.02023121387283237,0.054054054054054064,0.6666666666666666,0.014303228442991419,0.026923076923076925,0.6515703231679564,1.111439842209073,0.3615384615384615,YNL211C,non_ess,non_ess
0.008670520231213872,0.027027027027027032,0.5,0.1258684102983245,0.0015806111696522653,0.0547945205479452,0.2958333333333333,0.8208640674394099,YLL035W,ess,ess
0.1329479768786127,0.2432432432432433,1.8,0.07580711074785453,0.03955288048151333,0.9561091033689124,0.9058360186179734,0.13155631986242478,YOR084W,non_ess,non_ess
0.0953757225433526,0.2972972972972973,0.8461538461538461,0.03330608908868002,0.061224489795918366,1.8579178506845773,1.2698734177215192,0.28385899814471244,YEL066W,non_ess,non_ess
0.008670520231213872,0.0,1.0,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.1881798404641044,0.8571428571428571,YIL022W,ess,ess
0.16184971098265896,0.08108108108108109,0.6,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.114536585365854,1.0,YDR215C,non_ess,non_ess
0.0953757225433526,0.1891891891891892,1.4,0.023498161013485903,0.08354430379746837,2.06403574087863,1.0985778926955398,0.5518987341772152,YPL185W,non_ess,non_ess
0.026011560693641616,0.027027027027027032,0.5,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.8415584415584416,0.4204724409448819,YOR236W,ess,ess
0.09826589595375723,0.0,1.0,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.3941248470012242,0.5347593582887701,YFL012W-A,non_ess,non_ess
0.2369942196531792,0.027027027027027032,0.25,0.21332243563547199,0.025769956002514145,0.5955223020318988,0.9705814755228684,0.15304839723444374,YNL278W,non_ess,non_ess
0.05491329479768786,0.21621621621621626,2.0,0.020024519820187988,0.055232558139534885,3.6781139140717385,1.4637904468412946,0.25872093023255816,YLR428C,non_ess,non_ess
0.03757225433526011,0.054054054054054064,0.4,0.09705762157744176,0.008813559322033898,0.17373656807355708,0.1895424836601307,0.52,YNL240C,ess,ess
0.05780346820809248,0.32432432432432434,2.4,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.1182519280205656,0.2680921052631579,YKL001C,non_ess,non_ess
0.03757225433526011,0.0,0.0,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.3672316384180791,0.2865412445730825,YBL105C,ess,ess
0.005780346820809247,0.0,0.0,0.027176134041683696,0.004454342984409799,0.10157593527106652,1.7911392405063291,0.9309576837416479,YJL104W,ess,ess
0.0028901734104046237,0.054054054054054064,1.0,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.10150044130626654,0.6400996264009963,YEL019C,ess,ess
0.049132947976878616,0.35135135135135137,1.0,0.026358806702084188,0.03890160183066362,0.6472110380519267,0.5021097046413501,0.2265446224256293,YER035W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.09480997139354312,0.004160887656033287,0.12366402871828346,0.15098039215686276,0.5270457697642164,YLR378C,ess,ess
0.011560693641618495,0.0,0.0,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2767123287671233,0.4098728496634256,YOR250C,ess,ess
0.01445086705202312,0.21621621621621626,2.0,0.00878626890069473,0.027932960893854747,0.9869646182495344,5.454545454545454,0.3575418994413408,YDL067C,non_ess,non_ess
0.04046242774566474,0.054054054054054064,0.5,0.02656313853698406,0.031818181818181815,0.5356484848484848,0.806974358974359,0.2659090909090909,YNR004W,non_ess,non_ess
