hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.06936416184971098,0.08108108108108109,0.5,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.85006518904824,0.3258278145695364,YOR289W,non_ess,non_ess
0.026011560693641616,0.32432432432432434,2.0,0.010829587249693505,0.0430622009569378,0.9650446083449988,0.8702432938240798,0.3779904306220096,YIL002W-A,non_ess,non_ess
0.01445086705202312,0.027027027027027032,2.0,0.13731099305271766,0.002420135527589545,0.06382876525054869,0.27226463104325704,0.5251694094869312,YGR099W,ess,ess
0.06936416184971098,0.054054054054054064,2.0,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.4636363636363636,0.3462430840621096,YPL082C,ess,ess
0.03468208092485549,0.972972972972973,2.117647058823529,0.0046996322026971816,0.10084033613445376,1.8652032241468013,1.1519274376417237,0.9159663865546218,YHR032C-A,non_ess,non_ess
0.0,0.054054054054054064,2.0,0.07172047404985697,0.0,0.0,0.0,1.0,YPL209C,ess,ess
0.008670520231213872,0.32432432432432434,1.5,0.0020433183489987745,0.0375,1.32002508361204,2.64005016722408,0.475,YAR035C-A,non_ess,non_ess
0.008670520231213872,0.027027027027027032,0.2,0.09562729873314264,0.0020632737276478678,0.08013152404061635,0.2359550561797753,0.43810178817056394,YNL026W,ess,ess
0.01445086705202312,0.21621621621621626,2.0,0.00878626890069473,0.027932960893854747,0.9869646182495344,5.454545454545454,0.3575418994413408,YDL067C,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.0570085819370658,0.007891770011273957,0.2292688865247101,0.6342723004694836,0.3494926719278467,YDR054C,ess,ess
0.01445086705202312,0.027027027027027032,0.5,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.3010659752232785,0.9097533632286996,YNL039W,ess,ess
0.13872832369942195,0.1891891891891892,0.875,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.3903884134298878,0.09355246523388117,YDR405W,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.10155292194523907,0.004542504866969501,0.10562311316762124,0.3043478260869565,0.6963011031797534,YJL194W,ess,ess
0.017341040462427744,0.0,0.0,0.1920719248058848,0.0020905923344947735,0.046358148893360165,0.17425934919864008,0.8397212543554007,YGR140W,ess,ess
0.13583815028901733,0.1891891891891892,1.0,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.3202628538417098,0.11078286558345644,YEL001C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3625954198473281,0.4321179208688906,YPR186C,ess,ess
0.06358381502890173,0.08108108108108109,1.5,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.2932216298552932,0.2736326272526083,YCR093W,ess,ess
0.13583815028901733,0.16216216216216214,1.2,0.10277891295463834,0.030147530468248883,0.8209775497113534,1.427625,0.16869788325849905,YOR374W,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.1636697997548018,0.0028536485935589076,0.047875261528302335,0.22055785123966945,0.7623318385650224,YGR198W,ess,ess
0.008670520231213872,0.0,0.0,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2768804799261652,0.5861344537815126,YBL018C,ess,ess
0.0,0.0,0.0,0.038823048630976714,0.0,0.0,0.0,1.0,YNL222W,ess,ess
0.0,0.0,1.0,0.02656313853698406,0.0,0.0,0.0,1.0,YGR074W,ess,ess
0.01445086705202312,0.0,0.0,0.03677973028197794,0.00847457627118644,0.1772080547348779,0.9082568807339448,0.3644067796610169,YGR251W,ess,ess
0.017341040462427744,0.0,0.0,0.09828361258684104,0.004018754186202277,0.32487090292331955,0.3354838709677419,0.4434025452109846,YCL017C,ess,ess
0.023121387283236997,0.027027027027027032,0.3333333333333333,0.1031875766244381,0.005111821086261981,0.09846277369820852,0.3708038189097629,0.4568690095846645,YCL004W,ess,ess
0.02023121387283237,0.0,0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.28407079646017697,YGL155W,ess,ess
0.04046242774566474,0.40540540540540543,1.5,0.02165917449938701,0.03804347826086957,1.7497651637144391,2.592592592592593,0.4945652173913043,YLR408C,non_ess,non_ess
0.026011560693641616,0.054054054054054064,4.0,0.01736820596648958,0.02950819672131148,1.0636804433156315,7.267605633802817,0.3344262295081967,YLL020C,non_ess,non_ess
0.05780346820809248,0.13513513513513514,1.6666666666666667,0.04869908731780412,0.026143790849673203,0.3837402007336648,2.3524623524623527,0.5346405228758171,YMR194W,non_ess,non_ess
0.16184971098265896,0.3783783783783784,3.5,0.1060482223130364,0.03484754200373367,1.1754193381484097,1.2584269662921348,0.0970752955818295,YFR006W,non_ess,non_ess
0.9335260115606936,0.16216216216216214,6.0,0.1319983653453208,0.1624748490945674,3.9281893895015667,1.4048036351833821,0.05432595573440644,YKL198C,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.14285714285714285,0.6309707241910631,YDL029W,ess,ess
0.005780346820809247,0.027027027027027032,0.3333333333333333,0.10952186350633428,0.0012062726176115801,0.02057667613525818,0.10599078341013826,0.5693606755126659,YPR144C,ess,ess
0.023121387283236997,0.0,1.0,0.004495300367797304,0.06896551724137931,3.1241379310344826,3.8,0.603448275862069,YLR466C-B,non_ess,non_ess
0.1936416184971098,0.10810810810810813,1.3333333333333333,0.1275030649775235,0.03485952133194588,0.9801773899043844,0.9949336128581412,0.07023933402705515,YKL148C,non_ess,non_ess
0.023121387283236997,0.027027027027027032,0.5,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.3180035650623886,0.7341772151898734,YGR090W,ess,ess
0.008670520231213872,0.0,1.0,0.10788720882713528,0.0018359853121175031,0.05104253902810883,0.3450292397660819,0.8757649938800489,YDR235W,ess,ess
0.017341040462427744,0.0,0.0,0.06477319166326115,0.005994005994005994,0.2536410957463589,0.5921052631578947,0.4015984015984016,YDL108W,ess,ess
0.02890173410404624,0.0,1.0,0.020433183489987745,0.028571428571428567,0.6293542074363991,0.9132420091324199,0.9657142857142856,YBR051W,non_ess,non_ess
0.017341040462427744,0.027027027027027032,0.3333333333333333,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.3735408560311284,0.4299231224127735,YCR054C,ess,ess
0.18208092485549127,0.054054054054054064,4.0,0.08377605230894974,0.04921875,3.516975,1.08,0.14765625,YAR003W,non_ess,non_ess
0.0953757225433526,0.054054054054054064,0.6666666666666666,0.05046996322026972,0.04171934260429835,2.236434892541088,0.8864705882352941,0.1276864728192162,YLR414C,non_ess,non_ess
0.01445086705202312,0.054054054054054064,0.3333333333333333,0.08459337964854925,0.003869969040247678,0.05164050507295441,0.058579775816837584,0.6160990712074303,YEL002C,ess,ess
0.0,0.0,0.0,0.030854107069881488,0.0,0.0,0.0,1.0,YIR022W,ess,ess
0.04046242774566474,0.10810810810810813,0.5714285714285714,0.010420923579893748,0.06896551724137931,1.5563839701770736,3.4054054054054057,0.18719211822660092,YPR036W-A,non_ess,non_ess
0.049132947976878616,0.21621621621621626,2.0,0.021046178994687373,0.04735376044568245,0.9724168697771588,0.967041015625,0.7715877437325905,YPR038W,non_ess,non_ess
0.02890173410404624,0.027027027027027032,1.0,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.6677018633540374,0.3052325581395349,YER121W,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.06865549652635881,0.006616257088846882,0.14564587271581605,0.38785185185185184,0.31096408317580343,YNL007C,ess,ess
0.01445086705202312,0.054054054054054064,0.4,0.105026563138537,0.00314070351758794,0.13452680067001674,0.6666666666666667,0.5791457286432161,YDL030W,ess,ess
0.0838150289017341,0.1891891891891892,0.6363636363636364,0.0723334695545566,0.026079136690647483,0.7789802404651622,1.0428082191780823,1.0,YGR079W,non_ess,non_ess
0.026011560693641616,0.10810810810810813,0.8,0.010216591744993873,0.045,1.0366981132075472,0.589487870619946,0.385,YOR032W-A,non_ess,non_ess
0.12716763005780346,0.10810810810810813,0.5,0.022476501838986515,0.11578947368421053,1.7290599206774575,1.2801862089031135,0.11315789473684212,YMR007W,non_ess,non_ess
0.10115606936416184,0.16216216216216214,0.6666666666666666,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.4120689655172416,0.1928020565552699,YLR279W,non_ess,non_ess
0.011560693641618495,0.027027027027027032,0.5,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.1981785063752277,0.7627994363550963,YLR440C,ess,ess
0.1445086705202312,0.2432432432432433,3.0,0.041070698814875364,0.07656967840735067,3.2178898181960967,2.146042363433667,0.13476263399693722,YBR197C,non_ess,non_ess
0.11271676300578035,0.10810810810810813,2.0,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.4661654135338344,0.10021321961620468,YOR120W,non_ess,non_ess
0.11560693641618495,0.0,0.0,0.063342868818962,0.040816326530612235,1.1210208688441514,1.045320368119465,0.16326530612244894,YKL218C,non_ess,non_ess
0.06936416184971098,0.027027027027027032,2.0,0.021863506334286884,0.0646900269541779,2.259329326480388,1.060041407867495,0.3881401617250674,YER119C-A,non_ess,non_ess
0.049132947976878616,0.0,0.0,0.1873722926031876,0.006069260978222063,0.25663009479556875,0.347705914870094,0.35772938236344165,YPR019W,ess,ess
0.10693641618497107,0.1891891891891892,1.75,0.06988148753575807,0.03438661710037175,0.8374238709167129,1.2452611218568663,0.27695167286245354,YJR147W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.18778095627298733,0.002137513359458497,0.09209859448414004,0.21192452830188674,0.8332739579622372,YNL287W,ess,ess
0.1791907514450867,0.10810810810810813,1.3333333333333333,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.4645669291338583,0.13897662665824384,YDR072C,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.10405920610002244,0.9283771532184948,YOL010W,ess,ess
0.10693641618497107,0.10810810810810813,1.3333333333333333,0.0923579893747446,0.02631578947368421,0.6518297697368421,1.4934895833333337,0.14722617354196302,YDL024C,non_ess,non_ess
0.14739884393063582,0.0,0.0,0.054760931753167146,0.059718969555035126,2.2319964871194378,0.9556334622823984,1.0,YFL021C-A,non_ess,non_ess
0.04624277456647399,0.0,0.0,0.1546791990192072,0.006893580353295993,0.205613247073112,0.3521098324247931,0.18138733304610088,YBR142W,ess,ess
0.0722543352601156,0.32432432432432434,1.5,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.8989197530864198,0.4688922610015174,YJL118W,non_ess,non_ess
0.17052023121387286,0.08108108108108109,1.5,0.14732325296281162,0.026660641662901042,0.3555096008201929,0.8169949006506066,0.11974694984184366,YML002W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.09337964854924398,0.00422237860661506,0.1132711705371804,0.4131944444444444,0.4152005629838142,YLR212C,ess,ess
0.008670520231213872,0.0,1.0,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.10836038961038964,0.2921658986175115,YDL055C,ess,ess
0.14739884393063582,0.08108108108108109,1.0,0.09154066203514508,0.036585365853658534,0.911951219512195,0.8266666666666665,0.11262553802008607,YER089C,non_ess,non_ess
0.10404624277456646,0.0,1.0,0.06211687780956274,0.037422037422037424,2.012640332640333,0.913548387096774,0.11954261954261955,YDR033W,non_ess,non_ess
0.011560693641618495,0.32432432432432434,1.7142857142857142,0.0071516142214957095,0.025806451612903226,0.8822580645161291,0.9166666666666664,0.7741935483870968,YOL166W-A,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.25323741007194245,0.8345978755690441,YDR302W,ess,ess
0.01445086705202312,0.0,0.0,0.10727421332243564,0.003076923076923077,0.08438625204582652,0.4914893617021277,0.3803076923076923,YGR119C,ess,ess
0.02890173410404624,0.21621621621621626,1.6,0.013894564773191663,0.03937007874015748,1.1390115869662634,0.8462675535846268,0.2952755905511811,YMR122W-A,non_ess,non_ess
0.008670520231213872,0.08108108108108109,0.75,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.1862606232294617,0.6244604316546762,YIL118W,ess,ess
0.03757225433526011,0.054054054054054064,1.0,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.3910427807486631,0.4784555120313375,YLR060W,ess,ess
0.011560693641618495,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.4285714285714286,0.6147893379191746,YGL075C,ess,ess
0.0028901734104046237,0.0,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.2367567567567568,0.9810756972111554,YHR085W,ess,ess
0.11560693641618495,0.13513513513513514,1.0,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.4046822742474914,0.2096505823627288,YPL171C,non_ess,non_ess
0.08092485549132948,0.027027027027027032,2.0,0.043931344503473635,0.040287769784172665,0.8446507310280807,1.5898617511520736,0.19280575539568345,YDR043C,non_ess,non_ess
0.04046242774566474,0.10810810810810813,1.0,0.015937883122190438,0.04929577464788732,1.6114618746964544,3.2413793103448274,0.19718309859154928,YBL029C-A,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2037914691943128,0.3532638507953922,YDR341C,ess,ess
0.049132947976878616,0.08108108108108109,1.0,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.7084548104956268,0.21368948247078465,YIL164C,non_ess,non_ess
0.02890173410404624,0.027027027027027032,0.3333333333333333,0.009194932570494484,0.054054054054054064,1.713813813813814,1.6269841269841268,1.0,YPR170W-A,non_ess,non_ess
0.0838150289017341,0.027027027027027032,0.25,0.061095218635063335,0.03062302006335797,1.1047312049924176,1.0045649838882922,0.25131995776135163,YPL157W,non_ess,non_ess
