hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.01445086705202312,0.08108108108108109,3.0,0.0026563138536984067,0.05617977528089888,1.242603550295858,1.2943786982248522,0.8202247191011236,YNL103W-A,non_ess,non_ess
0.06936416184971098,0.054054054054054064,2.0,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.4636363636363636,0.3462430840621096,YPL082C,ess,ess
0.008670520231213872,0.0,0.0,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.19495798319327728,0.7765876052027544,YHR118C,ess,ess
0.04624277456647399,0.2972972972972973,1.8333333333333333,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.7791411042944786,0.17857142857142858,YPR062W,non_ess,non_ess
0.0028901734104046237,0.027027027027027032,0.2,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.1233766233766234,0.6519114688128773,YDR201W,ess,ess
0.031791907514450865,0.0,0.0,0.09297098487944422,0.007773851590106007,0.2389351690803567,0.7231217616580313,0.4918727915194346,YMR239C,ess,ess
0.17630057803468208,0.21621621621621626,1.1428571428571428,0.022067838169186758,0.16310160427807488,4.808988070752777,1.092027972027972,0.10160427807486633,YMR122C,non_ess,non_ess
0.008670520231213872,0.027027027027027032,0.2,0.09562729873314264,0.0020632737276478678,0.08013152404061635,0.2359550561797753,0.43810178817056394,YNL026W,ess,ess
0.0953757225433526,0.054054054054054064,0.3333333333333333,0.017163874131589704,0.10927152317880796,2.937544032689869,1.2427659574468084,0.26158940397350994,YJL150W,non_ess,non_ess
0.4884393063583815,0.21621621621621626,1.1428571428571428,0.2257866775643645,0.05022288261515602,1.294706779104996,1.1692563388991961,0.08647845468053493,YER176W,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.35002043318349,0.002119868953555598,0.0825104165974442,0.351419878296146,0.4989400655232222,YMR229C,ess,ess
0.031791907514450865,0.027027027027027032,2.0,0.01818553330608909,0.03470031545741325,1.043410114477313,0.9109014675052411,0.4290220820189273,YJL182C,non_ess,non_ess
0.12427745664739885,0.0,0.0,0.08745402533714754,0.03223388305847077,0.5785133748915017,0.9116769656935862,1.0,YLR080W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.2106280193236715,0.5345201910551455,YNL247W,ess,ess
0.0,0.0,1.0,0.03698406211687781,0.0,0.0,0.0,1.0,YDL166C,ess,ess
0.21965317919075145,0.10810810810810813,1.3333333333333333,0.06456885982836126,0.07615230460921844,0.9234536488707752,0.9062963748145008,0.16933867735470942,YHL025W,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.005721291377196569,0.037313432835820885,1.1971393034825868,0.7628205128205128,0.3059701492537313,YJL047C-A,non_ess,non_ess
0.049132947976878616,0.0,0.0,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.5235507246376813,1.0,YBR079C,ess,ess
0.03468208092485549,0.0,0.0,0.1446669391091132,0.005519779208831647,0.4045038198472061,0.9192546583850932,1.0,YDR164C,ess,ess
0.0,0.0,0.0,0.022885165508786276,0.0,0.0,0.0,1.0,YMR059W,ess,ess
0.023121387283236997,0.0,0.0,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.7221476510067113,0.4549653579676674,YGR147C,ess,ess
0.03468208092485549,0.027027027027027032,1.0,0.08541070698814876,0.009202453987730062,0.2682472335301875,0.5660881174899867,0.3174846625766871,YDL097C,ess,ess
0.05780346820809248,0.027027027027027032,0.25,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.791919191919192,0.32653061224489793,YDR141C,ess,ess
