hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.02890173410404624,0.13513513513513514,1.0,0.015869772510557146,0.0353356890459364,0.9058785737230968,1.2987012987012991,0.2049469964664311,YIL156W-B,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.09664895790764202,0.0040844111640571815,0.17721238938053094,0.209375,0.5772634445200817,YLL011W,ess,ess
0.06358381502890173,0.10810810810810813,1.3333333333333333,0.05087862689006948,0.027603513174404008,0.7616425673947206,0.6478964401294499,0.2685069008782936,YGL117W,non_ess,non_ess
0.2167630057803468,0.10810810810810813,2.0,0.027380465876583573,0.16592920353982302,3.9776399522720496,1.2086043761088112,0.09734513274336284,YHL006C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.043931344503473635,0.007194244604316547,0.3559334350701257,0.5325987144168962,0.5237410071942447,YHR122W,ess,ess
0.04624277456647399,0.6486486486486487,1.5,0.034123416428279534,0.029038112522686024,0.6792889466551486,1.5681707908782143,1.0,YGR133W,non_ess,non_ess
0.023121387283236997,0.10810810810810813,1.0,0.0067429505516959564,0.053691275167785234,1.6031253130321546,0.9419568822553896,0.4429530201342282,YOR293C-A,non_ess,non_ess
0.0,0.0,0.0,0.09971393543114017,0.0,0.0,0.0,1.0,YLR197W,ess,ess
0.008670520231213872,0.027027027027027032,0.5,0.0020433183489987745,0.0375,0.6157082324455205,0.6561743341404358,0.8375,YMR013W-A,non_ess,non_ess
0.031791907514450865,0.40540540540540543,1.1538461538461535,0.024451709576352003,0.026894865525672367,0.9856050117339774,2.694779116465864,0.26405867970660146,YDL012C,non_ess,non_ess
0.04046242774566474,0.32432432432432434,1.0909090909090908,0.007560277891295466,0.08695652173913042,2.3761882499610407,2.498924731182796,0.21739130434782608,YGR146C-A,non_ess,non_ess
0.023121387283236997,0.027027027027027032,0.5,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.3180035650623886,0.7341772151898734,YGR090W,ess,ess
0.005780346820809247,0.0,1.0,0.046791990192071926,0.0027137042062415195,0.1502289687924016,0.2743055555555555,0.38670284938941657,YML064C,ess,ess
0.0,0.0,0.0,0.0570085819370658,0.0,0.0,0.0,1.0,YHR088W,ess,ess
0.031791907514450865,0.0,0.0,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3725068158989812,0.3949936359779381,YAL043C,ess,ess
0.008670520231213872,0.0,0.0,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.08633093525179858,0.8817820908689898,YDL164C,ess,ess
0.011560693641618495,0.0,0.0,0.049856967715570084,0.005115089514066497,0.10084398976982098,0.4475,0.7301790281329923,YGR253C,ess,ess
0.0028901734104046237,0.0,1.0,0.14241928892521455,0.0004670714619336759,0.009115575604120062,0.15197368421052634,0.9724427837459132,YGR128C,ess,ess
0.02023121387283237,0.0,1.0,0.011033919084593379,0.0330188679245283,1.43563286163522,1.4259259259259258,0.5188679245283019,YIR021W-A,non_ess,non_ess
0.023121387283236997,0.054054054054054064,0.5,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.3802727156875239,0.4176470588235294,YOR098C,ess,ess
0.21965317919075145,0.08108108108108109,1.0,0.1193297915815284,0.042175360710321866,0.9409609603137832,0.9514563106796118,0.1537180910099889,YGL125W,non_ess,non_ess
0.05491329479768786,0.2432432432432433,9.0,0.02165917449938701,0.051630434782608696,1.6192834138486314,0.742087542087542,0.24728260869565216,YOR364W,non_ess,non_ess
0.10404624277456646,0.027027027027027032,0.5,0.04100258820324207,0.05521472392638037,1.119054850270303,0.6619519094766619,0.2776073619631902,YOR318C,non_ess,non_ess
0.3352601156069364,0.027027027027027032,2.0,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.6404509372290041,0.1,YMR251W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.03637106661217818,0.003424657534246575,0.10922743129413767,0.2498274672187716,0.464041095890411,YOL146W,ess,ess
0.10693641618497107,0.08108108108108109,1.0,0.09174499387004496,0.02648532569792412,0.5702726457236573,1.2879746835443036,0.16893342877594847,YGL184C,non_ess,non_ess
0.08092485549132948,0.0,1.0,0.06845116469145894,0.026540284360189573,1.2225653569790549,2.7397849462365595,0.15639810426540285,YDL107W,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.251984126984127,0.4463307776560789,YMR168C,ess,ess
0.04624277456647399,0.0,1.0,0.026767470371883945,0.03611738148984198,0.7906406480961601,1.04906937394247,0.24379232505643345,YKL066W,non_ess,non_ess
0.03468208092485549,0.08108108108108109,0.42857142857142855,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0204724409448818,0.2371967654986523,YGL226W,non_ess,non_ess
0.005780346820809247,0.0,1.0,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.6380090497737556,YDR489W,ess,ess
0.011560693641618495,0.0,0.0,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.5608465608465608,0.4039301310043668,YLR167W,ess,ess
0.04046242774566474,0.32432432432432434,2.4,0.02145484266448713,0.03835616438356165,0.886027397260274,1.6592592592592597,0.2493150684931507,YPL013C,non_ess,non_ess
0.026011560693641616,0.10810810810810813,0.6666666666666666,0.013894564773191663,0.03543307086614173,0.8061956071280563,0.8421052631578946,0.4409448818897638,YGR008C,non_ess,non_ess
0.2543352601156069,0.054054054054054064,4.0,0.11544748671843072,0.0504297994269341,0.9715056844440336,1.094343151005143,0.07220630372492838,YHR032W,non_ess,non_ess
0.15895953757225434,0.10810810810810813,0.5714285714285714,0.1293420514916224,0.028219599794766542,0.6672937688843281,0.8834244080145719,0.1375064135454079,YIL155C,non_ess,non_ess
0.05202312138728323,0.40540540540540543,2.5,0.03453208009807928,0.03231597845601436,1.6154622980251343,0.9276315789473684,0.19748653500897667,YPL025C,non_ess,non_ess
0.060693641618497114,0.2432432432432433,0.9,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.7208333333333334,0.2445095168374817,YEL038W,non_ess,non_ess
0.0028901734104046237,0.054054054054054064,0.2857142857142857,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08629032258064517,0.8909395973154363,YNL158W,ess,ess
0.0028901734104046237,0.0,0.0,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.06254826254826255,1.0,YEL034W,ess,ess
0.0028901734104046237,0.027027027027027032,0.14285714285714285,0.07703310175725378,0.000846740050804403,0.03767041832764083,0.34269662921348315,0.8416596104995766,YPR025C,ess,ess
0.06358381502890173,0.2972972972972973,1.0,0.0046996322026971816,0.18487394957983194,3.3549756744803187,0.7333333333333334,0.17647058823529413,YJL052C-A,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.07723743359215368,0.0016891891891891893,0.0921875,2.4,0.9501689189189192,YCR035C,ess,ess
0.023121387283236997,0.027027027027027032,0.5,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.2160278745644599,0.4531812725090036,YNL163C,ess,ess
0.09248554913294796,0.054054054054054064,0.2857142857142857,0.021046178994687373,0.08913649025069638,3.1012641954146134,1.6941176470588235,0.7047353760445683,YGL072C,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.1043388429752066,0.9338468509288628,YKL078W,ess,ess
