hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.031791907514450865,0.13513513513513514,1.25,0.02472415202288517,0.02663438256658596,1.0133748414620083,1.0677655677655675,0.3414043583535109,YDR156W,non_ess,non_ess
0.5057803468208092,0.10810810810810813,1.0,0.16632611360850022,0.0702247191011236,1.2010412755264146,1.8602793024386848,0.03531300160513644,YJL157C,non_ess,non_ess
0.2658959537572254,0.2972972972972973,1.8333333333333333,0.07866775643645281,0.07634854771784233,1.73577266440337,1.2472089314194579,0.15352697095435686,YBL013W,non_ess,non_ess
0.04624277456647399,0.0,0.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.8849816849816848,0.2627858627858628,YER157W,ess,ess
0.0838150289017341,0.10810810810810813,1.3333333333333333,0.01838986514098897,0.090625,3.232962962962963,2.304377104377104,0.196875,YKR073C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.3603603603603604,0.3997361477572559,YLR186W,ess,ess
0.031791907514450865,0.0,0.0,0.07539844707805476,0.00950734658599827,0.22693622937882826,0.3700828157349896,0.45030250648228176,YJR072C,ess,ess
0.1184971098265896,0.054054054054054064,1.0,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.7959697732997478,0.08921644685802949,YHR003C,non_ess,non_ess
0.008670520231213872,0.0,1.0,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.17309941520467834,0.5667655786350149,YDR062W,ess,ess
0.18208092485549127,0.32432432432432434,1.5,0.08336738863914997,0.04945054945054945,1.2441308691308692,0.982620320855615,0.1695447409733124,YLR438W,non_ess,non_ess
0.09826589595375723,0.10810810810810813,2.0,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.3004249754821842,0.5069637883008357,YJR128W,non_ess,non_ess
0.023121387283236997,0.027027027027027032,0.3333333333333333,0.1031875766244381,0.005111821086261981,0.09846277369820852,0.3708038189097629,0.4568690095846645,YCL004W,ess,ess
0.05780346820809248,0.08108108108108109,6.0,0.027584797711483453,0.04395604395604396,3.3169129720853863,0.6719717064544651,0.2263736263736264,YFL063W,non_ess,non_ess
0.011560693641618495,0.08108108108108109,0.375,0.04856286609453754,0.005242463958060288,0.2227646994087221,0.2196124486200822,0.3433813892529489,YNL038W,ess,ess
0.008670520231213872,0.027027027027027032,0.2,0.042092357989374746,0.004491017964071856,0.07396254003620666,0.106312292358804,0.6751497005988024,YNR017W,ess,ess
0.01445086705202312,0.0,1.0,0.18573763792398856,0.0018005041411595247,0.035584509117098234,0.3696969696969697,0.4900972272236226,YDR081C,ess,ess
0.2803468208092485,0.13513513513513514,1.0,0.1385369840621169,0.04654510556621881,1.8053859128715173,1.157386363636364,0.09692898272552784,YMR246W,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.017163874131589704,0.026490066225165563,0.5169170510474914,0.8004446914952751,0.6688741721854304,YML116W-A,non_ess,non_ess
0.03468208092485549,0.027027027027027032,1.0,0.02145484266448713,0.03287671232876712,0.5402443539429841,0.8076923076923075,0.23013698630136986,YIR013C,non_ess,non_ess
0.0,0.0,0.0,0.01838986514098897,0.0,0.0,0.0,1.0,YOR020C,ess,ess
0.02023121387283237,0.0,0.0,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.3844393592677346,0.2903654485049834,YHR065C,ess,ess
0.09826589595375723,0.10810810810810813,8.0,0.051355401171502515,0.04228855721393035,1.2913113006396588,1.7202380952380951,0.12935323383084574,YBR219C,non_ess,non_ess
0.0028901734104046237,0.027027027027027032,0.2,0.03466830132134587,0.0017889087656529515,0.03586762075134168,0.07430555555555554,0.627906976744186,YIL004C,ess,ess
0.15317919075144507,0.054054054054054064,0.6666666666666666,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.8840663900414938,0.1215909090909091,YLL028W,non_ess,non_ess
0.0,0.0,0.0,0.022885165508786276,0.0,0.0,0.0,1.0,YMR059W,ess,ess
0.0028901734104046237,0.0,0.0,0.06742950551695955,0.0009615384615384617,0.026079277864992152,0.16439909297052152,0.7432692307692308,YML015C,ess,ess
0.1213872832369942,0.1891891891891892,0.875,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.5821596244131455,0.11209239130434782,YDL048C,non_ess,non_ess
0.1213872832369942,0.027027027027027032,1.0,0.035962402942378416,0.0726643598615917,1.1792982847788072,1.1472005932517613,0.726643598615917,YGL165C,non_ess,non_ess
0.05780346820809248,0.32432432432432434,2.4,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.1182519280205656,0.2680921052631579,YKL001C,non_ess,non_ess
0.0,0.0,1.0,0.04781364936657132,0.0,0.0,0.0,1.0,YML092C,ess,ess
