hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.008670520231213872,0.054054054054054064,0.6666666666666666,0.0,0.06,2.5819047619047617,2.8095238095238093,0.66,YJR151W-A,non_ess,non_ess
0.04624277456647399,0.10810810810810813,0.5714285714285714,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.372809667673716,0.203020134228188,YPL051W,non_ess,non_ess
0.13872832369942195,0.1891891891891892,0.875,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.3903884134298878,0.09355246523388117,YDR405W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,YMR094W,ess,ess
0.005780346820809247,0.027027027027027032,0.5,0.05598692276256642,0.002293577981651377,0.05855623034845156,0.43568075117370897,0.9483944954128442,YNL075W,ess,ess
0.005780346820809247,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.182522251762802,0.23486901535682025,0.4170616113744076,YBR167C,ess,ess
0.005780346820809247,0.0,0.0,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.2106280193236715,0.5345201910551455,YNL247W,ess,ess
0.09248554913294796,0.054054054054054064,1.0,0.02063751532488762,0.0906515580736544,2.4206713022577047,1.4480808080808083,0.13031161473087818,YIL163C,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.1434659090909091,0.7232472324723247,YMR220W,ess,ess
0.04046242774566474,0.0,0.0,0.11728647323252965,0.007900677200902935,0.32121190744921,1.1875000000000002,0.6918735891647856,YMR213W,ess,ess
0.05491329479768786,0.054054054054054064,1.0,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.5747001090512542,0.2519280205655527,YLR374C,non_ess,non_ess
0.005780346820809247,0.027027027027027032,0.3333333333333333,0.13227080779185402,0.001004016064257028,0.0455607476635514,0.08755533694048204,0.4779116465863454,YNR053C,ess,ess
