hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.011560693641618495,0.054054054054054064,0.6666666666666666,0.09521863506334287,0.0027624309392265192,0.08382870597011445,0.2459312839059674,0.5904696132596685,YOR046C,ess,ess
0.1329479768786127,0.16216216216216214,2.0,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.3529411764705883,0.1,YKL097C,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.052717613404168376,0.0048543689320388345,0.6534560208665411,0.5047489823609226,0.3932038834951456,YOR145C,ess,ess
0.0028901734104046237,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.026421747940735284,0.1759493670886076,0.8388773388773388,YBR265W,ess,ess
0.008670520231213872,0.0,0.0,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.2142857142857143,0.372502937720329,YDR472W,ess,ess
0.2167630057803468,0.4594594594594595,1.8888888888888888,0.02881078872088272,0.15856236786469344,3.107822410147991,1.2913043478260866,0.08456659619450317,YCR006C,non_ess,non_ess
0.017341040462427744,0.1891891891891892,1.0,0.010012259910093994,0.030456852791878174,1.0217782872113967,2.838709677419355,0.4416243654822335,YBR162W-A,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.4185258964143427,0.1997439180537772,YER006W,ess,ess
0.0722543352601156,0.10810810810810813,1.0,0.06007355946056396,0.02682403433476395,0.5290062812947067,0.9558475378787876,0.1405579399141631,YGL161C,non_ess,non_ess
0.01445086705202312,0.21621621621621626,2.0,0.00878626890069473,0.027932960893854747,0.9869646182495344,5.454545454545454,0.3575418994413408,YDL067C,non_ess,non_ess
0.06647398843930635,0.0,0.0,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.562937062937063,0.1921537229783827,YFL024C,ess,ess
0.05780346820809248,0.027027027027027032,0.5,0.031262770739681235,0.03929273084479371,1.1547697009386595,0.8730158730158729,0.3673870333988212,YDL094C,non_ess,non_ess
0.08959537572254335,0.054054054054054064,0.6666666666666666,0.017572537801389457,0.10064935064935067,2.5992939099735217,0.9697950377562028,0.2922077922077922,YEL059W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.08398038414384963,0.004676539360872954,0.20666020122208809,0.3709923664122137,0.2883865939204988,YMR113W,ess,ess
0.005780346820809247,0.0,0.0,0.07723743359215368,0.0016891891891891893,0.0921875,2.4,0.9501689189189192,YCR035C,ess,ess
