hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.18786127167630054,0.1891891891891892,2.333333333333333,0.11360850020433184,0.03783469150174622,0.5719344198680636,0.8413592896174863,0.9842840512223516,YPR145W,non_ess,non_ess
0.0722543352601156,0.10810810810810813,1.0,0.06007355946056396,0.02682403433476395,0.5290062812947067,0.9558475378787876,0.1405579399141631,YGL161C,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.02615447486718431,0.0069124423963133645,0.11671611640679252,0.10913242009132422,0.543778801843318,YKL006C-A,ess,ess
0.0,0.0,1.0,0.046791990192071926,0.0,0.0,0.0,1.0,YPR016C,ess,ess
0.23121387283236994,0.054054054054054064,0.5,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.1676271611125029,0.08584005869405723,YLL026W,non_ess,non_ess
0.017341040462427744,0.0,1.0,0.10993052717613404,0.003605769230769232,0.0965164953580902,0.5195924764890283,0.40865384615384615,YOR372C,ess,ess
0.0,0.0,0.0,0.037188393951777685,0.0,0.0,0.0,1.0,YKL141W,ess,ess
0.031791907514450865,0.027027027027027032,0.14285714285714285,0.036575398447078064,0.018739352640545142,0.7065706509566505,0.4645418326693228,0.626916524701874,YNL282W,ess,ess
0.0,0.0,0.0,0.04454434000817328,0.0,0.0,0.0,1.0,YMR314W,ess,ess
0.0953757225433526,0.13513513513513514,1.0,0.023906824683285657,0.08229426433915213,3.2162534839372166,1.6461176470588237,0.11221945137157108,YDR157W,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.3663277511961723,0.3283062645011601,YBL020W,ess,ess
0.10693641618497107,0.13513513513513514,1.0,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.6487137667729261,0.21546170365068004,YPR152C,non_ess,non_ess
0.02023121387283237,0.10810810810810813,0.8,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.8330700368615059,0.5544692737430168,YBR256C,ess,ess
0.049132947976878616,0.054054054054054064,2.0,0.012055578259092769,0.07488986784140969,1.907989587505006,1.9318181818181817,0.2775330396475771,YLR437C-A,non_ess,non_ess
0.04335260115606936,0.0,0.0,0.029423784225582342,0.03112033195020747,1.0617398769494921,1.5775862068965516,0.2572614107883817,YMR040W,non_ess,non_ess
