hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.0,0.054054054054054064,0.4,0.02308949734368615,0.0,0.0,0.0,1.0,YNL149C,ess,ess
0.07514450867052022,0.10810810810810813,0.8,0.02022885165508786,0.07492795389048991,2.054335357152849,2.019417475728155,1.0,YMR107W,non_ess,non_ess
0.0722543352601156,0.054054054054054064,2.0,0.03923171230077646,0.039936102236421724,0.5390986072769006,1.0,0.1805111821086262,YML001W,non_ess,non_ess
0.0722543352601156,0.027027027027027032,2.0,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.0651629072681703,0.22884386174016685,YNL289W,non_ess,non_ess
0.011560693641618495,0.054054054054054064,0.4,0.006129955046996323,0.028571428571428567,1.0457627118644068,4.474576271186441,1.0,YIL105W-A,non_ess,non_ess
0.0722543352601156,0.32432432432432434,1.5,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.8989197530864198,0.4688922610015174,YJL118W,non_ess,non_ess
0.026011560693641616,0.0,1.0,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.5669642857142857,0.358087487283825,YJR093C,ess,ess
0.026011560693641616,0.0,1.0,0.1557008581937066,0.003852739726027397,0.13407534246575342,0.3904761904761905,0.3831335616438356,YER171W,ess,ess
0.01445086705202312,0.027027027027027032,2.0,0.13731099305271766,0.002420135527589545,0.06382876525054869,0.27226463104325704,0.5251694094869312,YGR099W,ess,ess
0.0,0.0,1.0,0.02656313853698406,0.0,0.0,0.0,1.0,YGR074W,ess,ess
0.031791907514450865,0.2702702702702703,1.4285714285714286,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.701688555347092,0.5748031496062992,YAL068W-A,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.11156518185533308,0.00533175355450237,0.2220018545229755,0.2934782608695652,0.30983412322274884,YJR064W,ess,ess
0.060693641618497114,0.027027027027027032,0.5,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.7742857142857142,0.18911174785100288,YBL038W,non_ess,non_ess
0.023121387283236997,0.08108108108108109,0.75,0.010420923579893748,0.039408866995073885,1.2645406619998272,0.8771929824561403,0.4039408866995074,YBR201C-A,non_ess,non_ess
0.01445086705202312,0.0,1.0,0.08009807928075195,0.004078303425774877,0.0967868795152645,0.3191964285714286,0.6827079934747146,YOL022C,ess,ess
0.12427745664739885,0.21621621621621626,1.3333333333333333,0.037188393951777685,0.07214765100671143,1.5249127516778525,1.45856,0.16610738255033558,YGR268C,non_ess,non_ess
0.12716763005780346,0.16216216216216214,1.2,0.06559051900286066,0.04343534057255676,1.055744706569696,1.6366030283080977,0.10661401776900296,YKL151C,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.28407079646017697,YGL155W,ess,ess
