hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.2254335260115607,0.08108108108108109,3.0,0.13158970167552106,0.039354187689202826,0.9058575371111084,0.7590361445783133,0.1296670030272452,YLR299W,non_ess,non_ess
0.08092485549132948,0.027027027027027032,0.3333333333333333,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.9944559944559944,0.4314966492926284,YDL058W,ess,ess
0.011560693641618495,0.0,0.0,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.334448160535117,0.4920424403183024,YKR063C,ess,ess
0.008670520231213872,0.0,0.0,0.08479771148344913,0.0023166023166023165,0.03860201157498455,0.11805761805761805,0.5637065637065637,YIR012W,ess,ess
0.10693641618497107,0.13513513513513514,1.0,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.6487137667729261,0.21546170365068004,YPR152C,non_ess,non_ess
0.0,0.054054054054054064,0.2857142857142857,0.02165917449938701,0.0,0.0,1.0,1.0,YJL173C,ess,ess
0.04335260115606936,0.16216216216216214,1.5,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.7203219315895375,0.4966139954853273,YJR058C,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.210053126277074,0.0003190810465858328,0.006913919687002368,0.024182242990654204,0.9901084875558392,YLR249W,ess,ess
0.005780346820809247,0.08108108108108109,0.5,0.037188393951777685,0.003355704697986577,0.1871450696954053,0.8461538461538461,0.9882550335570468,YNL260C,ess,ess
0.1184971098265896,0.0,0.0,0.0704944830404577,0.03778801843317972,1.308301966440356,1.1296517175572518,0.1271889400921659,YCR105W,non_ess,non_ess
0.2052023121387283,0.054054054054054064,2.0,0.08827135267674703,0.05274888558692422,0.9619034232704368,1.00141832794894,0.1173848439821694,YKR003W,non_ess,non_ess
0.1791907514450867,0.10810810810810813,1.3333333333333333,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.4645669291338583,0.13897662665824384,YDR072C,non_ess,non_ess
0.0838150289017341,0.13513513513513514,0.8333333333333334,0.01675521046178995,0.09797297297297296,1.6202364095302593,0.9968937668254296,0.15202702702702706,YHR001W-A,non_ess,non_ess
0.04624277456647399,0.13513513513513514,2.5,0.034123416428279534,0.029038112522686024,0.559365746489636,0.9788573999100312,0.3756805807622505,YKR045C,non_ess,non_ess
0.008670520231213872,0.08108108108108109,0.75,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.1862606232294617,0.6244604316546762,YIL118W,ess,ess
0.005780346820809247,0.0,0.0,0.0939926440539436,0.0013986013986013984,0.025604271247424776,0.04457617071724957,0.42097902097902096,YJL002C,ess,ess
0.0953757225433526,0.16216216216216214,1.0,0.04086636697997549,0.05076923076923077,1.0244866687097762,1.1533864541832668,0.18153846153846154,YGL002W,non_ess,non_ess
0.05491329479768786,0.10810810810810813,4.0,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.6844465058750773,0.3829268292682927,YPL250C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.2082822503746084,0.0016087516087516086,0.038916128517898434,0.17256637168141592,0.5041827541827542,YPL075W,ess,ess
0.0838150289017341,0.0,0.0,0.045565999182672665,0.04033379694019471,0.9077304336831458,1.2608695652173911,0.15299026425591095,YKL096W,non_ess,non_ess
0.0838150289017341,0.5135135135135136,2.7142857142857144,0.0615038823048631,0.030430220356768106,0.6869396278557552,0.5351035103510352,0.1993704092339979,YLR205C,non_ess,non_ess
0.04624277456647399,0.0,0.0,0.08357172047404986,0.012529365700861394,0.2469983396988225,1.0104269132402124,0.5959279561472199,YGR156W,ess,ess
0.04046242774566474,0.08108108108108109,1.5,0.01920719248058848,0.04216867469879519,2.1750779341140785,0.679195804195804,0.3975903614457832,YDR102C,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.1234726688102894,0.6813671444321939,YJR046W,ess,ess
0.008670520231213872,0.0,0.0,0.16060482223130365,0.001245847176079734,0.03188209843158464,0.11029900332225913,0.5087209302325582,YPL190C,ess,ess
0.049132947976878616,0.0,0.0,0.028606456885982838,0.03617021276595744,0.6627710967211429,1.017094017094017,0.2297872340425532,YPR193C,non_ess,non_ess
0.0028901734104046237,0.0,1.0,0.14241928892521455,0.0004670714619336759,0.009115575604120062,0.15197368421052634,0.9724427837459132,YGR128C,ess,ess
0.04624277456647399,0.0,0.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.8849816849816848,0.2627858627858628,YER157W,ess,ess
0.06358381502890173,0.1891891891891892,0.875,0.020024519820187988,0.06395348837209303,2.171489437244808,0.7495052304212609,0.25872093023255816,YCR022C,non_ess,non_ess
0.04046242774566474,0.0,0.0,0.31487535758071106,0.002995934089450032,0.12999025132558195,0.30952380952380953,0.4769955060988658,YHR186C,ess,ess
