hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.05780346820809248,0.13513513513513514,1.6666666666666667,0.04869908731780412,0.026143790849673203,0.3837402007336648,2.3524623524623527,0.5346405228758171,YMR194W,non_ess,non_ess
0.031791907514450865,0.0,1.0,0.1309767061708214,0.005575266092245312,0.16512966542094204,0.38796680497925307,0.22503801317790167,YPR161C,ess,ess
0.09248554913294796,0.0,0.0,0.12341642827952595,0.017185821697099892,0.4031159730115858,0.6610973131632423,0.3351235230934479,YGR013W,ess,ess
0.008670520231213872,0.0,0.0,0.02615447486718431,0.0069124423963133645,0.11671611640679252,0.10913242009132422,0.543778801843318,YKL006C-A,ess,ess
0.05491329479768786,0.08108108108108109,0.75,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.2302158273381296,0.27893738140417457,YBR047W,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.17694805194805194,0.4199243379571249,YDL143W,ess,ess
0.02023121387283237,0.0,0.0,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.2586242090222494,0.4065757818765036,YJR076C,ess,ess
0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,1.0,YLR208W,ess,ess
0.0,0.0,1.0,0.06620351450756028,0.0,0.0,0.0,1.0,YLR026C,ess,ess
0.008670520231213872,0.0,0.0,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.0627653123104912,0.7032967032967034,YFL002C,ess,ess
0.04624277456647399,0.32432432432432434,1.5,0.016959542296689827,0.05351170568561873,1.5297027006416613,0.6058631921824105,0.24749163879598665,YER188C-A,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.25323741007194245,0.8345978755690441,YDR302W,ess,ess
0.01445086705202312,0.1891891891891892,1.4,0.0018389865140988968,0.06493506493506493,1.596244131455399,0.9389671361502347,1.0,YOR302W,non_ess,non_ess
0.0,0.0,0.0,0.04740498569677156,0.0,0.0,0.0,1.0,YGR172C,ess,ess
0.049132947976878616,0.16216216216216214,3.0,0.03064977523498161,0.034,0.7234905149051492,1.3268292682926832,0.294,YER066C-A,non_ess,non_ess
0.04046242774566474,0.054054054054054064,1.0,0.018798528810788726,0.04294478527607362,2.552658486707567,2.4000000000000004,0.8865030674846626,YDR467C,non_ess,non_ess
