hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.008670520231213872,0.08108108108108109,0.75,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.1862606232294617,0.6244604316546762,YIL118W,ess,ess
0.02890173410404624,0.027027027027027032,0.3333333333333333,0.2061708214139763,0.0032499187520311987,0.07487387220081403,0.36904761904761896,0.3412414689632759,YGR047C,ess,ess
0.2485549132947977,0.0,0.0,0.19002860645688602,0.030281690140845068,0.5917674396547636,0.9398907103825136,1.0,YIL002C,non_ess,non_ess
0.03468208092485549,0.13513513513513514,1.0,0.022680833673886392,0.031331592689295036,0.8190973517344273,1.4035714285714282,0.3080939947780679,YCR043C,non_ess,non_ess
0.02890173410404624,0.0,1.0,0.015937883122190438,0.035211267605633804,0.5818332454620773,1.111535523300229,0.3028169014084507,YIL058W,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.08663669799754803,0.003025718608169441,0.088097312000489,0.263973063973064,0.8003025718608171,YDR449C,ess,ess
0.06936416184971098,0.3783783783783784,1.4,0.02063751532488762,0.0679886685552408,1.655741064432524,0.9872340425531916,0.1671388101983003,YJR146W,non_ess,non_ess
0.05491329479768786,0.0,0.0,0.01818553330608909,0.05993690851735016,2.378725129090813,1.2383612662942274,0.5552050473186121,YNL028W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.09881422924901186,0.8789161727349704,YDR427W,ess,ess
0.05491329479768786,0.054054054054054064,1.0,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.5747001090512542,0.2519280205655527,YLR374C,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.19517241379310346,0.7349703640982218,YOR176W,ess,ess
0.03468208092485549,0.054054054054054064,4.0,0.02227217000408664,0.03183023872679045,2.0585938664202903,0.7170582226762002,0.2970822281167109,YCL021W-A,non_ess,non_ess
0.03757225433526011,0.0,1.0,0.01982018798528811,0.03812316715542522,1.0942873900293255,1.0659999999999998,1.0,YLR282C,non_ess,non_ess
0.017341040462427744,0.054054054054054064,0.2857142857142857,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.29135338345864664,0.2344057780695995,YIL104C,ess,ess
0.05780346820809248,0.027027027027027032,0.3333333333333333,0.019411524315488357,0.05970149253731344,2.7307299120834188,2.5753424657534247,0.3253731343283582,YHR087W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.2367567567567568,0.9810756972111554,YHR085W,ess,ess
0.023121387283236997,0.4594594594594595,1.7,0.011033919084593379,0.03773584905660377,0.6445981333512388,3.3594306049822067,0.3160377358490566,YML009C,non_ess,non_ess
0.09826589595375723,0.054054054054054064,0.6666666666666666,0.05557825909276666,0.03926096997690531,0.9014443344697388,0.8287981859410432,0.1812933025404157,YGR239C,non_ess,non_ess
0.0028901734104046237,0.027027027027027032,0.14285714285714285,0.07703310175725378,0.000846740050804403,0.03767041832764083,0.34269662921348315,0.8416596104995766,YPR025C,ess,ess
0.0722543352601156,0.16216216216216214,1.2,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.8787449870252418,0.17354368932038836,YBR213W,non_ess,non_ess
0.0,0.027027027027027032,0.16666666666666666,0.04515733551287291,0.0,0.0,0.0,1.0,YGR024C,ess,ess
0.13583815028901733,0.4594594594594595,1.5454545454545454,0.0696771557008582,0.04380242311276794,0.7825436978146337,0.8710424710424709,1.0,YPL015C,non_ess,non_ess
0.05780346820809248,0.16216216216216214,1.5,0.007764609726195342,0.12195121951219512,3.149023113267782,1.1368735976065818,0.21341463414634146,YER078W-A,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2768804799261652,0.5861344537815126,YBL018C,ess,ess
0.008670520231213872,0.0,0.0,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.2440909090909091,0.7420464316423044,YOR063W,ess,ess
0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,1.0,YBR155W,ess,ess
0.20231213872832368,0.5405405405405406,1.3333333333333333,0.02697180220678382,0.15695067264573992,2.930813581037796,0.9839650145772594,0.1188340807174888,YGR203W,non_ess,non_ess
0.05202312138728323,0.10810810810810813,1.3333333333333333,0.018594196975888846,0.05572755417956656,1.586687306501548,0.8629629629629628,0.21981424148606807,YJL119C,non_ess,non_ess
0.16184971098265896,0.3783783783783784,3.5,0.1060482223130364,0.03484754200373367,1.1754193381484097,1.2584269662921348,0.0970752955818295,YFR006W,non_ess,non_ess
0.1213872832369942,0.08108108108108109,3.0,0.09807928075194117,0.02818791946308725,0.7661693340216831,0.7807692307692307,0.2087248322147651,YEL071W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.07846342460155292,0.0008319467554076539,0.017786575944853816,0.06490384615384615,0.5707154742096506,YGR005C,ess,ess
0.2658959537572254,0.13513513513513514,1.0,0.06048222313036373,0.09808102345415776,1.778598463594536,0.9513813860163608,0.08422174840085288,YFR034C,non_ess,non_ess
0.02890173410404624,0.027027027027027032,1.0,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.6677018633540374,0.3052325581395349,YER121W,non_ess,non_ess
0.0722543352601156,0.027027027027027032,2.0,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.0651629072681703,0.22884386174016685,YNL289W,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.1203514507560278,0.001651073197578426,0.05007998189477366,0.2548853016142736,0.41001651073197576,YGR103W,ess,ess
0.0953757225433526,0.0,0.0,0.07539844707805476,0.028522039757994805,1.2064143721447091,1.1108374384236452,0.24027657735522906,YFL030W,non_ess,non_ess
0.09826589595375723,0.08108108108108109,1.0,0.032080098079280764,0.06525911708253357,0.8644356908656009,1.548060708263069,0.1324376199616123,YPR150W,non_ess,non_ess
0.026011560693641616,0.0,1.0,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.5669642857142857,0.358087487283825,YJR093C,ess,ess
0.031791907514450865,0.7567567567567568,2.0,0.006538618716796079,0.07534246575342465,1.8830593607305937,0.8266666666666668,0.9383561643835616,YER088W-B,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.19430051813471505,0.6428930185836264,YLR002C,ess,ess
0.031791907514450865,0.0,0.0,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.21388888888888888,0.35334942667471336,YGR094W,ess,ess
0.1676300578034682,0.16216216216216214,3.0,0.12607274213322436,0.030510257759074167,1.307603841115615,0.7654600301659124,0.10994213571804314,YCL025C,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.28176100628930817,0.44346289752650175,YBL097W,ess,ess
0.17630057803468208,0.3783783783783784,1.0,0.12566407846342462,0.032189973614775734,0.636631116826678,0.8249737394957983,0.07862796833773088,YCR061W,non_ess,non_ess
0.0722543352601156,0.0,0.0,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.36652275589134736,0.3370103556956326,YIR006C,ess,ess
0.02023121387283237,0.0,0.0,0.04781364936657132,0.009308510638297872,0.2600007286505392,0.3446061643835616,0.4720744680851064,YLR022C,ess,ess
0.049132947976878616,0.2702702702702703,1.6666666666666667,0.03514507560277892,0.03003533568904593,0.7898821527019777,1.122835279903343,0.16784452296819788,YBR106W,non_ess,non_ess
0.15895953757225434,0.2432432432432433,0.9,0.12321209644462608,0.02958579881656805,0.6537052690898845,0.9420679759662812,0.07638515330823023,YNL104C,non_ess,non_ess
0.0838150289017341,0.027027027027027032,1.0,0.023906824683285657,0.07231920199501247,1.8579880087016505,1.3462282398452614,0.2194513715710723,YBR134W,non_ess,non_ess
0.04046242774566474,0.08108108108108109,0.6,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.9716239316239316,0.4150943396226415,YLR109W,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.2658357172047405,0.002276751834050089,0.06685093472462507,0.30665978316985026,0.4652162914242348,YGL092W,ess,ess
0.03468208092485549,0.0,1.0,0.0253371475275848,0.02843601895734597,0.9401385344513308,0.9986013986013986,0.4881516587677725,YNL205C,non_ess,non_ess
