hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.012101305212205031,0.10810810810810813,1.0,0.07928075194115244,0.014827018121911038,0.4373970345963756,1.2036474164133737,0.12355848434925865,0.0012026359143327845,YLR107W,non_ess,non_ess
0.04335260115606936,0.005877776817356729,0.0,1.2,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.5530973451327433,0.3474339035769829,0.00012502941254276132,YKR086W,ess,ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.1,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.2217054263565892,0.5344262295081967,0.004224077240269537,YHR125W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.2361751152073732,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.6037151702786377,0.17853922452660054,0.0009290378992813619,YDL134C,non_ess,non_ess
0.031791907514450865,0.007433658916068805,0.13513513513513514,1.2777777777777777,0.0361667347772783,0.0189328743545611,0.8550614417804108,1.2932816537467702,0.19965576592082607,0.0020921122915306552,YPR098C,non_ess,non_ess
0.06069364161849713,0.03811911141844585,0.0,1.4285714285714286,0.02063751532488762,0.0594900849858357,1.9213791372324025,1.256012658227848,0.16147308781869688,0.002981959147159684,YLR169W,non_ess,non_ess
0.08670520231213873,0.015904572564612324,0.21621621621621626,1.04,0.02370249284838578,0.07537688442211055,1.897940790911077,0.5585106382978723,0.12814070351758794,0.0015272440634545275,YOR268C,non_ess,non_ess
0.0057803468208092465,0.0017287578874578616,0.027027027027027032,0.6666666666666666,0.04045770331017573,0.003105590062111801,0.12547297779681588,0.7126436781609194,0.30124223602484473,0.0027053851572004877,YHR105W,non_ess,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.8333333333333334,0.08765835717204741,0.010471204188481676,0.4728537617442445,1.0484018264840185,0.2034405385190725,0.0009899247657178057,YFL048C,non_ess,non_ess
0.02890173410404624,0.006223528394848302,0.08108108108108109,1.6,0.022885165508786283,0.02590673575129533,0.42041168799125866,2.6303854875283443,1.0,0.0023557679400789287,YMR193C-A,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.0,1.6666666666666667,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.1590909090909091,0.5659760087241004,0.0006891871164032838,YDR280W,ess,ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.5145413870246085,0.18677685950413225,0.002749945147370731,YOL029C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.04514250052007488,0.7155222158107328,0.00022895221785827305,YGL095C,non_ess,ess
0.0,0.0,0.0,1.25,0.007355946056395587,0.0,0.0,0.0,0.5949367088607594,0.010638297872340424,YNL338W,non_ess,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.7777777777777778,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.5193508114856429,0.6717241379310345,0.0007250584153508459,YDR196C,ess,non_ess
0.02890173410404624,0.0050998357680006896,0.13513513513513514,0.6153846153846154,0.07866775643645281,0.008298755186721992,0.2968533886583679,1.4713541666666667,0.4697095435684647,0.0011040570062900456,YNL254C,non_ess,non_ess
0.011560693641618495,0.003111764197424151,0.0,0.8823529411764706,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.4512820512820512,0.6283422459893048,0.0015473887814313346,YLL025W,non_ess,non_ess
0.05780346820809248,0.009075978909153772,0.13513513513513514,1.5,0.04869908731780412,0.026143790849673203,0.3837402007336648,1.958689458689459,0.5320261437908497,0.0013714249008366655,YMR194W,non_ess,non_ess
0.08092485549132948,0.021436597804477483,0.0,1.3214285714285714,0.25010216591744994,0.007522837184309511,0.17687334246242914,0.8158168574401666,0.25308973670069856,0.00012549470583470522,YNL091W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.4444444444444444,0.08398038414384963,0.004676539360872954,0.20666020122208809,0.371800628648406,0.6835541699142634,0.00016886022017595237,YMR113W,ess,ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.2857142857142857,0.03964037597057622,0.006329113924050633,0.17222157705260713,3.486238532110092,0.5427215189873418,0.002915451895043732,YML095C,non_ess,non_ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,1.2608695652173914,0.04147936248467512,0.025796661608497726,0.6559040071938402,0.9610136452241714,0.13808801213960548,0.0020510597141856625,YLR178C,non_ess,non_ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,0.3333333333333333,0.1230077646097262,0.0026939655172413795,0.10186239427456084,0.4669811320754717,0.7246767241379308,0.000458274580182028,YKL174C,non_ess,non_ess
0.3670520231213872,0.19171924971907686,0.13513513513513514,1.8,0.07090314671025746,0.11640696608615947,2.460778334873156,0.9314559942049979,0.08065994500458296,0.0008124322973085576,YFR018C,non_ess,non_ess
0.03757225433526011,0.01521306940962918,0.054054054054054064,0.95,0.05619125459746629,0.014857142857142857,0.2457786357786358,1.2919481981981982,0.22057142857142856,0.0021495188749074768,YDL129W,non_ess,non_ess
0.049132947976878616,0.02091797043824012,0.0,1.5555555555555556,0.043931344503473635,0.02446043165467626,0.531597036910531,0.6326656775469832,0.4992805755395683,0.0006924719590321979,YLR298C,ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.375,0.028606456885982838,0.002127659574468085,0.04415236787920385,0.07344913151364765,0.6936170212765957,0.0014032110690510378,YDR526C,ess,ess
0.008670520231213872,0.010545423113492956,0.0,0.6,0.022680833673886392,0.007832898172323759,0.2551608843473524,0.6312949640287769,1.0,0.0026109660574412533,YKL169C,non_ess,non_ess
0.01445086705202312,0.0050998357680006896,0.0,0.6666666666666666,0.056395586432366175,0.005694760820045559,0.12820330296127566,0.521875,0.3143507972665148,0.0014732098643161337,YNL232W,ess,ess
0.01445086705202312,0.0013830063099662892,0.0,0.2631578947368421,0.1747037188393952,0.0019120458891013386,0.08703349621131648,0.3703703703703703,0.35372848948374763,0.0004150689886827554,YLR166C,ess,ess
0.14161849710982655,0.026882185149969744,0.0,0.2222222222222222,0.06926849203105845,0.045923149015932516,1.378153701968135,1.997692307692308,0.15370196813495782,0.0011029327725329736,YMR244W,non_ess,non_ess
0.046242774566473986,0.007952286282306162,0.054054054054054064,0.9,0.1013485901103392,0.010403120936280884,0.34754375357193146,1.9702760084925688,0.4720416124837451,0.000393162025742709,YGR059W,non_ess,non_ess
0.0057803468208092465,0.003976143141153081,0.08108108108108109,0.5,0.01941152431548836,0.005970149253731343,0.196558384547849,0.3905882352941176,0.37910447761194027,0.003220119873075567,YHR130C,non_ess,non_ess
0.17630057803468208,0.029821073558648117,0.027027027027027032,0.8571428571428571,0.33612586841029835,0.012236710130391171,0.3950329248615411,1.3128260869565218,0.11574724172517553,0.00015575322153635953,YLL048C,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,0.3428571428571429,0.06926849203105845,0.0009372071227741332,0.03596702117544789,0.0979358805445762,0.44611059044048734,0.0005512983075141959,YDR173C,non_ess,ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,1.1333333333333333,0.1454842664487127,0.019670631290027447,0.3781858580577703,1.210317460317461,0.08051235132662397,0.0004964443150627962,YJR119C,non_ess,non_ess
0.023121387283237,0.007087907338577231,0.10810810810810813,0.42857142857142855,0.030854107069881488,0.015904572564612324,0.4740186332982497,2.61437908496732,0.31411530815109345,0.004441704205148853,YLL042C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,0.8571428571428571,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.22820512820512825,0.2677395757132407,0.0005896202845367582,YOL072W,non_ess,non_ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,1.0,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.581061692969871,0.1273100616016427,0.0014986421143273498,YKL120W,non_ess,non_ess
0.049132947976878616,0.010026795747255596,0.0,0.9375,0.16571311810380054,0.00684655658477648,0.1838438602226079,0.9109865470852018,0.25291985501409586,0.0003456626076427992,YLR263W,non_ess,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,1.8571428571428568,0.07580711074785453,0.01719690455717971,0.4084078718644497,0.913900913900914,0.27858985382631124,0.0007855376155748756,YBR246W,non_ess,non_ess
0.01445086705202312,0.0010372547324747168,0.10810810810810813,1.25,0.052717613404168376,0.006067961165048544,0.2182803564303764,0.7191780821917809,0.25,0.002032472429069658,YLR271W,non_ess,non_ess
0.07514450867052022,0.02904313250929208,0.2432432432432433,2.875,0.0425010216591745,0.03857566765578635,0.5516821457474277,1.1428571428571432,0.21513353115727,0.001892970428732221,YDR007W,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0666666666666669,0.1493665713118104,0.006687472135532769,0.15209110605314002,1.154970760233918,0.34551939366919304,0.0002479398271324407,YBL067C,non_ess,non_ess
0.2427745664739885,0.04442907770766704,0.0,1.0952380952380951,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.813235294117647,0.07981768072927709,9.867955216094145e-05,YLL040C,non_ess,non_ess
0.023121387283237,0.00561846313423805,0.027027027027027032,0.7222222222222222,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.7111111111111111,0.23424878836833604,0.0011141440588268063,YOR051C,non_ess,non_ess
