hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2040133779264214,0.0947812739831159,0.3548387096774194,1.375,0.09011033919084592,0.04442825928623452,1.2592862345229423,2.14557364272758,0.968438064454796,0.13182811361981064,0.5966850828729282,YAL062W,non_ess,non_ess
0.15719063545150502,0.05509264335050981,0.0,0.0,0.08193706579485084,0.037509976057462084,0.8020750199521149,1.5183070308678526,1.1164222873900294,0.09417398244213887,1.1355932203389831,YAL061W,non_ess,non_ess
0.12374581939799333,0.057943207981580966,0.12903225806451613,0.5,0.14241928892521455,0.017281644091546006,0.4936945352638954,0.3594581971041569,0.801139601139601,0.13124708080336292,1.1174377224199288,YAL054C,non_ess,non_ess
0.04013377926421405,0.007839052735445676,0.0967741935483871,1.5,0.046996322026971814,0.016216216216216217,0.19324324324324324,0.3482855990318677,0.9761194029850748,0.22162162162162166,2.0304878048780486,YAL049C,non_ess,non_ess
0.030100334448160536,0.001096371011950444,0.0,0.0,0.1319983653453208,0.004527162977867203,0.01006036217303823,0.08815215235072407,0.1851371386212009,0.4532193158953722,0.3096559378468369,YAL048C,non_ess,ess
0.0802675585284281,0.024284617914702336,0.16129032258064516,1.25,0.0815284021250511,0.019246190858059342,0.35525260625501204,0.4342625691490085,0.8610169491525423,0.35525260625501204,0.91196388261851,YAL042W,non_ess,non_ess
0.04013377926421405,0.016335928078061616,0.0,0.0,0.11524315488353085,0.006888633754305396,0.17106773823191734,0.17418402493029356,1.0045248868778278,0.5574052812858783,0.4521112255406797,YAL040C,non_ess,non_ess
0.06354515050167224,0.0036180243394364647,0.12903225806451613,0.8,0.05169595422966899,0.02348578491965389,0.0815822002472188,0.5780465261305805,0.39007276507276506,0.2546353522867738,0.441747572815534,YAL039C,non_ess,non_ess
0.020066889632107024,0.0007674597083653107,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.009320905459387484,0.09945139813581892,0.17622857142857146,0.5279627163781625,0.34426229508196715,YAL038W,ess,ess
0.043478260869565216,0.008935423747396119,0.0,0.0,0.07212913771965672,0.011722272317403066,0.14697926059513075,0.3022880973850316,0.6130681818181819,0.18034265103697025,0.82,YAL036C,non_ess,non_ess
0.026755852842809364,0.0014252823155355774,0.0,1.0,0.05578259092766653,0.009205983889528192,0.029919447640966632,0.26530980076808963,0.9156626506024096,0.5535097813578826,1.5675675675675675,YAL034W-A,ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess,ess
