hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.0478009278060374,0.9700240230529786,0,0.311197063709496,0.030321046373365038,0.5831254893999595,1.425960429420637,87,0.0012505637787527165,YMR145C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.7883588632970224,0.00045310376076121433,0.01565267537175104,7.869918699186993,2175,0.00017436682655500526,YKL078W,ess,ess
-0.2088908492554616,-0.33802800103206904,0,-0.1386983473301717,0.010109519797809604,0.19479580020302392,3.7285902503293813,362,0.0003141770655396631,YLR355C,ess,ess
1.6427536857693583,5.996308186554947,2,2.258017206026604,0.011506276150627616,0.2462250303684708,1.520507399577167,555,0.0002926043198009725,YAL002W,non_ess,non_ess
-0.4982103078530897,-0.18431013567395926,4,-0.8149047833170663,0.01580135440180587,0.474844090752573,0.6434023991275899,199,0.0016788230089499418,YDR462W,non_ess,non_ess
-0.09316306581641036,-0.33512766394984056,3,0.37936303507914265,0.00796812749003984,0.2584239313930718,1.6542056074766354,240,0.0007944412824890913,YHR108W,non_ess,non_ess
0.2540202845007433,-0.2075128323317872,6,-0.4986146761619059,0.025284450063211124,0.999664758888938,1.272357723577236,133,0.0016729560944079539,YGR161C,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,18.055555555555557,297,0.0007325507325507325,YGR195W,ess,ess
-0.4403464161335641,-0.3467290122787545,1,1.0419362767921079,0.0032180209171359607,0.16699106393653926,3.321428571428571,470,0.0003902706218654252,YKL176C,non_ess,non_ess
0.1382925010616921,0.22463739292025747,5,0.3739097573695709,0.010279840091376356,0.1967223069638326,1.3485412787088764,432,0.00030670304799373905,YJL162C,non_ess,non_ess
-0.7296658747311922,-0.30902463020978416,0,-0.4713482876140472,0.003654080389768575,0.10228635717008673,3.864306784660768,489,0.00089172513942546,YML105C,ess,ess
0.4276119596593202,-0.123403056947161,5,0.12305898272927135,0.015593220338983053,0.4092620599739245,1.097509497678345,198,0.0009176510871426127,YCR045C,non_ess,non_ess
-0.6139380912921409,-0.3003236189630987,2,-0.9376035317824302,0.016233766233766232,0.3625792811839323,1.1025641025641026,135,0.002573352573352573,YNL300W,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,-0.9076105043797856,0.03812316715542522,1.0942873900293255,0.4370629370629371,138,0.0043988269794721395,YLR282C,non_ess,non_ess
3.262942653916076,0.9584226747240648,0,2.481601592119045,0.01769041769041769,0.5230355569978211,0.6559405940594059,341,0.00039629071887136406,YAL017W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,-0.5340609812741222,0.009308510638297872,0.2600007286505392,1.2268907563025209,230,0.0020524976873265493,YLR022C,ess,non_ess
0.5433397430983714,-0.09149934904264764,0,0.16123192669627345,0.016479894528675015,0.2967653593889585,1.2320000000000004,171,0.005847953216374269,YML118W,non_ess,non_ess
1.4691620106107812,0.1927336850157441,1,0.654753559412515,0.019902912621359226,0.6865745201215445,1.1291032459196773,271,0.0003564647296958406,YIL105C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,0,1.3118735234159085,0.0032339202299676607,0.19834072889712906,3.1296296296296293,736,0.0002729108406630317,YPR135W,non_ess,ess
0.4854758513788458,-0.06539631530259125,6,-0.6622130074490578,0.03927986906710311,0.7872072120415337,0.6764112903225805,71,0.0026048269979945136,YDL002C,non_ess,non_ess
0.6590675265374226,0.030314808410948836,0,0.8810645843597419,0.011693373754872241,0.19078514143190345,1.1222810111699002,656,0.00038357329220758637,YOL006C,non_ess,non_ess
-0.09316306581641036,-0.15530676485167436,15,-0.8830707546867129,0.03804347826086957,1.7497651637144391,0.5985221674876847,117,0.005016722408026756,YLR408C,non_ess,non_ess
-0.6718019830116665,-0.3148253043742412,1,-0.9212436986537148,0.012269938650306749,0.29301782062518256,0.6000000000000001,142,0.006437397390477837,YGR011W,non_ess,non_ess
0.022564717622640867,-0.03639294448030638,6,-0.2423106238120345,0.014911463187325256,0.2733571789044053,0.6875,228,0.0010178054642664444,YML119W,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,1,-0.678572840577773,0.006745362563237775,0.20164833859819967,1.42,350,0.0007130811852565647,YKR065C,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,1,-0.6703929240134154,0.0016611295681063125,0.030722872229444524,5.948275862068965,278,0.0014280934056741315,YOR182C,non_ess,non_ess
0.1382925010616921,-0.13500440527607493,7,-0.3731892888417561,0.0193756727664155,0.7126415027383811,0.6938997821350762,213,0.0010157825315726436,YOR292C,non_ess,non_ess
-0.2088908492554616,-0.1814097985917308,10,-0.4386286213566168,0.014002333722287048,0.3851562979794878,1.3434343434343434,160,0.0011668611435239206,YER083C,non_ess,non_ess
0.08042860934216649,0.03901581965763429,0,0.37936303507914265,0.009675583380762664,0.2649250481551172,2.384049773755656,199,0.0007636360516298053,YMR250W,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,-0.14960490274931518,0.011063829787234044,0.3643026004728132,1.3043478260869563,216,0.002029156816390859,YER048C,non_ess,non_ess
0.6012036348178971,0.23043806708471445,1,0.14759873242234414,0.017310252996005325,0.5825122059476253,0.9285714285714286,207,0.0008008645477527548,YGL202W,non_ess,non_ess
0.08042860934216649,-0.06829665238481973,2,-0.2095909575546042,0.015329125338142471,0.3446798917944094,1.0542635658914727,228,0.0006367361144068468,YGL248W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5776872029506961,0.0,0.0,0.0,704,0.0004983697055785124,YMR314W,ess,ess
-0.6139380912921409,-0.3989350797588673,2,0.47479539499664797,0.002685284640171859,0.06480211517805504,3.0042016806722684,865,0.00033837690841471974,YBR060C,ess,non_ess
-0.7296658747311922,-0.42793845058115215,4,-0.6213134246272698,0.004573170731707317,0.12404725609756095,1.0514285714285716,337,0.001592241441702251,YGL079W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.6294933411916275,0.0,0.0,0.0,640,0.0009032071097372489,YBR154C,ess,ess
