hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.3322273268676121,0,-0.28321020663382257,0.007782101167315175,0.2495791594226895,0.868838028169014,247,0.0014414215724885395,YMR126C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,1,-0.6649396463038437,0.004934210526315789,0.11538319913589945,3.8672438672438663,92,0.003021310068649886,YJR102C,non_ess,non_ess
0.022564717622640867,-0.19881182108510168,1,-0.10597868107274132,0.013082583810302535,0.4696515440587395,1.4784292035398232,201,0.0008949528725953227,YDL104C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,1,0.08488603876226923,0.007676203768318212,0.2220110565049764,2.276125743415463,491,0.0003880028936772584,YLR341W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,3,-0.9048838655249998,0.008720930232558141,0.2347332899658481,0.4144927536231884,204,0.004901960784313725,YOR068C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,5,-0.9266969763632869,0.021875,0.5495,1.4732142857142856,52,0.006310096153846154,YKL044W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,1,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,1.4693877551020411,234,0.0020252694165737643,YKR104W,non_ess,non_ess
-0.09316306581641036,0.22463739292025747,8,-0.4795282041784049,0.017241379310344827,0.30301384740700515,1.4810495626822158,156,0.0022262220538082607,YNR020C,non_ess,non_ess
1.1219786602936277,0.21013570750911506,0,0.28120403630685153,0.021224984839296544,0.5400723276486858,0.9628180039138944,100,0.001643420254699818,YKR097W,non_ess,non_ess
-0.035299174096884746,-0.1930111469206447,3,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.1,294,0.0006533838831975478,YBL091C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.3411900911121405,0.0,0.0,0.0,1120,0.0001869012911286964,YOR128C,non_ess,ess
-0.3824825244140385,-0.2626192368941284,5,-0.8258113387362097,0.02088167053364269,0.5710153673280409,1.1457931920359663,91,0.002881109609647893,YOR041C,non_ess,non_ess
0.3697480679397946,-0.16690811318058832,0,1.221894441207975,0.008196721311475409,0.21149849919187247,0.8264966740576498,837,0.00015446194716422108,YLR382C,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,0,-0.07871229252488267,0.017557861133280128,0.4040406609793865,0.8687125057683434,195,0.0015102216219534655,YIL160C,non_ess,non_ess
-0.6139380912921409,-0.3409283381142976,2,-0.435901982501831,0.005813953488372093,0.20493733246395712,2.8023809523809518,263,0.0015385975771509415,YMR043W,ess,non_ess
