hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.8333333333333334,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.5678950025239778,292,0.7913279132791328,YNL063W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.0,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.11663286004056796,832,3.2373540856031133,YER136W,ess,ess
0.0057803468208092465,0.0002593136831186792,0.027027027027027032,0.16666666666666666,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.22789115646258504,571,2.4934497816593892,YER116C,non_ess,ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,0.6666666666666666,0.08255006129955048,0.0047543581616481785,0.10722328801401283,1.5328947368421053,454,0.6331938633193863,YMR204C,non_ess,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,1.0,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.6439754935330158,1175,1.5064102564102564,YAL019W,non_ess,non_ess
0.02023121387283237,0.0009508168381018238,0.0,0.0,0.13833265222721702,0.003363767419509851,0.1781966172483552,0.3127572016460905,728,2.2469135802469142,YPL106C,non_ess,ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,2.6666666666666665,0.12511919357035828,0.007949125596184421,0.2796594548512707,0.9375,335,0.6158088235294118,YOR239W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,377,2.244047619047619,YER009W,ess,ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.6,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4347603833865815,652,1.7717391304347827,YMR154C,non_ess,non_ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,2.0,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.86803105151729,266,0.9534050179211468,YDL216C,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,0.0,0.036371066612178184,0.003424657534246575,0.10922743129413767,0.2498274672187716,271,1.7947019867549672,YOL146W,ess,ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.5,0.06129955046996322,0.010526315789473684,0.3382894736842105,1.390625,340,0.9659090909090908,YGR062C,non_ess,non_ess
0.05491329479768786,0.01045898521912006,0.0,0.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.2292960662525878,521,0.755072463768116,YML061C,non_ess,non_ess
0.09248554913294796,0.06439623130780532,0.054054054054054064,1.0,0.02063751532488762,0.0906515580736544,2.4206713022577047,1.4480808080808083,46,0.8214285714285714,YIL163C,non_ess,non_ess
0.02023121387283237,0.007001469444204339,0.054054054054054064,0.6666666666666666,0.09910093992644056,0.004651162790697674,0.22362301101591187,0.7226720647773279,897,1.7622789783889978,YMR115W,non_ess,non_ess
0.04046242774566474,0.016423199930849685,0.054054054054054064,0.875,0.06885982836125869,0.013195098963242223,0.33818934744372786,0.7519685039370079,451,1.6459854014598538,YKR011C,non_ess,non_ess
0.04046242774566474,0.004149018929898867,0.0,0.0,0.046042773464105714,0.01928374655647383,0.6830358925220585,1.859903381642512,161,0.5331125827814569,YGL033W,non_ess,non_ess
0.0722543352601156,0.010113233641628493,0.027027027027027032,0.3333333333333333,0.19391091131998367,0.008629616845012079,0.3726804185066596,0.5413793103448276,642,2.386617100371747,YNL023C,non_ess,non_ess
0.01445086705202312,0.008298037859797734,0.16216216216216214,1.5,0.06048222313036373,0.005330490405117271,0.19278606965174128,0.4291310541310541,382,1.5403225806451613,YHR144C,non_ess,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.0,0.06804250102165918,0.005719733079122974,0.2051894160905544,0.6260504201680671,560,2.4888888888888894,YNL084C,non_ess,non_ess
0.03757225433526011,0.007174345232950125,0.027027027027027032,1.0,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.7038770053475937,391,3.5225225225225225,YNL314W,non_ess,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.0,0.06007355946056396,0.016094420600858368,0.5018367643849567,1.1803874092009683,150,0.4545454545454546,YMR267W,non_ess,non_ess
0.04046242774566474,0.01037254732474717,0.40540540540540543,3.0,0.061912545974662864,0.0145985401459854,0.3532846715328467,0.8104065040650406,251,0.7070422535211268,YML025C,ess,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,1.0,0.03044544340008173,0.012072434607645876,0.3310316444119261,4.534090909090909,236,0.4748490945674044,YPL034W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.20380952380952366,482,1.0,YER190C-B,non_ess,non_ess
0.13005780346820808,0.02644999567810528,0.08108108108108109,0.5,0.12259910093992644,0.024324324324324333,0.5696778970751574,0.6506849315068493,312,1.0263157894736843,YKL217W,non_ess,non_ess
0.02890173410404624,0.00224738525369522,0.0,0.0,0.20760114425827544,0.003227888960619755,0.2,0.4873563218390804,1136,2.8832487309644668,YPL125W,non_ess,ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3467202141900937,609,2.2723880597014925,YBR102C,ess,ess
0.026011560693641616,0.007087907338577231,0.0,0.0,0.18798528810788728,0.003202846975088968,0.13888451484899064,0.5575221238938052,1943,1.5720064724919094,YPR104C,ess,ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,1.0,0.1013485901103392,0.013003901170351105,0.4017690455651547,0.8211997670355271,220,1.0185185185185186,YER096W,non_ess,non_ess
0.03468208092485549,0.01521306940962918,0.08108108108108109,1.0,0.04474867184307317,0.016973125884016973,0.5273792685390988,0.7063492063492063,562,1.0126126126126127,YGL198W,non_ess,non_ess
0.023121387283237,0.005532025239865157,0.054054054054054064,1.0,0.02881078872088272,0.016913319238900642,0.43244808711517857,0.5166340508806262,473,1.0,YOR325W,non_ess,non_ess
0.08959537572254335,0.016509637825222582,0.054054054054054064,0.18181818181818185,0.13445034736411934,0.015316205533596838,0.664307965431768,1.5128579777907658,287,0.141798418972332,YFL042C,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,0.5,0.02165917449938701,0.010869565217391304,0.4089989888776542,0.6317829457364341,231,1.2554347826086956,YFL020C,non_ess,non_ess
0.0953757225433526,0.0174604546633244,0.2972972972972973,1.8333333333333333,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.7346606334841628,310,0.773067331670823,YHL036W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,1.0,0.0190028606456886,0.02127659574468085,0.6972751026502426,0.8114035087719298,111,1.2906976744186047,YER046W-A,non_ess,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.7,0.01879852881078873,0.015337423312883437,0.3131884893061723,1.7955801104972378,124,0.42758620689655175,YJL199C,non_ess,non_ess
0.12716763005780346,0.022906042008816664,0.1891891891891892,1.55,0.1129955046996322,0.025746050321825628,1.032487155029377,1.2054794520547945,263,0.5502092050209205,YLR120C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.0,482,1.0,YBL113W-A,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.5,0.021250510829587253,0.008287292817679558,0.31503517967606365,0.3623931623931624,312,1.3866666666666667,YOL161C,non_ess,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.25,0.023498161013485903,0.015189873417721518,0.5857745629897528,1.1031746031746033,196,0.7,YKL138C,non_ess,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,0.5,0.13996730690641604,0.02185273159144893,0.4711633927785947,0.7727513227513227,377,1.2483443708609272,YIL005W,non_ess,non_ess
0.15895953757225434,0.046071397700752005,0.054054054054054064,0.6666666666666666,0.12954638332652227,0.028176229508196718,0.5199142476767254,0.9531921196859724,152,0.7004608294930875,YJR004C,non_ess,non_ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.4,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.8631368631368632,261,0.9422382671480144,YMR272C,non_ess,non_ess
0.023121387283237,0.006828593655458553,0.10810810810810813,1.3333333333333333,0.027993461381283204,0.01735357917570499,0.524503076718757,0.6530612244897959,127,0.2754880694143167,YCR087C-A,non_ess,non_ess
0.046242774566473986,0.008903103120407986,0.10810810810810813,0.5714285714285714,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.4561983471074381,342,1.52,YOR066W,non_ess,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,1664,4.277634961439588,YDL060W,ess,ess
0.04046242774566474,0.013138559944679749,0.2702702702702703,1.6666666666666667,0.03698406211687781,0.023608768971332208,0.6021853126660353,1.8378995433789955,166,0.3887587822014051,YHL019W-A,non_ess,non_ess
0.046242774566473986,0.027141498833088425,0.027027027027027032,0.3333333333333333,0.044271897561640114,0.022857142857142857,1.5331343283582088,1.947187141216992,294,1.027972027972028,YLR306W,non_ess,non_ess
0.07803468208092486,0.016163886247731005,0.13513513513513514,0.8333333333333334,0.11973845525132815,0.014933628318584071,0.30434939083525275,1.1419520547945206,473,1.8622047244094488,YKR039W,non_ess,non_ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,4.0,0.02595014303228444,0.013921113689095129,0.3110759459835128,0.7096774193548387,196,1.53125,YDR513W,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,1.0,0.020228851655087858,0.01440922190201729,0.3951074141996333,1.8892045454545456,157,0.5924528301886792,YPL035C,non_ess,non_ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,0.75,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.7763532763532763,337,1.2254545454545456,YDR492W,non_ess,non_ess
0.04046242774566474,0.008643789437289308,0.0,0.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,1.0327868852459017,124,1.3478260869565215,YBL012C,non_ess,non_ess
0.05780346820809248,0.02256029043132509,0.10810810810810813,1.0,0.02615447486718431,0.04608294930875576,1.2882867877038109,0.9103078982597056,92,1.6140350877192984,YOR186W,non_ess,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,0.5,0.10441356763383736,0.007580543272267845,0.2228476671780525,0.3710317460317461,602,1.7653958944281525,YGL056C,non_ess,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.8,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4823529411764704,76,0.41530054644808745,YLR179C,non_ess,non_ess
0.0057803468208092465,0.0009508168381018238,0.08108108108108109,1.0,0.04577033101757255,0.002770083102493075,0.0691883974910052,0.17241379310344826,454,2.092165898617512,YPL199C,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.3333333333333333,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.4305555555555556,368,1.0,YPL136W,non_ess,non_ess
0.06358381502890173,0.02472123779064742,0.08108108108108109,1.5,0.009807928075194115,0.1134020618556701,3.6096994337156962,1.5389671361502346,52,1.1304347826086956,YMR175W-A,non_ess,non_ess
0.06069364161849713,0.009767482064136915,0.0,0.0,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.5514678558156819,999,1.504518072289157,YDR170C,ess,ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,4.0,0.3275439313445035,0.004733484256019757,0.2318364667772144,0.5319383259911895,802,0.8150406504065041,YOR191W,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.17225173682059666,0.0015509887553315238,0.03624470068106957,0.11853820598006645,1201,1.5597402597402596,YOL130W,ess,ess
0.011560693641618495,0.0027660126199325783,0.0,0.0,0.05006129955046997,0.005095541401273885,0.13293368302735106,1.1666666666666667,326,0.5800711743772242,YLR285W,non_ess,non_ess
0.05491329479768786,0.013570749416544212,0.0,0.0,0.10502656313853698,0.01193467336683417,0.5369011725293132,1.413333333333333,362,1.4655870445344132,YLR313C,non_ess,non_ess
0.0722543352601156,0.013916500994035784,0.08108108108108109,1.5,0.02063751532488762,0.0708215297450425,6.0519620186759004,1.6203703703703702,55,1.0576923076923077,YDL242W,non_ess,non_ess
0.0722543352601156,0.02221453885383352,0.32432432432432434,3.0,0.11912545974662855,0.013896609227348526,0.28713643221703256,0.6743256743256744,230,0.6552706552706552,YJL201W,non_ess,non_ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,1.0909090909090908,0.05537392725786678,0.015063731170336037,0.396375769590529,1.8099062918340028,246,0.9144981412639406,YGL057C,non_ess,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,5.0,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.7027407786885247,466,0.7114503816793893,YBL011W,non_ess,non_ess
0.29190751445086704,0.15878641196300458,0.0,0.0,0.3792398855741724,0.017977928088287645,0.5091088264679199,0.8401990700377796,5618,5.029543419874664,YLR024C,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.3333333333333333,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.33445945945945943,690,1.4465408805031448,YHR188C,ess,ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,9.0,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.7748478701825559,194,0.6139240506329114,YDR451C,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3733984136668701,197,1.7589285714285714,YOL029C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.2301918265221017,859,3.0034965034965038,YKL189W,ess,ess
0.031791907514450865,0.0025931368311867924,0.0,0.0,0.03248876174908051,0.02087286527514232,1.2120995646835584,2.0058823529411764,98,0.3967611336032389,YGL262W,non_ess,non_ess
0.02023121387283237,0.0067421557610856594,0.0,0.0,0.029219452390682483,0.014613778705636744,0.5718790603968057,0.5785123966942148,203,1.0972972972972972,YHR126C,non_ess,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,0.5,0.0190028606456886,0.0182370820668693,0.3656859562664148,1.1553398058252426,143,1.1818181818181817,YDL187C,non_ess,non_ess
0.017341040462427744,0.008125162071051949,0.0,0.0,0.04515733551287291,0.008415147265077139,0.2344877714192115,2.562043795620438,713,1.605855855855856,YGL053W,non_ess,non_ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,0.5,0.06395586432366163,0.022244691607684528,0.5422470707190864,1.6176470588235292,256,1.0987124463519309,YBR104W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.020024519820187988,0.0,0.0,0.19915254237288127,344,1.0,YLR159W,non_ess,non_ess
0.06358381502890173,0.02411617253003717,0.0,0.25,0.09664895790764202,0.014976174268209666,0.3500772053329791,1.0031813361611877,1033,1.7627986348122868,YDR402C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.10359624029423783,0.0025461489497135576,0.0504527842404913,0.1623996364187244,557,1.9273356401384083,YLR324W,non_ess,ess
0.011560693641618495,0.0020745094649494327,0.0,0.0,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.25375,1711,2.269230769230769,YDR464W,ess,ess
0.09826589595375723,0.0174604546633244,0.027027027027027032,0.5,0.09889660809154067,0.022636484687083888,0.9433508944595612,1.2034559643255296,349,1.1711409395973154,YFR021W,non_ess,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,1.3333333333333333,0.0361667347772783,0.02065404475043029,0.6338148803745789,1.69478672985782,191,0.560117302052786,YCL026C-A,non_ess,non_ess
0.02890173410404624,0.002333823148068113,0.0,0.0,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.2503871966959215,1626,3.2390438247011946,YFL008W,ess,ess
0.06069364161849713,0.00959460627539113,0.0,0.0,0.2366162648140581,0.005959137343927355,0.1909632648849448,0.6907894736842105,612,1.3189655172413792,YJL092W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.06579485083776053,0.0,0.0,0.0,1016,4.080321285140562,YOR261C,ess,ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.14262362076011445,0.0013992537313432835,0.06698507462686566,0.16799999999999998,1234,2.9734939759036147,YHR074W,ess,ess
0.026011560693641616,0.006223528394848302,0.0,0.0,0.10032693093583983,0.005909389363099146,0.19110451340318024,0.3443478260869565,1092,3.0760563380281694,YDL017W,ess,ess
0.046242774566473986,0.010718298902238741,0.10810810810810813,1.3333333333333333,0.06252554147936247,0.016528925619834708,0.5432098765432098,1.5209876543209877,235,0.5773955773955773,YOL073C,non_ess,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.5,0.0678381691867593,0.02676864244741874,0.7136962866056153,1.0902255639097742,151,1.2689075630252098,YLR377C,non_ess,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.0,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.5062433862433863,961,3.3252595155709344,YIL066C,non_ess,non_ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,1.0,0.09664895790764202,0.012253233492171544,0.3397635008723328,0.749290444654683,318,1.0358306188925082,YLR183C,non_ess,non_ess
0.05491329479768786,0.008298037859797734,0.0,0.19642857142857145,0.09092766653044546,0.013718411552346571,0.3894937643583853,1.1366978609625669,490,1.967871485943775,YDR247W,non_ess,non_ess
0.1213872832369942,0.0809923070274008,0.0,0.0,0.02451982018798529,0.1024390243902439,4.274428353658536,1.0102796052631575,62,0.8985507246376809,YDR095C,non_ess,non_ess
0.026011560693641616,0.0112369262684761,0.0,0.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,1.08,297,1.2692307692307694,YPL118W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.19963220269718024,0.0010063737001006373,0.03284906974943875,0.09057071960297763,1712,5.095238095238097,YHR027C,non_ess,ess
0.0057803468208092465,0.0008643789437289308,0.0,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,0.2336448598130841,284,1.0636704119850189,YDR029W,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.0,0.017981201471189208,0.01592356687898089,0.4315362813519032,0.7279562542720436,163,2.116883116883117,YJL144W,non_ess,non_ess
0.049132947976878616,0.009421730486645344,0.0,0.0,0.1013485901103392,0.01105331599479844,0.25140875596012136,0.5053763440860215,454,1.1552162849872774,YGL158W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,485,1.0,YAR068W,non_ess,non_ess
0.0838150289017341,0.018929898867663584,0.027027027027027032,0.5,0.11626481405803026,0.016505406943653957,1.4807707943735269,0.6665842807711321,216,0.7372013651877133,YHL010C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.07764609726195341,0.0,0.0,0.0,1190,1.9193548387096773,YNR043W,ess,ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,1.0,0.1303637106661218,0.006109979633401222,0.10536484515847183,0.4731117824773414,637,1.7645429362880891,YPR190C,ess,non_ess
0.08092485549132948,0.020658656755121445,0.027027027027027032,0.16666666666666666,0.1230077646097262,0.015086206896551725,0.33736530172413803,0.8458333333333333,404,1.4027777777777777,YJL103C,non_ess,non_ess
