hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.0019880715705765406,0.0,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.14573248407643313,612,2.8073394495412844,YJL025W,ess,ess
0.017341040462427744,0.005272711556746477,0.4864864864864865,1.3846153846153846,0.002656313853698407,0.06741573033707865,1.8195505617977523,1.85,29,0.5087719298245614,YHR022C-A,non_ess,non_ess
0.04335260115606936,0.017633330452070186,0.8918918918918919,3.0,0.002860645688598284,0.16304347826086954,3.2147251845775227,0.8436139332365749,92,1.0,YEL008C-A,non_ess,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,1.5,0.13363302002451982,0.01341948310139165,1.698840017744771,0.6136363636363635,534,1.9071428571428573,YML042W,non_ess,non_ess
0.008670520231213872,0.0044083326130175465,0.0,0.0,0.009194932570494484,0.016216216216216217,0.4163226218344329,2.456692913385827,118,0.944,YOL052C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.018594196975888846,0.0,0.0,0.19915254237288127,323,1.0,YIR023C-A,non_ess,non_ess
0.04335260115606936,0.011755553634713456,0.16216216216216214,2.0,0.07355946056395588,0.01327433628318584,0.3930828968755644,1.1873840445269015,220,0.6606606606606606,YGR168C,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.1058438904781365,0.002493765586034913,0.1322809048806555,0.2406015037593985,1045,2.4189814814814814,YDR434W,ess,ess
0.049132947976878616,0.022906042008816664,0.35135135135135137,1.0,0.026358806702084188,0.03890160183066362,0.6472110380519267,0.5021097046413501,99,1.2692307692307692,YER035W,non_ess,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.5,0.16060482223130365,0.013704318936877076,0.4544734605578305,1.0451827242524918,303,0.7670886075949367,YGL139W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.034940743767879034,0.0,0.0,0.2743055555555555,563,1.0,YER112W,ess,non_ess
0.06069364161849713,0.012706370472815282,0.0,0.0,0.10114425827543932,0.013680781758957657,0.3736268673480849,0.6923076923076924,424,0.2762214983713355,YER078C,non_ess,non_ess
0.02890173410404624,0.012879246261561068,0.0,0.0,0.021863506334286884,0.026954177897574125,0.6827404401528392,0.5803571428571429,184,1.472,YJR108W,non_ess,non_ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,3.0,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.586378737541528,231,0.77,YDR297W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,2.0,0.002451982018798529,0.02325581395348837,0.7225718194254446,1.6,65,0.7738095238095238,YFR012W-A,non_ess,non_ess
0.011560693641618495,0.003025326303051257,0.0,0.0,0.042092357989374746,0.0059880239520958105,0.4575210481293053,1.3383458646616542,416,0.9563218390804598,YFL060C,non_ess,non_ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,1.0,0.11646914589293013,0.025,1.0574468085106383,1.026950354609929,1760,1.0,YNR055C,non_ess,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,2.0,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.635496183206107,360,0.7982261640798226,YGR134W,non_ess,non_ess
0.03468208092485549,0.004321894718644654,0.13513513513513514,1.6666666666666667,0.04740498569677156,0.0160857908847185,0.4020512500779351,1.235880398671097,174,0.6350364963503649,YML113W,non_ess,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.0,0.09440130772374336,0.04456824512534819,0.916317350425039,1.3828288596992195,98,0.4666666666666666,YOR003W,non_ess,non_ess
0.008670520231213872,0.0026795747255596854,0.027027027027027032,0.45,0.0361667347772783,0.005163511187607574,0.1434396928372832,0.7641025641025639,489,1.2936507936507935,YCL026C-B,non_ess,non_ess
0.17630057803468208,0.04702221453885383,0.054054054054054064,2.0,0.2785042909685329,0.0147378593863252,0.3969864663268867,0.9596088435374148,692,1.0846394984326018,YGR270W,non_ess,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,2.0,0.16796076828769926,0.018680445151033388,0.4743899046104929,1.0105000000000002,312,1.1512915129151293,YML029W,non_ess,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.25,0.07989374744585206,0.011447260834014716,1.2116289633869357,0.9692307692307692,250,1.0638297872340423,YLR225C,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,1.0,0.059460563955864326,0.005417118093174431,0.08951142753959655,0.7301587301587301,554,1.6104651162790702,YBR085W,non_ess,non_ess
0.031791907514450865,0.01702826519145994,0.13513513513513514,1.25,0.045361667347772784,0.015363128491620113,0.3347717614477391,0.7232084155161078,302,1.034246575342466,YDR383C,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3559322033898311,256,0.4942084942084942,YBL051C,non_ess,non_ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.5,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.14308943089430892,974,9.276190476190477,YLR304C,non_ess,ess
0.026011560693641616,0.0029388884086783643,0.0,0.0,0.1636697997548018,0.003668976763147167,0.18086696562032886,0.4088888888888889,649,1.8595988538681951,YLR222C,ess,ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.25098039215686274,323,1.0,YCL046W,non_ess,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,3.0,0.17449938700449533,0.012251148545176107,0.3996619496355792,1.0748863860897055,353,0.7861915367483296,YCR030C,non_ess,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,0.5,0.2031058438904781,0.010554089709762531,0.4325814962975572,0.8451612903225806,3032,1.0,YBL106C,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,2.6666666666666665,0.043114017163874134,0.0043923865300146405,0.19718436760896496,0.7038461538461538,339,1.4125,YLR118C,non_ess,non_ess
0.03468208092485549,0.003198202091797044,0.0,0.0,0.08377605230894974,0.009375,0.21031626506024093,0.8118628359592215,637,3.1691542288557213,YGL169W,ess,ess
0.026011560693641616,0.009853919958509807,0.2432432432432433,0.8181818181818182,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.6666666666666666,295,1.1389961389961392,YOR251C,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.031262770739681235,0.007858546168958742,0.3166994106090373,1.36,327,1.6029411764705883,YOL143C,non_ess,non_ess
0.023121387283237,0.004321894718644654,0.0,0.0,0.1040049039640376,0.005072923272035511,0.11929123065463415,0.6351726875744342,522,1.4662921348314606,YGR227W,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,0.75,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.3748568811541106,120,0.8219178082191781,YDR073W,non_ess,non_ess
