hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.10404624277456646,0.04105799982712421,0.027027027027027032,0.25,0.09971393543114017,0.023778071334214,0.878656350254765,1.4428571428571426,176,0.4009111617312073,YGL035C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.5,0.08908868001634655,0.0022091310751104565,0.07102836652366011,0.31739130434782603,673,2.2736486486486487,YGL194C,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.5,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.3129411764705882,799,1.447463768115942,YAL047C,non_ess,non_ess
0.011560693641618495,0.005445587345492263,0.027027027027027032,0.3333333333333333,0.09624029423784226,0.002734107997265892,0.08385246519728633,0.6334519572953736,665,0.7059447983014862,YOR009W,non_ess,non_ess
0.10115606936416184,0.035612412481631946,0.16216216216216214,0.6666666666666666,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.4120689655172416,75,0.6756756756756757,YLR279W,non_ess,non_ess
0.05202312138728323,0.008557351542916414,0.027027027027027032,1.0,0.08459337964854925,0.01393188854489164,0.288989397582026,0.8100558659217877,598,2.3268482490272366,YPL168W,non_ess,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,3.0,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.751039501039501,551,0.8199404761904762,YKL101W,non_ess,non_ess
0.02890173410404624,0.010113233641628493,0.054054054054054064,1.0,0.017776869636289334,0.03215434083601286,1.0172237593160347,1.7958656330749352,311,1.1561338289962826,YGL193C,non_ess,non_ess
0.05491329479768786,0.010631861007865848,0.2432432432432433,1.5,0.0939926440539436,0.013286713286713287,0.2980019980019981,0.732857142857143,306,0.7555555555555555,YLR142W,non_ess,non_ess
0.02023121387283237,0.004062581035525975,0.054054054054054064,0.4,0.04658765835717205,0.009536784741144414,0.27869085954917017,0.6443181818181818,266,1.7852348993288591,YKL154W,ess,non_ess
0.046242774566473986,0.011409802057221884,0.027027027027027032,0.3333333333333333,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.5497665732959851,472,0.969199178644764,YDR351W,non_ess,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,10.0,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.5254515599343184,366,1.2887323943661972,YNR066C,non_ess,non_ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,0.5,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.903846153846154,265,1.4095744680851066,YDR518W,non_ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.12968750000000004,502,2.1545064377682404,YLR370C,non_ess,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,1.3333333333333333,0.07029015120555783,0.0166358595194085,0.3372542429843724,0.9160981006822791,244,1.2385786802030456,YJR094C,non_ess,non_ess
0.049132947976878616,0.00950816838101824,0.0,0.0,0.12423375561912547,0.009071504802561366,0.7845037353255069,1.1821538461538459,771,1.1473214285714286,YOR389W,non_ess,non_ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,0.8888888888888888,0.09378831221904374,0.009810791871058164,0.7523559497536842,0.5314730694354315,345,1.4618644067796611,YPL259C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.009194932570494484,0.0,0.0,0.0,185,1.0,YHR055C,non_ess,non_ess
0.06936416184971098,0.018929898867663584,0.027027027027027032,0.3333333333333333,0.018594196975888846,0.07430340557275543,1.6886560292133046,0.8698955365622032,38,1.027027027027027,YGR051C,non_ess,non_ess
0.008670520231213872,0.004840522084882012,0.0,0.5,0.0036779730281977937,0.02884615384615385,2.4343339587242028,1.2774725274725274,81,0.7788461538461539,YER138W-A,non_ess,non_ess
0.03757225433526011,0.02472123779064742,0.2432432432432433,3.0,0.011646914589293013,0.05882352941176471,2.0500381970970203,0.6038961038961038,47,0.7704918032786885,YGR035W-A,non_ess,non_ess
0.031791907514450865,0.015558820987120752,0.1891891891891892,1.75,0.026563138536984058,0.025,0.5394230769230769,1.198717948717949,144,1.2203389830508469,YCR071C,non_ess,non_ess
0.0057803468208092465,0.002333823148068113,0.0,0.0,0.014507560277891298,0.0076045627376425855,0.7501056189269117,0.8666666666666667,225,1.9396551724137927,YLR307C-A,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.4801980198019802,695,1.2567811934900543,YOL149W,ess,ess
0.08670520231213873,0.04399688823580258,0.1891891891891892,2.333333333333333,0.1058438904781365,0.018703241895261846,0.4232195892179099,1.0613065326633164,442,0.7027027027027027,YGR260W,non_ess,non_ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.5,0.10032693093583983,0.009192383453709785,0.23179559511360776,1.6419753086419753,514,0.8467874794069193,YER090W,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.8970099667774087,234,1.0493273542600898,YOR314W,non_ess,non_ess
0.03757225433526011,0.012101305212205031,0.13513513513513514,1.25,0.03821005312627708,0.02127659574468085,0.550644869793806,0.9947349947349946,129,0.5308641975308642,YER128W,non_ess,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,2.0,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.7303182579564489,764,1.0052631578947369,YEL018W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.1058438904781365,0.0,0.0,0.0,1604,8.060301507537691,YOL123W,ess,ess
0.0028901734104046237,0.0007779410493560378,0.0,0.0,0.15406620351450756,0.00043252595155709344,0.016938923312142917,0.050489596083231336,1239,2.815909090909092,YJL033W,ess,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.024928483857785046,0.002403846153846154,0.04308754472271914,0.16133720930232556,416,1.0,YJL075C,non_ess,non_ess
0.02023121387283237,0.0015558820987120756,0.0,0.0,0.11095218635063343,0.0041691483025610475,0.1125376439698345,0.3943661971830987,727,2.6245487364620943,YMR307W,non_ess,ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,1.0,0.022885165508786283,0.02590673575129533,1.1812005083585884,0.9669811320754716,127,0.8193548387096775,YBR016W,non_ess,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,0.5,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.6419529837251355,364,0.637478108581436,YNL233W,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.0,0.0,0.017163874131589704,0.006622516556291391,0.20968689995689488,2.1420118343195265,302,1.0,YLR444C,non_ess,non_ess
0.011560693641618495,0.0047540841905091185,0.0,0.0,0.05353494074376789,0.004784688995215311,0.10775951737050136,0.3345410628019323,646,1.5833333333333333,YKL095W,ess,ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,0.0,0.04086636697997549,0.003076923076923077,0.08224333435488812,0.244735344336938,650,1.0,YGL218W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.875,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.3160919540229885,189,0.8111587982832619,YDR363W-A,non_ess,non_ess
0.026011560693641616,0.0047540841905091185,0.0,0.0,0.10114425827543932,0.0058631921824104215,0.18738762214983712,0.5099999999999999,479,1.5015673981191222,YMR131C,ess,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,1.0,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.7163450876025725,415,1.4768683274021353,YOR071C,non_ess,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.0,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.6781065088757395,498,0.6327827191867853,YDR295C,non_ess,non_ess
0.08092485549132948,0.020658656755121445,0.027027027027027032,0.16666666666666666,0.1230077646097262,0.015086206896551725,0.33736530172413803,0.8458333333333333,404,1.4027777777777777,YJL103C,non_ess,non_ess
