hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04335260115606936,0.009853919958509807,0.0,0.0,0.13710666121781775,0.007270964614638877,0.3364184440135725,0.475,421,1.8464912280701755,YLR117C,ess,non_ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,0.75,0.14446260727421334,0.013357899585444496,0.3659065764947461,1.2346832814122537,297,1.1165413533834587,YDR333C,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.0,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.2106280193236715,1231,2.381044487427466,YNL247W,ess,ess
0.017341040462427744,0.004149018929898867,0.027027027027027032,1.0,0.07172047404985697,0.005439709882139618,0.1902009670595346,0.3784722222222222,446,1.3393393393393394,YER118C,non_ess,non_ess
0.04335260115606936,0.016941827297087042,0.054054054054054064,0.5,0.07090314671025746,0.013748854262144821,0.4917798275962552,1.102394715111478,269,0.7911764705882354,YCR107W,non_ess,non_ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,1.5,0.27073968124233755,0.008695652173913044,0.33292943692088384,0.8940144872283645,681,0.9618644067796612,YLR278C,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.1203514507560278,0.001651073197578426,0.05007998189477366,0.2548853016142736,745,1.9708994708994712,YGR103W,ess,ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,2.6666666666666665,0.018185533306089092,0.00946372239747634,0.25058584948174856,0.3133928571428572,121,2.086206896551724,YBR268W,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.08108108108108109,0.75,0.014303228442991419,0.007692307692307694,0.1566718995290424,0.6632653061224489,260,1.0,YOR161W-B,non_ess,non_ess
0.10404624277456646,0.01633676203647679,0.16216216216216214,1.5,0.10175725378013896,0.023316062176165803,0.898707228235777,0.7321380786727323,301,0.7777777777777778,YHR048W,non_ess,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.75,0.056599918267266035,0.0170261066969353,0.43324764639113306,1.0180995475113122,178,1.1710526315789471,YJL185C,non_ess,non_ess
0.06936416184971098,0.02558561673437635,0.08108108108108109,1.5,0.11013485901103393,0.014397120575884825,0.2949810037992401,0.5980952380952381,325,1.1403508771929824,YJL163C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.005516959542296689,0.0,0.0,0.0,131,1.0,YLR156C-A,non_ess,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.6666666666666666,0.18062934205149164,0.024796447076239826,0.5401027445943892,0.9598594404649275,281,0.7007481296758106,YKR009C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.19703389830508475,602,1.243801652892562,YDR042C,non_ess,non_ess
0.05202312138728323,0.013570749416544212,0.0,0.0,0.2505108295872497,0.004828326180257511,0.3616378880127758,0.5994832041343671,974,1.3718309859154927,YDR097C,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.0,0.0,0.1340416836943196,0.00792864222001982,0.1961051832211396,0.6661573720397249,488,2.0504201680672267,YDR107C,non_ess,non_ess
0.023121387283237,0.004667646296136226,0.13513513513513514,0.8333333333333334,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.5984251968503937,106,1.1777777777777778,YCR083W,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.2972972972972973,2.2,0.008173273395995098,0.011764705882352941,0.4179471788715486,0.19825072886297376,154,2.7017543859649127,YHR050W-A,non_ess,non_ess
0.09248554913294796,0.014175814677154463,0.0,0.0,0.1863506334286882,0.01148600143575018,0.4189893567214957,0.7588932806324109,2786,14.28717948717949,YKL171W,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.0,0.0,0.017163874131589704,0.006622516556291391,0.20968689995689488,2.1420118343195265,302,1.0,YLR444C,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,0.0,0.005925623212096446,0.0145985401459854,1.2721859393008068,0.3496240601503761,134,1.717948717948718,YDR320W-B,non_ess,non_ess
0.031791907514450865,0.0050998357680006896,0.0,0.0,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.5701219512195123,672,1.3686354378818737,YER040W,non_ess,non_ess
0.05780346820809248,0.009248854697899558,0.13513513513513514,1.25,0.10931753167143443,0.012084592145015106,0.8751510574018126,0.409375,454,2.564971751412429,YPL258C,non_ess,non_ess
0.017341040462427744,0.007779410493560376,0.027027027027027032,0.5,0.21965672251736826,0.0018320610687022891,0.054122671221907864,1.1276223776223775,3127,1.0048200514138816,YDR040C,non_ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.03739272578667757,0.001669449081803005,0.06958669855164012,0.3986486486486487,544,1.7215189873417722,YLR009W,ess,ess
0.0057803468208092465,0.0004321894718644654,0.2702702702702703,1.4285714285714286,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.5596707818930041,408,0.6306027820710973,YPR154W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,0.0,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.2181208053691276,524,2.3288888888888892,YDR236C,ess,ess
0.023121387283237,0.002160947359322327,0.21621621621621626,1.6,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.6992481203007521,554,1.1913978494623656,YDR321W,non_ess,non_ess
0.0722543352601156,0.009853919958509807,0.4324324324324325,3.2,0.03453208009807928,0.04488330341113106,0.769715158498352,0.9819324430479182,78,0.8125,YER034W,non_ess,non_ess
0.046242774566473986,0.01521306940962918,0.16216216216216214,3.0,0.06354720065386188,0.01627670396744659,0.3016088316190045,0.7641325536062378,296,0.9932885906040269,YOR100C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.006129955046996323,0.0071428571428571435,0.13664059283655824,0.855907780979827,140,1.0,YLR347W-A,non_ess,non_ess
0.02890173410404624,0.002333823148068113,0.0,0.0,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.2503871966959215,1626,3.2390438247011946,YFL008W,ess,ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,0.3333333333333333,0.017981201471189208,0.09235668789808917,3.2425113739763423,3.3511111111111105,67,0.7282608695652174,YOR072W,non_ess,non_ess
0.023121387283237,0.003889705246780188,0.08108108108108109,3.0,0.1068655496526359,0.00494132180358246,0.15529529149047372,0.7403846153846154,537,1.0037383177570092,YER014W,non_ess,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.0,0.07029015120555783,0.01756007393715342,0.93091346211929,1.3660130718954246,192,0.8687782805429864,YIL079C,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.0,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.42007637752318616,437,2.4971428571428573,YOR174W,ess,ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,1.0,0.03780138945647732,0.07768595041322314,1.8035839160839162,1.1229603729603728,106,1.2470588235294118,YKL030W,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.5,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.8823529411764706,287,1.8636363636363635,YIL034C,non_ess,non_ess
0.1184971098265896,0.02532630305125767,0.0,0.0,0.08622803432774828,0.031155015197568383,0.6725186039199246,0.6988636363636365,340,1.7525773195876289,YLR085C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.017572537801389457,0.0,0.0,0.19915254237288127,308,1.0,YLR465C,non_ess,non_ess
0.1329479768786127,0.04589852191200623,0.027027027027027032,0.4,0.3406211687780956,0.009107107503464659,0.2388864352831884,1.0622023379997112,1343,2.7520491803278686,YKR031C,non_ess,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,2.0,0.15181855333060892,0.013602457218078104,0.24292670291669,0.5592615900985944,635,2.7850877192982457,YGR199W,non_ess,non_ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,1.0,0.028606456885982838,0.01276595744680851,0.253471444568869,2.171052631578948,193,0.9414634146341464,YOR339C,non_ess,non_ess
0.017341040462427744,0.017806206240815973,0.054054054054054064,1.0,0.026358806702084188,0.013729977116704805,0.6242757680510248,2.2553191489361697,437,1.0,YAL026C-A,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.3333333333333333,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.4305555555555556,368,1.0,YPL136W,non_ess,non_ess
