forest_28_9_6_1391_89.0,0.8720491029272899,0.5857605177993528,0.3939064200217628,0.47104749512036437,39
forest_16_6_19_1017_90.0,0.8714195782184451,0.584717607973422,0.383025027203482,0.46285338593030895,55
forest_20_7_14_1368_89.0,0.8722064841045011,0.5917667238421955,0.3754080522306855,0.459387483355526,75
forest_26_7_5_1410_90.0,0.8737802958766132,0.596694214876033,0.3928182807399347,0.47375328083989493,101
forest_18_9_14_1403_91.0,0.8739376770538244,0.5967213114754099,0.39608269858541895,0.47612818835840415,119
forest_14_8_7_1080_90.0,0.8736229146994019,0.596989966555184,0.38846572361262244,0.4706657877389585,133
forest_24_8_8_1452_90.0,0.8739376770538244,0.5993265993265994,0.38737758433079433,0.47058823529411764,157
forest_18_8_8_1190_88.0,0.8739376770538244,0.5980066445182725,0.39173014145810664,0.4733727810650888,175
forest_13_6_10_1463_91.0,0.8740950582310356,0.5980230642504119,0.39499455930359084,0.47575360419397117,188
forest_16_9_9_1427_91.0,0.8736229146994019,0.5950819672131148,0.39499455930359084,0.4748201438848921,204
forest_15_7_16_1471_90.0,0.8734655335221907,0.5941080196399345,0.39499455930359084,0.4745098039215686,219
forest_13_9_9_1456_92.0,0.8734655335221907,0.5934959349593496,0.397170837867247,0.47588005215123863,232
forest_12_4_6_1027_91.0,0.8740950582310356,0.5977011494252874,0.39608269858541895,0.47643979057591623,244
forest_14_4_14_1062_92.0,0.8747245829398804,0.6,0.4015233949945593,0.4810951760104303,258
forest_13_6_14_1202_92.0,0.8747245829398804,0.6006546644844517,0.39934711643090315,0.4797385620915033,271
forest_12_8_9_1400_92.0,0.874409820585458,0.5983739837398374,0.40043525571273125,0.4797913950456323,283
forest_21_8_18_1280_91.0,0.8745672017626692,0.598705501618123,0.40261153427638735,0.4814573845152895,304
forest_28_7_6_1204_90.0,0.8740950582310356,0.594896331738437,0.4058759521218716,0.4825355756791721,332
forest_28_6_12_1203_90.0,0.8734655335221907,0.5908372827804107,0.40696409140369966,0.48195876288659795,360
forest_24_4_14_1498_91.0,0.8733081523449795,0.5899053627760252,0.40696409140369966,0.48164842240824207,384
forest_26_6_9_1245_91.0,0.8742524394082468,0.5943396226415094,0.41131664853101196,0.48617363344051445,410
forest_17_5_10_1255_92.0,0.8737802958766132,0.5927099841521395,0.40696409140369966,0.48258064516129034,427
forest_23_9_12_1058_92.0,0.8740950582310356,0.593996840442338,0.4091403699673558,0.48453608247422675,450
forest_11_6_5_1012_91.0,0.8736229146994019,0.5920634920634921,0.4058759521218716,0.4816010329244674,461
forest_14_4_15_1499_91.0,0.8729933899905571,0.5883280757097792,0.4058759521218716,0.48036059240180295,475
forest_27_9_5_1119_90.0,0.8733081523449795,0.5901898734177216,0.4058759521218716,0.48098001289490655,502
forest_10_6_7_1411_91.0,0.8731507711677683,0.589825119236884,0.40369967355821545,0.479328165374677,512
forest_19_8_17_1427_91.0,0.8729933899905571,0.5888888888888889,0.40369967355821545,0.4790187217559716,531
forest_12_5_12_1044_92.0,0.8733081523449795,0.5910543130990416,0.40261153427638735,0.47896440129449835,543
forest_24_4_10_1403_91.0,0.8731507711677683,0.589825119236884,0.40369967355821545,0.479328165374677,567
forest_17_7_19_1208_90.0,0.8731507711677683,0.589540412044374,0.4047878128400435,0.48,584
forest_16_8_18_1311_91.0,0.8728360088133459,0.5876777251184834,0.4047878128400435,0.47938144329896903,600
forest_10_9_18_1140_91.0,0.8729933899905571,0.5883280757097792,0.4058759521218716,0.48036059240180295,610
forest_15_9_13_1253_91.0,0.8731507711677683,0.589540412044374,0.4047878128400435,0.48,625
forest_13_9_8_1047_91.0,0.8728360088133459,0.5876777251184834,0.4047878128400435,0.47938144329896903,638
forest_28_9_16_1251_91.0,0.8728360088133459,0.5876777251184834,0.4047878128400435,0.47938144329896903,666
forest_18_5_9_1288_91.0,0.8731507711677683,0.589540412044374,0.4047878128400435,0.48,684
forest_29_4_18_1196_91.0,0.8734655335221907,0.5908372827804107,0.40696409140369966,0.48195876288659795,713
forest_19_8_15_1385_90.0,0.8734655335221907,0.5908372827804107,0.40696409140369966,0.48195876288659795,732
forest_18_9_12_1406_90.0,0.8737802958766132,0.5924170616113744,0.40805223068552776,0.48324742268041243,750
forest_19_7_5_1399_90.0,0.8733081523449795,0.5904761904761905,0.4047878128400435,0.48030987734021946,769
forest_24_9_10_1133_91.0,0.8731507711677683,0.589540412044374,0.4047878128400435,0.48,793
forest_10_8_17_1139_91.0,0.8733081523449795,0.5899053627760252,0.40696409140369966,0.48164842240824207,803
forest_19_7_13_1419_92.0,0.8731507711677683,0.5892575039494471,0.4058759521218716,0.48067010309278346,822
forest_16_5_18_1288_90.0,0.8736229146994019,0.5914826498422713,0.40805223068552776,0.4829362524146813,838
forest_28_4_9_1112_91.0,0.8733081523449795,0.5899053627760252,0.40696409140369966,0.48164842240824207,866
forest_18_9_13_1061_90.0,0.8736229146994019,0.5920634920634921,0.4058759521218716,0.4816010329244674,884
forest_15_9_17_1257_93.0,0.8740950582310356,0.594896331738437,0.4058759521218716,0.4825355756791721,899
