forest_10_4_13_1405_91.0,0.9271937445699392,0.6681715575620768,0.5211267605633803,0.5855588526211671,31
forest_13_4_13_1351_89.0,0.9294526498696786,0.6646341463414634,0.5757042253521126,0.6169811320754717,44
forest_12_7_12_1354_90.0,0.9303214596003475,0.6765327695560254,0.5633802816901409,0.6147934678194045,56
forest_15_7_18_1445_91.0,0.9304952215464813,0.6858407079646017,0.545774647887324,0.6078431372549019,71
forest_12_7_18_1280_90.0,0.9311902693310166,0.6911111111111111,0.5475352112676056,0.6110019646365422,83
forest_27_4_11_1294_89.0,0.9303214596003475,0.6795698924731183,0.5563380281690141,0.611810261374637,110
forest_14_4_14_1191_91.0,0.9318853171155517,0.6946902654867256,0.5528169014084507,0.6156862745098038,124
forest_17_5_18_1410_92.0,0.931711555169418,0.6931567328918322,0.5528169014084507,0.6150832517140059,141
forest_11_4_16_1403_92.0,0.931711555169418,0.6931567328918322,0.5528169014084507,0.6150832517140059,152
forest_15_7_16_1054_91.0,0.931711555169418,0.6966292134831461,0.545774647887324,0.6120434353405726,167
forest_29_4_18_1345_91.0,0.9318853171155517,0.6981981981981982,0.545774647887324,0.6126482213438735,196
forest_20_6_16_1009_91.0,0.931711555169418,0.703016241299304,0.5334507042253521,0.6066066066066067,216
forest_25_5_18_1130_91.0,0.9308427454387489,0.7023809523809523,0.5193661971830986,0.5971659919028339,241
forest_17_7_18_1113_90.0,0.9306689834926151,0.6978922716627635,0.5246478873239436,0.5989949748743718,258
forest_13_6_10_1418_92.0,0.9310165073848827,0.7040572792362768,0.5193661971830986,0.5977710233029382,271
forest_17_7_10_1364_89.0,0.9310165073848827,0.7002341920374707,0.5264084507042254,0.6010050251256281,288
forest_18_6_15_1295_92.0,0.931711555169418,0.703016241299304,0.5334507042253521,0.6066066066066067,306
forest_19_5_17_1313_92.0,0.9311902693310166,0.7009345794392523,0.528169014084507,0.6024096385542168,325
forest_24_6_19_1061_92.0,0.9310165073848827,0.6983758700696056,0.5299295774647887,0.6026026026026027,349
forest_14_5_14_1441_91.0,0.9308427454387489,0.6967592592592593,0.5299295774647887,0.602,363
forest_12_4_15_1190_93.0,0.9310165073848827,0.6983758700696056,0.5299295774647887,0.6026026026026027,375
forest_25_4_19_1469_91.0,0.9313640312771503,0.7006960556844548,0.5316901408450704,0.6046046046046046,400
forest_20_6_18_1311_91.0,0.9308427454387489,0.695852534562212,0.5316901408450704,0.6027944111776447,420
forest_16_5_15_1080_92.0,0.9308427454387489,0.6995305164319249,0.5246478873239436,0.5995975855130784,436
forest_13_7_11_1185_93.0,0.9308427454387489,0.7004716981132075,0.522887323943662,0.5987903225806452,449
forest_14_7_19_1139_92.0,0.9304952215464813,0.6971830985915493,0.522887323943662,0.5975855130784709,463
forest_23_4_17_1128_90.0,0.9304952215464813,0.6962616822429907,0.5246478873239436,0.5983935742971888,486
forest_12_7_13_1413_90.0,0.9301476976542137,0.6921296296296297,0.5264084507042254,0.5980000000000001,498
forest_22_5_14_1157_92.0,0.9303214596003475,0.6964705882352941,0.5211267605633803,0.5961732124874117,520
forest_16_4_18_1223_91.0,0.9303214596003475,0.6964705882352941,0.5211267605633803,0.5961732124874117,536
forest_20_4_12_1302_90.0,0.9308427454387489,0.6985981308411215,0.5264084507042254,0.6004016064257028,556
forest_25_5_19_1264_92.0,0.9304952215464813,0.6962616822429907,0.5246478873239436,0.5983935742971888,581
forest_14_6_19_1261_91.0,0.9310165073848827,0.6983758700696056,0.5299295774647887,0.6026026026026027,595
forest_28_5_14_1130_91.0,0.9311902693310166,0.7028301886792453,0.5246478873239436,0.6008064516129032,623
forest_12_5_15_1275_92.0,0.931711555169418,0.7058823529411765,0.528169014084507,0.6042296072507553,635
forest_27_4_18_1379_90.0,0.9315377932232841,0.704225352112676,0.528169014084507,0.6036217303822937,662
