forest_26_4_11_1386_97.0,0.9285838401390095,0.6938271604938272,0.49471830985915494,0.5775950668037,36
forest_27_4_14_1430_97.0,0.9275412684622067,0.6892230576441103,0.4841549295774648,0.5687693898655637,63
forest_10_7_19_1430_97.0,0.928236316246742,0.6942355889724311,0.4876760563380282,0.5729058945191314,73
forest_23_3_13_1392_98.0,0.9278887923544744,0.6917293233082706,0.4859154929577465,0.5708376421923474,96
forest_27_6_17_1303_98.0,0.9270199826238054,0.6897435897435897,0.4735915492957746,0.5615866388308977,123
forest_19_3_19_1290_98.0,0.926498696785404,0.6883116883116883,0.4665492957746479,0.5561385099685204,142
forest_22_6_10_1499_98.0,0.9268462206776716,0.6889460154241646,0.47183098591549294,0.5600835945663531,164
forest_10_7_18_1346_98.0,0.9266724587315378,0.6881443298969072,0.47007042253521125,0.5585774058577406,174
forest_22_6_10_1201_98.0,0.9259774109470026,0.6839378238341969,0.4647887323943662,0.5534591194968553,196
forest_27_7_19_1434_98.0,0.9261511728931364,0.6876640419947506,0.4612676056338028,0.5521601685985248,223
forest_21_7_14_1468_98.0,0.9254561251086012,0.6824146981627297,0.45774647887323944,0.547945205479452,244
forest_11_5_10_1427_98.0,0.9254561251086012,0.6824146981627297,0.45774647887323944,0.547945205479452,255
forest_11_4_19_1328_99.0,0.9259774109470026,0.6839378238341969,0.4647887323943662,0.5534591194968553,266
forest_19_7_16_1445_98.0,0.9263249348392703,0.6875,0.4647887323943662,0.5546218487394957,285
forest_19_6_15_1235_98.0,0.9259774109470026,0.6858638743455497,0.4612676056338028,0.5515789473684211,304
forest_22_7_18_1212_98.0,0.9254561251086012,0.6814621409921671,0.4595070422535211,0.5488958990536278,326
forest_12_6_11_1360_98.0,0.9261511728931364,0.6866840731070496,0.4630281690140845,0.5531019978969506,338
forest_14_4_10_1482_99.0,0.925629887054735,0.6832460732984293,0.4595070422535211,0.5494736842105263,352
forest_25_4_10_1304_98.0,0.9254561251086012,0.6805194805194805,0.4612676056338028,0.5498426023084995,377
forest_27_3_12_1316_99.0,0.925629887054735,0.6822916666666666,0.4612676056338028,0.5504201680672268,404
forest_25_3_17_1390_98.0,0.9259774109470026,0.6858638743455497,0.4612676056338028,0.5515789473684211,429
forest_18_7_10_1208_98.0,0.9259774109470026,0.6858638743455497,0.4612676056338028,0.5515789473684211,447
forest_23_5_14_1314_98.0,0.925629887054735,0.6832460732984293,0.4595070422535211,0.5494736842105263,470
forest_21_3_13_1267_98.0,0.9252823631624674,0.6787564766839378,0.4612676056338028,0.549266247379455,491
forest_24_3_12_1377_99.0,0.9252823631624674,0.6778350515463918,0.4630281690140845,0.5502092050209205,515
forest_11_7_12_1320_98.0,0.9249348392701998,0.6743589743589744,0.4630281690140845,0.5490605427974947,526
forest_23_6_15_1349_97.0,0.9251086012163336,0.6760925449871465,0.4630281690140845,0.5496342737722048,549
forest_16_6_16_1457_99.0,0.9249348392701998,0.6743589743589744,0.4630281690140845,0.5490605427974947,565
forest_26_6_12_1275_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,591
forest_16_4_17_1392_98.0,0.9249348392701998,0.673469387755102,0.4647887323943662,0.55,607
forest_16_3_19_1205_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,623
forest_19_4_18_1265_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,642
forest_29_7_14_1457_98.0,0.9249348392701998,0.673469387755102,0.4647887323943662,0.55,671
forest_17_5_16_1477_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,688
forest_13_7_17_1450_98.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,701
forest_20_4_14_1411_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,721
forest_23_7_17_1428_98.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,744
forest_14_5_11_1329_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,758
forest_12_6_11_1426_99.0,0.925629887054735,0.6776649746192893,0.47007042253521125,0.5550935550935551,770
forest_18_7_12_1224_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,788
forest_21_6_14_1388_99.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,809
forest_27_3_12_1201_98.0,0.925629887054735,0.6785714285714286,0.46830985915492956,0.5541666666666667,836
forest_26_5_16_1452_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,862
forest_10_7_11_1265_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,872
forest_15_3_15_1404_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,887
forest_20_4_12_1261_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,907
forest_17_7_17_1244_98.0,0.9252823631624674,0.6751269035532995,0.46830985915492956,0.553014553014553,924
forest_20_4_12_1496_98.0,0.9252823631624674,0.6751269035532995,0.46830985915492956,0.553014553014553,944
forest_26_6_12_1346_99.0,0.9252823631624674,0.6751269035532995,0.46830985915492956,0.553014553014553,970
forest_26_5_12_1461_98.0,0.9254561251086012,0.6768447837150128,0.46830985915492956,0.5535900104058272,996
forest_23_3_18_1458_98.0,0.9252823631624674,0.6751269035532995,0.46830985915492956,0.553014553014553,1019
forest_27_4_19_1320_99.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,1046
forest_23_6_18_1223_98.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,1069
forest_21_3_19_1214_98.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,1090
forest_17_3_13_1248_97.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,1107
forest_11_5_19_1487_98.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,1118
forest_25_6_14_1220_99.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,1143
forest_27_5_15_1485_98.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,1170
forest_22_4_19_1277_98.0,0.9254561251086012,0.6777493606138107,0.4665492957746479,0.5526590198123045,1192
forest_25_5_16_1364_98.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,1217
forest_10_6_17_1207_98.0,0.9252823631624674,0.676923076923077,0.4647887323943662,0.5511482254697286,1227
forest_12_5_16_1375_98.0,0.9252823631624674,0.676923076923077,0.4647887323943662,0.5511482254697286,1239
forest_10_7_15_1248_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1249
forest_10_4_10_1212_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1259
forest_12_4_10_1486_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1271
forest_18_3_12_1369_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1289
forest_19_5_18_1412_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1308
forest_24_4_10_1362_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1332
forest_23_7_11_1478_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1355
forest_15_3_13_1228_97.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1370
forest_11_6_12_1294_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1381
forest_12_4_19_1234_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1393
forest_26_5_10_1462_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1419
forest_10_3_17_1318_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1429
forest_20_4_15_1297_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1449
forest_26_4_18_1417_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1475
forest_12_5_19_1391_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1487
forest_13_4_14_1216_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1500
forest_10_7_10_1305_97.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1510
forest_11_4_19_1265_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1521
forest_15_3_13_1467_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1536
forest_26_5_15_1306_99.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1562
forest_25_3_16_1451_98.0,0.9252823631624674,0.6760204081632653,0.4665492957746479,0.5520833333333333,1587
forest_25_6_12_1429_98.0,0.9251086012163336,0.6751918158567775,0.4647887323943662,0.5505735140771637,1612
forest_22_4_13_1395_99.0,0.924761077324066,0.6717557251908397,0.4647887323943662,0.5494276795005203,1634
forest_19_7_17_1473_98.0,0.9251086012163336,0.6743002544529262,0.4665492957746479,0.5515088449531738,1653
