forest_23_10_13_1414_98.0,0.9229839405974788,0.6924829157175398,0.4943089430894309,0.5768500948766603,40
forest_12_7_13_1110_99.0,0.9219478501122431,0.6890951276102089,0.48292682926829267,0.5678776290630975,52
forest_24_10_11_1063_99.0,0.9214298048696253,0.687793427230047,0.4764227642276423,0.5629202689721421,76
forest_25_9_11_1467_99.0,0.921257123122086,0.6861826697892272,0.4764227642276423,0.5623800383877159,101
forest_24_10_14_1168_99.0,0.9214298048696253,0.6886792452830188,0.47479674796747967,0.5620789220404234,125
forest_24_4_15_1428_99.0,0.921257123122086,0.6879432624113475,0.47317073170731705,0.5606936416184971,149
forest_23_5_11_1161_99.0,0.9216024866171646,0.6903073286052009,0.47479674796747967,0.5626204238921002,172
forest_21_8_11_1112_99.0,0.9216024866171646,0.6903073286052009,0.47479674796747967,0.5626204238921002,193
forest_23_7_13_1430_99.0,0.9216024866171646,0.6894117647058824,0.4764227642276423,0.5634615384615385,216
forest_24_5_12_1077_99.0,0.9207390778794682,0.6822429906542056,0.47479674796747967,0.5599232981783318,240
forest_23_9_16_1499_98.0,0.9202210326368503,0.6808510638297872,0.4682926829268293,0.5549132947976878,263
forest_24_4_19_1083_99.0,0.9202210326368503,0.6817102137767221,0.4666666666666667,0.5540540540540542,287
forest_27_7_11_1341_100.0,0.920048350889311,0.6792452830188679,0.4682926829268293,0.5543792107795957,314
forest_25_5_15_1039_99.0,0.9205663961319288,0.684085510688836,0.4682926829268293,0.555984555984556,339
forest_21_9_10_1037_99.0,0.921257123122086,0.6870588235294117,0.47479674796747967,0.5615384615384614,360
forest_25_5_17_1473_99.0,0.9209117596270074,0.6855791962174941,0.4715447154471545,0.558766859344894,385
forest_24_6_13_1421_99.0,0.9210844413745467,0.6872037914691943,0.4715447154471545,0.5593056894889104,409
forest_20_4_16_1094_99.0,0.9205663961319288,0.6832151300236406,0.46991869918699186,0.5568400770712909,429
forest_26_5_19_1076_99.0,0.9210844413745467,0.6863207547169812,0.47317073170731705,0.5601539942252165,455
forest_16_5_17_1050_99.0,0.9210844413745467,0.6863207547169812,0.47317073170731705,0.5601539942252165,471
forest_24_7_11_1343_99.0,0.9210844413745467,0.6872037914691943,0.4715447154471545,0.5593056894889104,495
forest_11_7_10_1026_99.0,0.9209117596270074,0.6855791962174941,0.4715447154471545,0.558766859344894,506
forest_23_8_11_1190_98.0,0.9209117596270074,0.6855791962174941,0.4715447154471545,0.558766859344894,529
forest_16_9_15_1379_99.0,0.9207390778794682,0.6839622641509434,0.4715447154471545,0.5582290664100097,545
forest_26_8_19_1231_99.0,0.9203937143843895,0.6824644549763034,0.4682926829268293,0.5554484088717454,571
forest_26_6_11_1465_99.0,0.9207390778794682,0.6848341232227488,0.46991869918699186,0.5573770491803278,597
forest_15_10_13_1369_99.0,0.9207390778794682,0.6848341232227488,0.46991869918699186,0.5573770491803278,612
forest_13_4_16_1004_99.0,0.9205663961319288,0.684085510688836,0.4682926829268293,0.555984555984556,625
forest_15_4_19_1057_99.0,0.9207390778794682,0.6848341232227488,0.46991869918699186,0.5573770491803278,640
forest_20_4_14_1312_99.0,0.9205663961319288,0.6832151300236406,0.46991869918699186,0.5568400770712909,660
forest_12_5_15_1016_99.0,0.9207390778794682,0.6839622641509434,0.4715447154471545,0.5582290664100097,672
forest_12_8_18_1477_98.0,0.9205663961319288,0.6832151300236406,0.46991869918699186,0.5568400770712909,684
forest_16_10_16_1194_99.0,0.9207390778794682,0.6848341232227488,0.46991869918699186,0.5573770491803278,700
