forest_25_10_17_1403_87.0,0.8303233935321294,0.7410926365795725,0.514003294892916,0.6070038910505837,25
forest_12_4_14_1328_95.0,0.8311633767324653,0.7334851936218679,0.5304777594728172,0.615678776290631,37
forest_19_7_14_1324_93.0,0.8328433431331373,0.7306843267108167,0.5453047775947282,0.6245283018867924,56
forest_10_11_15_1477_96.0,0.8341033179336413,0.7366071428571429,0.5436573311367381,0.6255924170616114,66
forest_14_3_11_1338_95.0,0.8357832843343133,0.737885462555066,0.5518945634266886,0.6314797360980208,80
forest_12_4_12_1492_95.0,0.8374632507349853,0.7466367713004485,0.5485996705107083,0.6324786324786325,92
forest_10_9_19_1287_95.0,0.8353632927341453,0.7404921700223713,0.5453047775947282,0.6280834914611007,102
forest_12_4_12_1321_95.0,0.8353632927341453,0.7404921700223713,0.5453047775947282,0.6280834914611007,114
forest_27_11_12_1274_96.0,0.8383032339353212,0.75,0.5485996705107083,0.6336822074215033,141
forest_23_10_11_1390_93.0,0.8370432591348173,0.7460674157303371,0.5469522240527183,0.6311787072243346,164
forest_12_7_14_1418_95.0,0.8387232255354893,0.7483296213808464,0.5535420098846787,0.6363636363636365,176
forest_22_6_17_1490_94.0,0.8404031919361613,0.7494505494505495,0.5617792421746294,0.6421845574387949,198
forest_10_3_16_1440_97.0,0.8399832003359933,0.7478070175438597,0.5617792421746294,0.6415804327375353,208
forest_18_5_12_1275_96.0,0.8387232255354893,0.7429193899782135,0.5617792421746294,0.6397748592870544,226
forest_28_9_16_1452_95.0,0.8387232255354893,0.7429193899782135,0.5617792421746294,0.6397748592870544,254
forest_19_5_13_1343_97.0,0.8366232675346493,0.7390350877192983,0.5551894563426688,0.6340545625587958,273
forest_17_8_19_1223_95.0,0.8391432171356573,0.7434782608695653,0.5634266886326195,0.6410496719775071,290
forest_28_5_11_1454_96.0,0.8387232255354893,0.7429193899782135,0.5617792421746294,0.6397748592870544,318
forest_23_5_16_1343_96.0,0.8383032339353212,0.743421052631579,0.5584843492586491,0.6378174976481655,341
forest_18_3_15_1496_97.0,0.8387232255354893,0.7439824945295405,0.5601317957166392,0.6390977443609022,359
forest_29_3_12_1498_95.0,0.8387232255354893,0.7429193899782135,0.5617792421746294,0.6397748592870544,388
forest_23_8_12_1227_97.0,0.8383032339353212,0.74235807860262,0.5601317957166392,0.6384976525821595,411
forest_18_4_10_1225_96.0,0.8395632087358252,0.7450980392156863,0.5634266886326195,0.6416510318949342,429
forest_12_10_10_1328_97.0,0.8399832003359933,0.7467248908296943,0.5634266886326195,0.6422535211267606,441
forest_26_8_14_1321_97.0,0.8404031919361613,0.7483588621444202,0.5634266886326195,0.642857142857143,467
forest_22_9_12_1320_95.0,0.8404031919361613,0.7472766884531591,0.5650741350906096,0.6435272045028143,489
forest_10_7_10_1267_95.0,0.8399832003359933,0.7467248908296943,0.5634266886326195,0.6422535211267606,499
forest_16_5_12_1269_96.0,0.8412431751364973,0.7494553376906318,0.5667215815485996,0.6454033771106942,515
forest_26_8_14_1342_96.0,0.8408231835363292,0.75,0.5634266886326195,0.6434619002822201,541
forest_26_8_15_1377_98.0,0.8412431751364973,0.75054704595186,0.5650741350906096,0.644736842105263,567
forest_22_5_14_1441_94.0,0.8399832003359933,0.75,0.5584843492586491,0.6402266288951841,589
forest_18_4_19_1493_96.0,0.8399832003359933,0.7511111111111111,0.556836902800659,0.6395458845789972,607
forest_14_3_12_1407_96.0,0.8404031919361613,0.7516629711751663,0.5584843492586491,0.6408317580340265,621
forest_11_9_14_1485_95.0,0.8408231835363292,0.7522123893805309,0.5601317957166392,0.6421152030217187,632
forest_25_9_13_1360_95.0,0.8399832003359933,0.7467248908296943,0.5634266886326195,0.6422535211267606,657
forest_15_10_17_1294_96.0,0.8408231835363292,0.7489082969432315,0.5650741350906096,0.6441314553990611,672
forest_11_6_16_1395_97.0,0.8404031919361613,0.7483588621444202,0.5634266886326195,0.642857142857143,683
forest_14_5_12_1465_97.0,0.8404031919361613,0.7483588621444202,0.5634266886326195,0.642857142857143,697
forest_23_4_12_1226_96.0,0.8408231835363292,0.7489082969432315,0.5650741350906096,0.6441314553990611,720
forest_29_7_15_1284_96.0,0.8395632087358252,0.7472527472527473,0.5601317957166392,0.6403013182674199,749
forest_15_3_12_1446_95.0,0.8399832003359933,0.7478070175438597,0.5617792421746294,0.6415804327375353,764
forest_11_7_11_1451_96.0,0.8399832003359933,0.7478070175438597,0.5617792421746294,0.6415804327375353,775
forest_12_9_14_1374_96.0,0.8395632087358252,0.7461706783369803,0.5617792421746294,0.6409774436090225,787
forest_28_8_12_1498_94.0,0.8387232255354893,0.7439824945295405,0.5601317957166392,0.6390977443609022,815
forest_24_10_12_1270_96.0,0.8395632087358252,0.7450980392156863,0.5634266886326195,0.6416510318949342,839
forest_20_5_15_1333_96.0,0.8391432171356573,0.7456140350877193,0.5601317957166392,0.6396989651928503,859
forest_11_6_10_1228_97.0,0.8387232255354893,0.7429193899782135,0.5617792421746294,0.6397748592870544,870
forest_15_4_14_1353_95.0,0.8391432171356573,0.7477876106194691,0.556836902800659,0.6383380547686497,885
forest_19_5_16_1298_96.0,0.8391432171356573,0.7445414847161572,0.5617792421746294,0.6403755868544602,904
forest_28_6_11_1427_94.0,0.8391432171356573,0.7434782608695653,0.5634266886326195,0.6410496719775071,932
forest_13_6_14_1447_96.0,0.8391432171356573,0.7445414847161572,0.5617792421746294,0.6403755868544602,945
forest_27_8_15_1223_95.0,0.8391432171356573,0.7456140350877193,0.5601317957166392,0.6396989651928503,972
forest_24_4_16_1246_97.0,0.8408231835363292,0.75,0.5634266886326195,0.6434619002822201,996
forest_25_3_14_1225_96.0,0.8404031919361613,0.7483588621444202,0.5634266886326195,0.642857142857143,1021
forest_14_10_11_1306_97.0,0.8404031919361613,0.7483588621444202,0.5634266886326195,0.642857142857143,1035
forest_27_9_18_1212_96.0,0.8408231835363292,0.75,0.5634266886326195,0.6434619002822201,1062
forest_23_9_14_1370_96.0,0.8412431751364973,0.75054704595186,0.5650741350906096,0.644736842105263,1085
forest_28_4_11_1211_95.0,0.8412431751364973,0.75054704595186,0.5650741350906096,0.644736842105263,1113
