forest_16_10_12_1356_91.0,0.8729933899905571,0.5771349862258953,0.455930359085963,0.5094224924012158,39
forest_13_6_19_1044_92.0,0.8734655335221907,0.5808720112517581,0.44940152339499456,0.5067484662576688,52
forest_22_5_10_1324_90.0,0.8734655335221907,0.5841874084919473,0.43416757344940154,0.49812734082397003,74
forest_20_10_13_1335_92.0,0.8739376770538244,0.5862573099415205,0.4363438520130577,0.5003119151590768,94
forest_19_6_12_1378_92.0,0.8750393452943028,0.5909752547307132,0.44178454842219805,0.5056039850560399,113
forest_10_9_19_1482_92.0,0.8731507711677683,0.5849624060150376,0.4232861806311208,0.49116161616161613,123
forest_26_7_11_1300_92.0,0.8722064841045011,0.5819295558958653,0.4134929270946681,0.48346055979643765,149
forest_23_10_18_1412_92.0,0.8729933899905571,0.5840840840840841,0.4232861806311208,0.49085173501577295,172
forest_22_6_10_1369_93.0,0.8748819641170916,0.5911764705882353,0.43743199129488575,0.5028142589118199,194
forest_25_4_18_1494_91.0,0.8747245829398804,0.5911111111111111,0.43416757344940154,0.5006273525721455,219
forest_25_7_16_1403_92.0,0.8742524394082468,0.5887573964497042,0.43307943416757344,0.4990595611285267,244
forest_10_8_16_1147_91.0,0.874409820585458,0.5898959881129272,0.4319912948857454,0.49874371859296496,254
forest_15_7_18_1296_93.0,0.8739376770538244,0.5893939393939394,0.4232861806311208,0.4927169094363521,269
forest_16_9_15_1074_92.0,0.8740950582310356,0.5897435897435898,0.42546245919477693,0.4943109987357775,285
forest_22_4_10_1160_92.0,0.8739376770538244,0.588855421686747,0.42546245919477693,0.49399873657612137,307
forest_26_10_12_1163_93.0,0.8742524394082468,0.5900900900900901,0.4276387377584331,0.49589905362776027,333
forest_15_8_14_1486_93.0,0.8742524394082468,0.5898203592814372,0.42872687704026113,0.49653434152488973,348
forest_21_8_15_1239_93.0,0.8740950582310356,0.5884101040118871,0.4309031556039173,0.4974874371859297,369
forest_28_5_19_1217_92.0,0.8733081523449795,0.5855855855855856,0.4243743199129489,0.49211356466876977,397
forest_28_5_14_1469_92.0,0.8731507711677683,0.5849624060150376,0.4232861806311208,0.49116161616161613,425
forest_26_7_11_1056_93.0,0.8740950582310356,0.5900151285930408,0.4243743199129489,0.4936708860759494,451
