hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.3697480679397946,0.21013570750911506,6,1.3333333333333333,0.7392793639108769,0.010218300046446818,0.39210561534162025,0.7631060307449744,0.07570831398049234,YLR362W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.0,-0.5213366666184548,0.009138381201044387,0.1524191728717403,0.3577777777777777,0.2924281984334204,YKL002W,non_ess,ess
-0.15102695753593598,-0.3293269897853836,0,0.0,3.550444023195104,0.002478078536027449,0.07263333640080455,0.2629496939841767,0.24513915364086925,YNL172W,ess,ess
1.0062508768545764,0.16373031419345924,0,0.0,1.9580869320001584,0.009444762449914138,0.30756760772010466,1.0011743981209629,0.15855752718946767,YHR158C,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,1.4166666666666663,0.4802486727062197,0.005888650963597432,0.10280081097088706,0.2856243001119821,0.14989293361884368,YNR006W,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,5,3.285714285714286,0.21576470379199075,0.008243500317057704,0.2474881984076657,0.698148148148148,0.1686746987951807,YML096W,non_ess,non_ess
0.1961563927812177,0.053517505068776734,6,0.9333333333333336,-0.9703231980398606,0.06985294117647059,1.956633459835548,1.8308519437551696,0.1801470588235294,YOL086W-A,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,0.0,-0.23413070724767696,0.004621072088724585,0.13453832698582044,0.4827052142488384,0.5406654343807763,YLR215C,ess,ess
0.3697480679397946,0.10572357254888948,6,0.9705882352941176,1.4427521884456298,0.007516228220020498,0.1241749491102246,0.6022813688212928,0.133242227536727,YBR084W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,2,2.2,0.6220338931550846,0.005928853754940711,0.1753311408140482,0.7527381347494191,0.2495059288537549,YBR216C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,1,1.0,-0.2913901231981801,0.003925417075564278,0.1211140379571762,0.12927054478301012,0.5603532875368008,YPL031C,non_ess,ess
