hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.4276119596593202,-0.1002003602893331,2,12.0,-0.19868440213546076,0.02051739518287244,0.9495362243772362,0.7831541218637993,0.19714540588760035,YIR034C,non_ess,non_ess
-0.2667547409749872,-0.24231687731852894,1,0.8085106382978724,-0.3731892888417561,0.011840688912809472,0.2280890601099088,1.9601503759398493,0.16792249730893433,YOR101W,non_ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,0.0,-0.2777569289242508,0.01160541586073501,0.22067508853290788,0.8317083509961849,0.2775628626692456,YPR004C,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,3.0,-0.9594166426207172,0.03169014084507042,0.8156338028169015,1.2800000000000002,0.4366197183098591,YJL166W,non_ess,non_ess
4.940995513782318,4.870977398650294,0,0.0,3.8885472411885513,0.017977928088287645,0.5091088264679199,0.9184969114619079,0.13777144891420434,YLR024C,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,0,0.0,1.5709042146205656,0.002281616688396349,0.059340070393865525,0.22134387351778656,0.5061929595827901,YEL055C,ess,ess
0.8905230934155252,0.6509869440078451,2,1.25,0.35209664653128403,0.017950202663578458,0.34681681041050805,1.3256578947368425,0.06137811233352634,YHR037W,non_ess,non_ess
1.816345360927935,0.39285694368950974,0,0.0,1.1809948583861871,0.017809776430466086,0.8955271135398176,0.9276315789473684,0.10155361879499812,YLL013C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,2.25,-0.4249954270826876,0.002293577981651377,0.05855623034845156,0.38095238095238093,0.4059633027522936,YNL075W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.5340609812741222,0.0,0.0,0.0,0.9920212765957448,YML092C,ess,ess
0.6590675265374226,0.28264413456482723,0,0.0,2.697006061647128,0.006268864638959833,0.2115040077069956,0.6604477611940299,0.12769909449732994,YLR419W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.2699724517906336,0.548953409858204,YDR376W,ess,ess
-0.4403464161335641,-0.33802800103206904,1,0.5333333333333333,0.3848163127887144,0.00453771979580261,0.09588307456898257,0.4837209302325582,0.3624503686897334,YOR154W,non_ess,ess
-0.6718019830116665,-0.43083878766338063,0,0.0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,0.32545454545454544,0.5158798283261803,YDR324C,ess,ess
0.022564717622640867,-0.2278151919073865,4,1.8235294117647056,1.85629241475482,0.004730928444707274,0.1956841873354901,0.6191950464396285,0.3069189828503844,YHR077C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,3,0.56,-0.6022269526437688,0.011816838995568686,0.3708369331958419,1.331536388140162,0.3515509601181684,YDL018C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,0.013993428537836741,0.0014760147601476016,0.0997646010942868,0.14791288566243194,0.7896678966789668,YER136W,ess,ess
0.4276119596593202,-0.123403056947161,5,0.75,0.12305898272927135,0.015593220338983053,0.4092620599739245,0.8297082228116713,0.1342372881355932,YCR045C,non_ess,non_ess
2.27925649468414,1.2020509896312577,0,0.0,2.6915527839375564,0.01278772378516624,0.4550383631713555,0.88,0.08672401767030923,YMR280C,non_ess,non_ess
2.1635287112450885,3.6325334645387297,2,1.0,0.3820896739339285,0.030113636363636363,0.9451433421350434,0.8168346176644933,0.07386363636363638,YLL028W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,2,1.0,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,0.07046332046332045,0.6272098385857033,YBR004C,ess,ess
1.4112981188912557,-0.007389573658021506,0,0.0,2.9124105311752118,0.008802816901408451,0.2672717338513842,1.0129310344827591,0.3974471830985916,YDR334W,non_ess,non_ess
1.1798425520131532,0.09122188713774708,6,0.8,0.18577167638934625,0.023316062176165803,0.898707228235777,0.7061460863067439,0.16968911917098445,YHR048W,non_ess,non_ess
0.022564717622640867,0.010012448835349415,1,1.3043478260869563,-0.4658950099044755,0.01934703748488513,0.3498423066854486,1.0490721649484531,0.17654171704957675,YDL051W,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,1,1.6363636363636365,-0.2586704569407497,0.0075829383886255935,0.2710060000466929,0.4675324675324675,0.4985781990521327,YJR060W,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,0,0.0,-0.6812994794325589,0.010169491525423728,0.465097300690521,0.6777777777777778,0.376271186440678,YJL218W,non_ess,non_ess
0.1961563927812177,-0.024791596151392432,0,0.0,0.5293281720923653,0.009885535900104058,0.35343144541895843,0.7011904761904763,0.15088449531737774,YDL113C,non_ess,non_ess
-0.6139380912921409,-0.3989350797588673,2,2.1538461538461537,0.474795394996648,0.002685284640171859,0.06480211517805504,0.3085972850678733,0.4645542427497314,YBR060C,ess,ess
0.3697480679397946,-0.13210406819384646,8,4.0,-0.19595776328067488,0.019572953736654804,0.4916963226571768,0.8535353535353536,0.1405693950177936,YMR289W,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,2,5.25,0.4693421172870762,0.0026939655172413795,0.10186239427456084,0.3167115902964959,0.7246767241379308,YKL174C,non_ess,ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,1.0008108108108107,0.4790264111859141,YLR139C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.191224954098918,0.0,0.0,0.0,1.0,YGL112C,ess,ess
-0.6718019830116665,-0.4047357539233243,1,1.1428571428571428,-0.2913901231981801,0.003925417075564278,0.1211140379571762,0.15807194754563175,0.5603532875368008,YPL031C,non_ess,ess
-0.32461863269451285,-0.25101788856521445,3,1.318181818181818,-0.5776872029506961,0.014204545454545452,0.6917468692022263,0.6632653061224488,0.2642045454545455,YIR038C,non_ess,non_ess
0.022564717622640867,0.102823235466661,0,0.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,1.0471395881006866,0.2705749718151071,YFR041C,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,7,0.8666666666666667,-0.5504208144028373,0.013623978201634877,1.0673082497536088,0.6004728132387707,0.19618528610354224,YJR024C,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,0.0,1.630890269425855,0.0003190810465858328,0.006913919687002368,0.02483049294484149,0.9642629227823868,YLR249W,ess,ess
-0.035299174096884746,-0.25101788856521445,3,1.4285714285714286,0.8537981958118832,0.0065818341377797285,0.13513252872621018,0.3948377204191158,0.16279069767441862,YER041W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,10,1.375,-0.4495351767757603,0.01183431952662722,0.7378272808137061,0.8446455505279032,0.20828402366863905,YDR315C,non_ess,non_ess
0.4854758513788458,0.7147943598168718,3,1.0,-0.5313343424193363,0.031788079470198675,0.8500168369064991,0.7896311066799602,0.13642384105960265,YOR289W,non_ess,non_ess
0.3697480679397946,-0.05089462989144882,2,2.5384615384615383,1.2791538571584782,0.008008736803785948,0.2955707629799928,0.6911323718406397,0.17291590826356024,YMR273C,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,4,1.153846153846154,-0.04871926512223816,0.01088646967340591,0.5087992142097078,0.5403508771929825,0.1181959564541213,YER143W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,3,1.9,-0.4886170003610244,0.002493765586034913,0.08115953502487168,0.8536155202821869,0.8391521197007481,YPR132W,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,0,0.0,-0.3486495391486833,0.007322175732217573,0.2182895904653227,0.4973063973063974,0.2207112970711297,YIL021W,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.294116762052966,0.000984251968503937,0.02704642388451444,0.0824074074074074,0.8848425196850394,YPR056W,ess,ess
-0.7296658747311922,-0.4337391247456092,0,0.0,-0.4877081207427624,0.003735990037359901,0.19122521314302132,0.3352226720647773,1.0,YPR183W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.22049751297374767,0.0009115770282588881,0.06084607853067287,0.3125925925925926,0.8842297174111212,YIL083C,ess,ess
-0.6139380912921409,-0.3670313718543539,0,0.0,-0.17414465244238794,0.004355400696864111,0.08875714623997834,0.3532901833872707,0.490418118466899,YKL113C,non_ess,ess
0.3697480679397946,0.2449397524958569,5,1.0,-0.29957003976253777,0.02178217821782178,0.4957413813670524,0.7657295850066934,0.1207920792079208,YNL326C,non_ess,non_ess
2.394984278123191,1.776317731912498,6,3.666666666666667,1.9090074326140132,0.016569767441860464,0.8209891238973537,0.8319945141065831,0.1258720930232558,YLR410W,non_ess,non_ess
0.1382925010616921,-0.09439968612487612,3,2.2857142857142856,-0.21504423526417596,0.01631912964641886,0.4623090020564757,0.7511432926829269,0.1541251133272892,YLR405W,non_ess,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,0.37896825396825395,0.3639661426844015,YAR008W,ess,ess
-0.4982103078530897,-0.27132024814081385,2,1.9090909090909087,-0.5613273698219808,0.00969529085872576,0.26642397244890315,0.8685503685503683,0.26869806094182824,YNL129W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.3541028168582551,0.0010526315789473684,0.04776942355889724,0.11904761904761905,0.6147368421052631,YCL059C,ess,ess
0.08042860934216649,-0.2626192368941284,1,2.4166666666666665,1.1155555258713263,0.006622516556291391,0.17391464311994115,0.5599206349206349,0.1877678223607324,YBR179C,non_ess,non_ess
-0.09316306581641036,-0.2626192368941284,12,0.8125,0.12305898272927135,0.009491525423728813,0.16982255112596484,1.5511737089201878,0.21559322033898304,YOL062C,non_ess,non_ess
-0.32461863269451285,-0.34382867519652605,1,1.6666666666666663,0.5211482555280077,0.005227391531625719,0.1506167124894754,0.6307754118119727,0.17041296393099845,YOR070C,non_ess,non_ess
0.6590675265374226,0.3870562695250528,12,1.65,-0.36228273342261264,0.02869287991498405,0.6630437701653897,0.7446931407942238,0.1232731137088204,YKL094W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,18,0.8392857142857143,-0.4849814818879766,0.013647642679900743,0.2366550569523753,0.3766064257028113,0.3213399503722084,YKL007W,non_ess,non_ess
1.2955703354522043,0.29134514581151266,4,0.7619047619047619,0.2784773974520657,0.02308626974483597,0.9073402274535172,0.6151079136690648,0.09720534629404616,YBR008C,non_ess,non_ess
-0.15102695753593598,-0.053794966973677305,1,1.4375,-0.12506515305624238,0.010815307820299502,0.5291695970633138,0.9556252801434336,0.1855241264559068,YHR075C,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,2,5.0,0.4093560624817872,0.00223463687150838,0.05859453102028815,0.28771929824561404,0.5921787709497207,YGR246C,ess,ess
1.4691620106107812,0.4914684044852783,3,1.5,1.546364464927493,0.013482407102926669,0.3851009385146296,0.8941939286766873,0.3107530417625781,YPL183C,non_ess,non_ess
-0.4403464161335641,-0.3757323831010394,0,0.0,0.4311691733200741,0.004410143329658214,0.14464331792910928,0.3914893617021276,0.2783902976846748,YOR204W,ess,ess
-0.4982103078530897,-0.349629349360983,2,0.9090909090909092,-0.20686431869981836,0.006294964028776978,0.4300151342340761,0.36493902439024384,0.2949640287769784,YDR035W,non_ess,non_ess
0.5433397430983714,-0.12920373111161798,2,0.8461538461538461,1.1864481360957588,0.00945179584120983,0.7560015350284975,0.7685881370091897,0.1500945179584121,YOR141C,non_ess,non_ess
-0.2088908492554616,-0.1466057536049889,5,1.5,-0.3677360111321844,0.012834224598930482,0.22948207171314744,0.8260292164674635,0.16470588235294115,YLR209C,non_ess,non_ess
0.7169314182569483,0.07381986464437612,0,0.0,1.4536587438647737,0.009527050017012591,0.40966315073154136,0.8179447052686489,0.12589316093909492,YKL015W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.3977290385348289,0.004434589800443459,0.1793467305855236,0.7588932806324109,0.8248337028824834,YPR139C,non_ess,ess
0.1961563927812177,-0.13210406819384646,10,1.0869565217391304,-0.20686431869981836,0.0170863309352518,0.3395360634569268,0.9711954711954712,0.20863309352517986,YMR139W,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.0,-0.678572840577773,0.006745362563237775,0.15179601617872673,0.2326869806094183,0.7993254637436762,YGL247W,ess,ess
1.2955703354522043,0.2391390783313999,1,1.125,1.1728149418218294,0.014448669201520912,0.5491319934818033,0.7415633423180592,0.0870722433460076,YML034W,non_ess,non_ess
