hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.3758396344741048,0.10662534987153016,4,1.6666666666666663,1.8626545720826533,0.016524048391856002,0.31555087909721163,1.2958333333333334,0.09619356742401887,0.00028126774100590315,YBR245C,non_ess,non_ess
-0.12887985728720944,-0.026489365822374173,4,1.0869565217391304,-0.820358061026638,0.05263157894736842,0.7142176708740176,0.26028069486701344,0.21967963386727687,0.0033284793010193467,YIL051C,ess,non_ess
2.1965957208893667,0.3312027573164074,20,0.8888888888888891,-0.8121781444622804,0.16591928251121074,2.947886281509861,0.994208494208494,0.13228699551569506,0.0041339686098654715,YGR203W,non_ess,non_ess
-0.40246521942563024,-0.1606060202365552,4,1.7272727272727275,-0.2804835677790367,0.016488845780795344,0.4022614390147053,1.2633810280869102,0.2075654704170708,0.0016343737828115813,YIR029W,non_ess,non_ess
0.6462786687716494,-0.12754204246742412,4,0.5,0.5429613663662946,0.020650490449148167,0.3521543133856133,0.5319930069930071,0.10428497676819824,0.0002471207980289058,YLR289W,non_ess,non_ess
0.1447055048512113,-0.10578565882713008,0,0.0,0.36572984080521337,0.016647531572904706,0.2287325228441565,0.5359288097886541,0.23134328358208955,0.0004244830891414488,YAL040C,non_ess,non_ess
2.652571324453402,0.13596784096534778,4,0.8947368421052632,2.9151371700299973,0.01847371893556191,0.3663600352891511,0.7687776141384387,0.08203210908291181,0.00016673192903030856,YDR135C,non_ess,non_ess
-0.3568676590692268,-0.1535924491946183,2,1.4210526315789471,-0.435901982501831,0.02093023255813953,0.7565310931257043,0.7610153256704981,0.14651162790697675,0.001101591187270502,YDR313C,non_ess,non_ess
0.4182908669896321,0.43397304319621743,4,0.6451612903225806,0.08215939990748337,0.024475524475524483,0.4669104841518634,0.9057258530942744,0.16923076923076924,0.0002615622399239092,YGR002C,ess,non_ess
-0.9952335040588752,-0.16532944563214536,0,0.0,-0.314112113654729,0.004024144869215292,0.0949480667790527,0.3384146341463415,0.7515090543259557,0.0010033498722642929,YDR064W,ess,ess
-0.5848554608512441,-0.1581727404873118,0,0.0,-0.25321717923117804,0.012252591894439209,0.22095281736712474,0.2508662508662509,0.2403393025447691,0.0006308118177028063,YJR068W,ess,ess
-0.4936603401384372,-0.11050908422272024,0,0.0,-0.4277220659374734,0.017261219792865358,0.2734360115532049,0.4108843537414966,0.35903337169159955,0.0008487786564813228,YAL034W-A,ess,ess
-0.9496359437024718,-0.18393687900871264,1,12.0,-0.7903650336239935,0.010638297872340424,0.3492009020492205,0.0,0.4297872340425532,0.0017614230903383328,YDL208W,ess,ess
0.37269330663322864,-0.07458242439565574,1,1.074074074074074,1.6363435471354264,0.010828025477707006,0.2047885023681202,1.0686883449031783,0.11273885350318473,0.00029131486693329385,YJL084C,non_ess,non_ess
0.8742664705536667,-0.027491304542650873,0,0.0,0.2212179815015625,0.028427037271004426,0.7653688865245869,0.2554621848739496,0.2078332280480101,0.0006725994435210682,YIL142W,ess,ess
2.150998160532964,0.15414587203322505,2,1.3157894736842104,3.8749140469146215,0.013028734606460823,0.2207425683896168,0.4894146948941469,0.1310012493307157,7.201827890638575e-05,YPL082C,ess,non_ess
-0.9496359437024718,-0.19037791363906284,0,0.0,0.191224954098918,0.0032258064516129032,0.07104690283000198,0.0,0.4916129032258065,0.00031716961498439133,YGL112C,ess,ess
0.37269330663322864,-0.029638316086100944,0,0.0,0.03035326166655193,0.024763292061179897,0.5517711712904722,0.3781512605042017,0.11798980335032774,0.00030488321279154457,YFL037W,ess,ess
-0.12887985728720944,-0.11637758244148375,4,1.2857142857142858,-0.6158601469176981,0.03474320241691843,0.8284664576324492,0.6420469889278962,0.16012084592145015,0.001740443977407067,YIL007C,non_ess,non_ess
0.4182908669896321,-0.1272557742616308,0,0.0,1.1510018309835426,0.01343054489639294,0.32608987328864536,0.9777777777777776,0.29508825786646203,0.00039136373722342444,YLL005C,non_ess,non_ess
