hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.0104266319018798,0.0812759763335607,10,4.0,1.1837214972409729,0.018168054504163512,0.4322153836026725,0.8483606557377049,0.16199848599545802,0.0002399977570303081,YML099C,non_ess,non_ess
0.005384773180154362,-0.11782092174597343,0,0.0,0.10760802921881812,0.01783264746227709,0.3404456732967535,0.2912242686890575,0.191358024691358,0.0002818233058782887,YPL175W,ess,ess
-0.4971361561807083,0.03127110202442841,1,4.166666666666666,-0.3541028168582551,0.015789473684210527,0.3002410606669345,0.3156626506024097,0.2357894736842105,0.0011501925545571244,YKL019W,ess,non_ess
-0.8626059229886085,-0.20509880199770614,1,1.0714285714285714,-0.2713947715964171,0.0067243035542747355,0.15902144314510047,0.0,0.2843419788664745,0.000618134736666249,YJR145C,non_ess,ess
4.939226625086806,1.4308540231859357,5,0.8947368421052628,0.6084006988811553,0.0666998506719761,1.3526931837036364,0.8479123370489328,0.21154803384768545,0.002053864406288208,YKL029C,non_ess,non_ess
-0.7255547604356459,-0.1934740526195684,0,0.0,-0.5395142589836939,0.013404825737265416,0.3247319034852547,0.0,0.20777479892761394,0.0003645171911010772,YGR172C,ess,ess
0.005384773180154362,-0.18793845767759804,0,0.0,0.28120403630685153,0.015767131594906003,0.21236963666719072,0.2617970265029089,0.19951485748938752,0.0002899925254206214,YPL228W,ess,ess
1.2388452361568174,-0.053608020419117185,1,0.5714285714285714,1.6008972420232102,0.01709126088358594,0.6967709992540693,1.1830188679245284,0.21960657852305707,0.0002979736479281643,YKR028W,non_ess,non_ess
-0.26871755192577074,-0.06763152760544211,0,0.0,-0.6294933411916275,0.030911901081916538,0.7125900334373833,0.598695652173913,0.2349304482225657,0.001390120995399797,YEL024W,non_ess,non_ess
1.4215801195607674,0.2418082296507013,2,1.0,-0.18232456900674554,0.05004389815627744,0.9386846792897128,0.9044963401882188,0.11852502194907814,0.0004357537571657285,YNL230C,non_ess,non_ess
0.7820080276469421,-0.00046630897620167773,0,0.0,0.17759175982498865,0.028013029315960912,0.4077780547128136,0.1768686318736875,0.14267100977198696,0.0002727935177284645,YJR121W,non_ess,ess
0.3708545399880545,-0.09770826012348108,5,1.6923076923076923,0.0794327610526975,0.023826208829712685,0.7476760459560271,1.2550923281934132,0.14155571128241065,0.000693900545502013,YMR044W,non_ess,non_ess
-0.8169222021376209,-0.1980870484045437,0,0.0,0.06852620563355405,0.005653710247349823,0.0927132079075542,1.0818713450292399,0.31236749116607776,0.0007367157810520702,YPL235W,ess,non_ess
-0.26871755192577074,-0.16893291504349978,1,2.75,0.4448023675940033,0.010934937124111536,0.8373812181158471,0.6152542372881357,0.1060688901038819,0.00031948460874663224,YOL103W,non_ess,non_ess
-0.3144012727767583,-0.011537498860142407,1,1.6666666666666663,0.5211482555280077,0.009932043910088863,0.2387802531122957,0.6307754118119727,0.305279665446942,0.0009364406915550367,YOR070C,non_ess,non_ess
-0.6798710395846584,-0.2060214011547012,0,0.0,-0.4740749264688331,0.013447432762836184,0.2911410442947785,0.4274475524475525,0.5880195599022005,0.0007188503177288514,YLR243W,ess,non_ess
-1.1367082480945336,-0.23978853030072045,0,0.0,-0.6731195628682013,0.001669449081803005,0.05254505809001397,1.3243243243243243,0.5275459098497496,0.0011345073330102141,YLR009W,ess,non_ess
-0.1773501102237957,-0.16671867706671165,0,0.0,0.22667125921113426,0.01384518565135305,0.25711160199526106,0.2821969696969697,0.19886721208307112,0.000209775540172016,YPR162C,ess,non_ess
0.9190591901999048,-0.023346768069679183,3,1.1818181818181817,0.9328707226006732,0.01944209636517329,0.2976764670365188,0.3780027794322016,0.09087066779374472,0.00013150603153942795,YGR200C,non_ess,non_ess
3.3402963953022433,1.162377668500373,2,0.5333333333333333,0.8265318072640245,0.044019564250778125,1.0779828628931154,1.1927688095912397,0.1084926634059582,0.0007482252648686773,YLL029W,non_ess,non_ess
-0.26871755192577074,-0.1541713285315788,0,0.0,0.06852620563355405,0.01413427561837456,0.31647172200071805,0.478125,0.2176678445229682,0.001088339222614841,YML032C,non_ess,ess
-0.9082896438395959,-0.232776776707558,3,2.4,-0.1005254033631696,0.004882017900732303,0.11817692157828992,0.5916666666666666,0.6737184703010578,0.000954275453684218,YJL046W,non_ess,non_ess
0.6449568650939796,0.4268816205439105,2,4.5,0.1585052878414876,0.026420079260237785,0.4269269134338015,1.1321090047393365,0.1287978863936592,0.0007805932508706617,YMR065W,non_ess,non_ess
