hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
5.7906569445317375,1.3365489695391612,8,1.25,1.8408414612443664,0.04517087667161961,0.9675991747463842,1.3380610617452722,0.13580980683506685,0.00028591538281066704,YER176W,non_ess,non_ess
-0.9111270667713328,-0.17151172132198358,10,2.2,-0.6703929240134154,0.009966777408637871,0.21669232639170244,1.6159909909909913,0.3704318936877076,0.0013669073567812088,YOR367W,non_ess,non_ess
-0.03897709269764571,-0.07590020307397449,1,0.8333333333333333,-0.3431962614391116,0.02598752598752599,0.501425982195213,0.4105263157894737,0.18814968814968816,0.0010452760452760452,YDL183C,non_ess,non_ess
0.6036597303040185,0.03880594544643004,0,0.0,1.9580869320001584,0.011161991986262164,0.30720682460254445,1.0011743981209629,0.08185460789925587,0.00014775199981815142,YHR158C,non_ess,non_ess
0.3741465792319956,-0.11007682392384173,3,0.7000000000000001,0.7283728084917334,0.015880429705744978,0.2480459049139417,0.7765345268542201,0.11630079402148527,0.00041388182925795473,YNL101W,non_ess,non_ess
0.6036597303040185,-0.10426541471050398,0,0.0,-0.005093043445664315,0.029235382308845582,0.6089024453290596,0.3598014888337469,0.12443778110944527,0.0002854077548381773,YHR190W,ess,ess
-0.9111270667713328,-0.16570031210864586,0,0.0,-0.5940470360794112,0.008746355685131196,0.15446780215845735,0.6758893280632411,0.3935860058309038,0.0014741048907524488,YOR232W,ess,ess
0.052828167731163465,-0.09707033663684772,0,0.0,0.5484146440758663,0.013896037056098815,0.35850379018096146,0.3850193477059149,0.12454966546577458,0.00010811602905015156,YPL093W,ess,ess
0.557757100089614,-0.04864192652569984,3,1.9,0.43389581217486,0.0209135938359934,0.4740781507980187,0.6818181818181819,0.4749587231700606,0.003124728441908293,YHL019C,non_ess,non_ess
-1.0029323272001422,-0.18092066957214947,0,0.0,-0.7985449501883509,0.008676789587852495,0.17017703449723606,0.0,0.4099783080260304,0.0008893238785814108,YMR260C,ess,ess
-0.5439060250560962,-0.1295865548543327,0,0.0,0.28665731401642325,0.008459214501510574,0.3738527587851805,0.7983193277310925,1.0,0.0032258064516129032,YJL110C,non_ess,non_ess
-0.03897709269764571,-0.1360897984978297,0,0.0,-0.3650093722773985,0.02665245202558636,0.4231945860758321,0.4297577854671281,0.16417910447761194,0.00042866606913214615,YML125C,ess,ess
2.898791241024248,0.2239408389570468,2,0.9642857142857144,1.7617689344555765,0.027150701647345944,0.8411536079065154,1.2952808988764046,0.15649786455155582,0.0004890558267236119,YDL215C,non_ess,non_ess
-0.1766849833408595,-0.13705836670005267,2,1.2903225806451613,-0.2095909575546042,0.019837691614066733,0.3589565737030536,0.9602272727272728,0.1884580703336339,0.0008265704839194468,YGL248W,non_ess,non_ess
2.990596501453057,0.3216278604955337,12,1.153846153846154,1.1373686367096132,0.03512157468159012,0.7972420071030647,0.6795366795366795,0.1316094172134311,0.0005672819707475479,YER069W,non_ess,non_ess
-1.0488349574145468,-0.18382637417881836,0,0.0,-0.42681318631921145,0.003448275862068965,0.0725500885920676,0.4558558558558558,0.3609195402298849,0.0008202716823406478,YBR191W,non_ess,ess
0.2823413188031864,0.08280661520455868,3,0.9411764705882354,0.3984495070626437,0.01799775028121485,0.4111591314243615,1.3014298892988927,0.1670416197975253,0.0004732057218060207,YMR120C,non_ess,non_ess
0.9249781418048508,-0.008930630234558581,4,2.6666666666666665,0.6983797810890889,0.021821631878557873,0.5779554540262707,1.1278582930756844,0.1157495256166983,0.000347596173023118,YDR221W,non_ess,non_ess
2.11844652737937,1.5821501922456969,1,0.9444444444444444,-0.043265987412666435,0.05572755417956656,1.1550646735930403,0.7503174603174604,0.11842105263157895,0.001138663967611336,YDL001W,non_ess,non_ess
-0.8652244365569284,-0.17967536759786282,0,0.0,-0.16051145816845866,0.0060189165950128975,0.21469603556466216,0.2582417582417583,0.33877901977644026,0.000291297523453517,YDR161W,non_ess,ess
0.052828167731163465,-0.1157498662511476,2,1.7142857142857142,0.11760570501969962,0.01837985023825732,0.40291326150567214,0.8432671081677705,0.3219877467665078,0.0012431959334614202,YLR183C,non_ess,non_ess
-0.9111270667713328,-0.17081988689182434,1,2.222222222222222,-0.4713482876140472,0.0073081607795371486,0.14039714378303478,0.307909604519774,0.3081607795371498,0.0003871366577099872,YLR150W,non_ess,ess
0.6954649907328277,-0.08793812215874554,0,0.0,0.7065596976534465,0.019367028814359945,0.4546694823418266,0.1961107448912327,0.1483230987246103,0.0003310783453674337,YBL035C,ess,ess
0.006925537516758878,-0.002150652818997877,7,1.625,0.06852620563355405,0.018374558303886925,1.0556724173768446,0.6410256410256412,0.16890459363957594,0.0004953213889723635,YDR316W,non_ess,non_ess
-0.4980033948416916,-0.15698319828863924,0,0.0,-0.17687129129717385,0.013100436681222708,0.21237513813933026,0.15913978494623654,0.2419213973799127,0.0005973367836541053,YLR291C,ess,ess
1.108588662662469,-0.003119221021220835,6,0.25,1.3718595782211975,0.01755001755001755,0.2730751037748781,0.7111062906724511,0.13127413127413126,0.0006697659758884247,YMR019W,non_ess,non_ess
0.2823413188031864,-0.08461731689398112,1,2.0,1.2518874686106196,0.011777695988222306,0.2902183315241277,0.6204188481675392,0.12035333087964667,0.00014327777485672222,YBR289W,non_ess,non_ess
-0.2684902437696687,-0.1279261522219505,3,1.7777777777777777,0.011266789683050877,0.014792899408284025,0.3162735280730408,0.407373271889401,0.2403846153846154,0.0004966624284806104,YOR155C,non_ess,non_ess
-0.68161391569931,-0.1598889028953081,0,0.0,-0.6294933411916275,0.017001545595054096,1.0602612225487031,0.0,0.34775888717156106,0.0009633210170957367,YFL005W,ess,ess
-0.5439060250560962,-0.09264259628382847,0,0.0,-0.5776872029506961,0.01988636363636364,0.3105332167832168,0.5627705627705628,0.22443181818181812,0.0014115208690680388,YLR250W,non_ess,non_ess
0.09873079794556806,0.00919543183561391,1,0.6363636363636365,0.03853317823090953,0.020260492040520984,0.3213346112284212,0.2802425317953268,0.1613603473227207,0.0006327856757753753,YDR004W,non_ess,non_ess
-0.4061981344128824,-0.1075862199752684,0,0.0,-0.33501634487475396,0.017507723995880537,0.4936456198838482,0.5902636916835697,0.1956745623069001,0.0005755134185497062,YOL094C,ess,non_ess
-0.452100764627287,-0.16196440618578584,2,1.7000000000000002,-0.6640307666855817,0.026272577996715927,0.6167917376425273,0.9768258426966292,0.1412151067323481,0.0007168279529560817,YNL044W,non_ess,non_ess
-0.31439287398407323,-0.14937301955688742,0,0.0,-0.6867527571421306,0.032534246575342464,0.6163432267884322,0.0,0.4948630136986301,0.0010551450185471854,YDR328C,ess,ess
-0.8193218063425237,-0.16113420486959476,0,0.0,-0.16596473587803034,0.006914433880726016,0.1413384784171301,0.0,0.5220397579948142,0.0006405395803617352,YBR155W,ess,ess
-0.9111270667713328,-0.17012805246166507,2,2.75,-0.8612576438484258,0.015306122448979591,0.3368055555555555,0.9000000000000001,0.3010204081632653,0.0013620832948564039,YJL190C,non_ess,non_ess
0.006925537516758878,-0.14203957459719932,1,7.0,0.5675011160593674,0.013238289205702648,0.22847461198117844,0.42410061421468265,0.18024439918533605,0.0004312066966156365,YDR389W,non_ess,non_ess
-0.452100764627287,-0.09956094058542103,0,0.0,0.21576470379199075,0.010145846544071021,0.19512637014222306,0.6113537117903929,0.33100824350031705,0.0006341154090044388,YGR227W,non_ess,non_ess
1.1544912928768736,-0.04352235174252135,0,0.0,2.00989307024109,0.014362151506617854,0.2183441864786164,0.2113289760348584,0.0833568009011546,6.760486691091209e-05,YPL217C,ess,ess
