hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2230338310747832,-0.004525745266979945,0,0.0,-0.7767318393500642,0.04329896907216495,0.8238428008026015,0.4769907963185274,0.1711340206185567,0.0015144603594562536,YPR073C,non_ess,non_ess
-0.8626059229886085,-0.22244366614921326,5,0.9545454545454546,-0.2968434009077519,0.006910167818361303,0.2909524251034889,0.7222665602553872,0.6258637709772952,0.0014866122826064018,YDR265W,non_ess,non_ess
0.05106849403114188,-0.17557562897386422,7,1.4166666666666667,0.1257856215840572,0.01826792963464141,0.3762703090517751,0.6898148148148148,0.09066305818673884,0.0005240639201545597,YER051W,non_ess,non_ess
-1.091024527243546,-0.21819971002703606,16,2.444444444444444,-0.6694840443951534,0.003316749585406302,0.05340661439747163,2.053763440860215,0.5174129353233831,0.0016583747927031507,YKL190W,non_ess,non_ess
-0.36008499362774576,-0.14365369814183512,4,1.2647058823529411,-0.7031125902708458,0.03180212014134275,0.43284090425305455,0.9826958105646632,0.2579505300353357,0.0008598351001177858,YOR163W,non_ess,non_ess
-0.1316663893728082,-0.1812957437472336,0,0.0,0.3411900911121405,0.013411078717201166,0.40370916427407466,1.7152173913043478,0.2314868804664723,0.0006993561343397955,YDL210W,non_ess,non_ess
-0.3144012727767583,-0.19919416739293774,0,0.0,-0.14960490274931518,0.016170212765957447,0.4648936170212766,0.783625730994152,0.14042553191489365,0.0006501182033096927,YER048C,non_ess,non_ess
-0.08598266852182067,-0.13073730994390426,2,11.0,0.6274871708646564,0.011822660098522168,0.3129527673138221,0.7388649425287356,0.1891625615763547,0.00023854043073941324,YOR243C,non_ess,non_ess
-0.9082896438395959,-0.19273597329397235,4,1.9444444444444444,-0.9894096700233616,0.023904382470119518,0.9587970697853748,1.6020671834625322,0.45019920318725104,0.00321570859419465,YLR038C,non_ess,non_ess
-0.26871755192577074,-0.172254272008682,3,1.1111111111111112,-0.5667806475315526,0.027932960893854747,0.5173851413324438,0.3692913385826772,0.1717877094972067,0.0009285822134984146,YNL099C,non_ess,non_ess
-0.26871755192577074,-0.1964263699219526,1,1.0,-0.23413070724767696,0.018484288354898338,0.4527825455505678,0.7959390862944162,0.2587800369685767,0.0012092525091989565,YPL191C,non_ess,non_ess
0.18811965658410446,-0.1340586669090865,0,0.0,1.5899906866040667,0.009711880867594691,0.2441619346766644,0.9885496183206108,0.14956296536095826,7.980947991513246e-05,YFL025C,non_ess,non_ess
-0.08598266852182067,-0.1480821740954114,0,0.0,0.7120129753630182,0.011304757418747056,0.2114682740826088,0.1531735751295337,0.3146490814884597,0.0002905347012820496,YGR145W,ess,ess
-0.8169222021376209,-0.23074705856216884,9,2.083333333333333,-0.6294933411916275,0.012364760432766615,0.34533994472630325,2.001488095238096,0.29984544049459044,0.0009254488904154026,YGL101W,non_ess,non_ess
-0.6341873187336708,-0.1250171951705349,2,6.0,-0.7412855342378479,0.022900763358778626,0.5025134984174269,1.2587719298245617,0.3511450381679389,0.002154264037840116,YHR193C,non_ess,non_ess
0.5079057025410171,-0.09604758164088996,1,1.625,0.0248999839569802,0.027066569129480616,0.5639620417784281,1.0410410410410411,0.13094367227505485,0.000550183496954012,YBR162C,non_ess,non_ess
2.380938257431505,1.8355060134439691,1,0.8055555555555555,-0.043265987412666435,0.06037151702786377,1.228705845052035,0.7053479853479853,0.12461300309597526,0.0011982019528459158,YDL001W,non_ess,non_ess
0.14243593573311691,-0.11634476309478133,0,0.0,0.8674313900858125,0.012641673931996512,0.2471187493282057,0.9640498899486428,0.08587619877942458,6.646764611410571e-05,YJL090C,ess,non_ess
-0.7255547604356459,-0.2036226433465141,4,1.5,-0.4222687882279017,0.011428571428571429,0.2429460317460317,1.0344827586206895,0.4297142857142857,0.0010584095707248417,YLR003C,non_ess,non_ess
-0.26871755192577074,-0.18793845767759804,0,0.0,0.9601371111485321,0.008347245409015025,0.2520947991469035,0.5687074829931973,0.16235392320534225,0.0002122273505952186,YBR198C,ess,ess
0.005384773180154362,-0.08442283226275221,2,0.5454545454545455,-0.3895491219704713,0.02854006586169045,0.5952221983319566,0.7279549718574108,1.0,0.004329004329004329,YBR231C,non_ess,non_ess
-0.3144012727767583,-0.08091695546617098,0,0.0,-0.6649396463038437,0.03125,0.7173687845303868,0.13049747656813265,0.20230263157894732,0.00034405209452201935,YGL047W,ess,ess
-0.6341873187336708,-0.20011676654993285,0,0.0,0.21576470379199075,0.007609384908053266,0.1352360981183724,0.8820960698689956,0.33100824350031705,0.0006341154090044388,YGR227W,non_ess,non_ess
1.1474777944548422,0.1526851510849784,4,0.8888888888888888,-0.4168155105183299,0.05788876276958003,0.9192521124984236,0.9947665899099852,0.1191827468785471,0.00023507445143697647,YOL001W,non_ess,non_ess
0.14243593573311691,-0.07224452339041741,3,1.6666666666666667,-0.5831404806602677,0.04154727793696275,2.6149856733524355,0.4669540229885058,0.1332378223495702,0.00103285133604318,YER163C,non_ess,non_ess
0.8276917484979297,47.388654870243705,4,1.1034482758620692,1.4127591610429855,0.01520387007601935,0.2834389566086841,0.8335522858644246,0.09295093296475468,0.0001862744147590274,YIL130W,non_ess,non_ess
1.6499987238157052,0.2724385216629373,2,2.833333333333333,0.31937698027385364,0.03666469544648137,0.7496965358398954,0.7026915964659955,0.04908338261383797,0.00015435025979194329,YLR044C,non_ess,non_ess
1.1017940736038547,0.05581223960049704,0,0.0,0.7529125581848062,0.02306273062730628,0.44547484948533694,0.5459154929577466,0.28690036900369004,0.001379328697133125,YGR178C,non_ess,non_ess
1.9697847697726176,0.2056423426964949,2,1.3684210526315788,3.8749140469146215,0.012314831340353384,0.2296871273942381,0.4703557312252964,0.11351061931108335,6.240275937937514e-05,YPL082C,ess,non_ess
-0.7712384812866334,-0.1844325808810168,4,1.3636363636363638,-0.7303789788187044,0.016791044776119403,0.6942963752665245,0.8101851851851851,0.6604477611940298,0.0040027137042062426,YER134C,non_ess,non_ess
-0.1316663893728082,-0.09715470062928404,5,0.8571428571428571,-0.05144590397702402,0.017926734216679657,0.32702940249747103,1.4723751661287257,0.16601714731098988,0.0007943404177559324,YCL011C,non_ess,non_ess
0.14243593573311691,-0.11431504494939218,2,2.6666666666666665,1.1837214972409729,0.010976532929598793,0.17219746455619458,0.6246466930469191,0.11733535200605602,0.00015963993470211702,YLR386W,non_ess,non_ess
-0.4057687144787333,-0.1907062551485832,0,0.0,-0.02690615428395124,0.012977099236641221,0.3324909212184095,0.3342799188640974,0.5763358778625954,0.000616402008409193,YBR236C,ess,ess
-0.9996570855415712,-0.23794333198673034,0,0.0,-0.9157904209441432,0.012048192771084338,0.2339740641957141,0.0,0.4487951807228915,0.0013517927130207571,YDR382W,non_ess,ess
3.2489289536002683,0.2726230414943363,1,5.333333333333333,4.842870840363603,0.014547090581883625,0.293225366554596,0.4987113402061856,0.10152969406118777,0.00011723983147943159,YNL262W,ess,non_ess
0.7363243067959546,-0.09752374029208208,20,1.7142857142857142,0.6274871708646564,0.0206896551724138,0.5191222570532916,0.6801986981843096,0.2448275862068965,0.0004838489845986098,YPL089C,non_ess,non_ess
-0.36008499362774576,-0.15620104667696794,0,0.0,-0.6949326737064881,0.031304347826086966,0.6044933451641527,0.4882909815645241,0.38782608695652177,0.0017160446325509813,YDR253C,non_ess,ess
-0.5428198770316959,-0.16099856229334225,4,1.0,-0.6049535914985547,0.020771513353115733,0.3792865633989419,0.5539243365330322,0.2685459940652819,0.0014515999679204426,YDR067C,non_ess,non_ess
1.1017940736038547,-0.11265436646680108,0,0.0,1.3091468845611227,0.017985611510791366,0.3776126018616385,0.3809722222222222,0.11151079136690648,0.0001840112068760833,YIL109C,ess,ess
