hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.4276119596593202,0.11732492087780345,1,1.1212121212121209,0.14487209356755826,0.015343562374916613,0.4315647051085701,0.6559859154929579,0.1160773849232822,YDR348C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,1,1.25,0.4802486727062197,0.011241970021413276,0.30436592909826315,0.8629629629629629,0.1381156316916488,YOR137C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.0,0.7201928919273758,0.002345215759849907,0.1065956401322255,0.5043859649122807,0.5023452157598499,YOR206W,ess,ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,1.0381081081081078,0.4790264111859141,YLR139C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,0.1044155844155844,0.3133159268929504,YGL127C,non_ess,ess
-0.7296658747311922,-0.4424401359922946,0,0.0,-0.9185170597989292,0.00911854103343465,0.22109109601287324,0.7301470588235294,0.4194528875379939,YBR091C,ess,ess
7.197687290843817,5.2625229047511395,1,0.0,-0.17959793015195968,0.12259194395796848,2.64281125416927,1.2607035175879395,0.042907180385288964,YGL126W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,0.0,1.2764272183036922,0.002186588921282799,0.10012494793835901,0.368,0.5787172011661808,YML065W,ess,ess
-0.2088908492554616,-0.3032239560453272,0,0.0,-0.7630986450761348,0.024,0.3977739130434783,0.5124223602484471,0.29,YLR074C,non_ess,non_ess
-0.4982103078530897,0.4276609886762516,1,0.8918918918918919,-0.7876383947692076,0.014799154334038053,0.28022709047167743,0.18524458700882115,0.35306553911205074,YCR063W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,0.0,-0.5940470360794112,0.004373177842565598,0.10440313900828542,0.42555994729907776,0.3892128279883382,YOR232W,ess,ess
0.022564717622640867,-0.1930111469206447,2,1.2352941176470589,-0.3022966786173236,0.015888778550148957,0.4956462656143835,0.8077972709551657,0.2830188679245283,YDL230W,non_ess,non_ess
2.9736231953184467,1.2165526750423998,2,1.8235294117647056,1.2382542743366902,0.024796447076239826,0.5401027445943892,1.235498972368121,0.08068097705403404,YKR009C,non_ess,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.0,0.6574801982673009,0.007270964614638877,0.3364184440135725,0.5568181818181818,0.2050412021328163,YLR117C,ess,non_ess
-0.7296658747311922,-0.4453404730745231,0,0.0,-0.05144590397702402,0.002338269680436477,0.07396785920403635,0.31852879944483004,0.8994544037412315,YKL172W,ess,ess
-0.7296658747311922,-0.4163371022522382,0,0.0,-0.7140191456899893,0.005415162454873646,0.24084156950938035,0.2827868852459016,0.4927797833935018,YGL018C,ess,ess
0.1961563927812177,0.25654110082477083,3,1.4210526315789471,-0.22049751297374767,0.017319963536918868,0.3221403943649012,0.8443286243313676,0.12306289881494985,YMR152W,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,3,1.0,-0.9294236152180726,0.012618296529968454,0.2897701667417756,0.5428571428571428,0.4574132492113565,YGR181W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.9047619047619048,-0.6949326737064881,0.017391304347826087,0.3998603108084513,0.7038681039949272,0.3095652173913043,YDR071C,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,3,1.6153846153846156,0.005813511973479146,0.007429420505200594,0.1955762362816402,0.4701754385964913,0.3855869242199109,YGR223C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.0,0.43389581217486,0.001651073197578426,0.05007998189477366,0.2267729521715228,0.5943863511282333,YGR103W,ess,ess
-0.5560741995726153,-0.30902463020978416,1,2.0,-0.4877081207427624,0.007471980074719802,0.2385103480993892,0.3296703296703297,0.20298879202988795,YMR226C,non_ess,non_ess
